rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.103,172.64.52.0/23,true,200,0,0,27,27,27.00,23,23,0,true,507.93,787,50000000,,NRT
2,172.64.52.133,172.64.52.128/25,true,200,0,0,27,27,27.00,7,7,0,true,512.91,779,50000000,,NRT
3,172.64.53.99,172.64.53.0/25,true,200,0,0,28,28,28.00,45,45,0,true,290.66,1376,50000000,,NRT
4,172.64.229.200,172.64.229.0/24,true,200,0,0,28,28,28.00,194,188,6,true,301.43,1327,50000000,,NRT
5,172.64.229.184,172.64.229.0/24,true,200,0,0,28,28,28.00,221,213,8,true,473.38,844,50000000,,NRT
6,172.64.53.27,172.64.53.0/25,true,200,0,0,28,28,28.00,32,32,0,true,434.97,919,50000000,,NRT
7,172.64.52.189,172.64.52.128/25,true,200,0,0,28,28,28.00,35,35,0,true,183.49,2179,50000000,,NRT
8,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,254,245,9,true,462.96,864,50000000,,NRT
9,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,173,169,4,true,31.28,12788,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,29,29,29.00,148,144,4,true,310.04,1290,50000000,,NRT
11,172.64.53.221,172.64.52.0/23,true,200,0,0,29,29,29.00,3,3,0,true,290.41,1377,50000000,,NRT
12,172.64.52.163,172.64.52.128/25,true,200,0,0,29,29,29.00,1,1,0,true,454.57,879,50000000,,NRT
13,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,189,183,6,true,28.42,14076,50000000,,NRT
14,172.64.53.105,172.64.53.0/25,true,200,0,0,29,29,29.00,41,41,0,true,463.72,862,50000000,,NRT
15,172.64.52.73,172.64.52.0/23,true,200,0,0,30,30,30.00,56,56,0,true,314.93,1270,50000000,,NRT
16,172.64.53.59,172.64.53.0/25,true,200,0,0,30,30,30.00,1,1,0,true,476.95,838,50000000,,NRT
17,172.64.52.156,172.64.52.0/23,true,200,0,0,30,30,30.00,89,89,0,true,449.58,889,50000000,,NRT
18,172.64.52.177,172.64.52.128/25,true,200,0,0,30,30,30.00,28,28,0,true,488.55,818,50000000,,NRT
19,172.64.52.190,172.64.52.128/25,true,200,0,0,30,30,30.00,16,16,0,true,463.77,862,50000000,,NRT
20,172.64.52.41,172.64.52.0/23,true,200,0,0,30,30,30.00,83,83,0,true,333.89,1197,50000000,,NRT
21,108.162.198.131,108.162.196.0/22,true,200,0,0,30,30,30.00,66,36,30,false,0.00,0,0,,NRT
22,172.64.53.87,172.64.53.0/25,true,200,0,0,30,30,30.00,37,37,0,false,0.00,0,0,,NRT
23,172.64.52.213,172.64.52.128/25,true,200,0,0,30,30,30.00,3,3,0,false,0.00,0,0,,NRT
24,172.64.229.251,172.64.229.0/24,true,200,0,0,30,30,30.00,29,29,0,false,0.00,0,0,,NRT
25,172.64.53.107,172.64.53.0/25,true,200,0,0,30,30,30.00,35,35,0,false,0.00,0,0,,NRT
26,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,100,98,2,false,0.00,0,0,,NRT
27,172.64.52.36,172.64.52.0/23,true,200,0,0,30,30,30.00,84,84,0,false,0.00,0,0,,NRT
28,108.162.198.155,108.162.196.0/22,true,200,0,0,30,30,30.00,50,29,21,false,0.00,0,0,,NRT
29,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,275,265,10,false,0.00,0,0,,NRT
30,172.64.52.123,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,false,0.00,0,0,,NRT
31,108.162.198.241,108.162.196.0/22,true,200,0,0,30,30,30.00,137,70,67,false,0.00,0,0,,NRT
32,172.64.52.164,172.64.52.0/23,true,200,0,0,31,31,31.00,77,77,0,false,0.00,0,0,,NRT
