rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.167,108.162.198.0/24,true,200,0,0,28,28,28.00,140,140,0,true,344.05,1162,50000000,,NRT
2,108.162.198.18,108.162.198.0/24,true,200,0,0,29,29,29.00,68,68,0,true,285.83,1399,50000000,,NRT
3,108.162.198.243,108.162.198.0/24,true,200,0,0,30,30,30.00,262,262,0,true,326.35,1225,50000000,,NRT
4,108.162.198.51,108.162.198.0/24,true,200,0,0,30,30,30.00,226,226,0,true,333.39,1199,50000000,,NRT
5,108.162.198.141,108.162.198.0/24,true,200,0,0,30,30,30.00,210,210,0,true,392.47,1019,50000000,,NRT
6,108.162.198.24,108.162.196.0/22,true,200,0,0,30,30,30.00,177,91,86,true,245.64,1628,50000000,,NRT
7,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,260.66,1534,50000000,,NRT
8,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,257,257,0,true,309.46,1292,50000000,,NRT
9,108.162.198.168,108.162.198.0/24,true,200,0,0,31,31,31.00,293,293,0,true,439.32,910,50000000,,NRT
10,108.162.198.151,108.162.198.0/24,true,200,0,0,31,31,31.00,64,64,0,true,252.48,1584,50000000,,NRT
11,108.162.198.225,108.162.198.0/24,true,200,0,0,31,31,31.00,196,196,0,true,411.39,972,50000000,,NRT
12,108.162.198.75,108.162.198.0/24,true,200,0,0,30,31,31.00,70,70,0,true,476.57,839,50000000,,NRT
13,108.162.198.144,108.162.198.0/24,true,200,0,0,31,31,31.00,195,195,0,true,310.05,1290,50000000,,NRT
14,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,252,252,0,true,440.49,908,50000000,,NRT
15,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,271,271,0,true,553.89,722,50000000,,NRT
16,108.162.198.40,108.162.198.0/24,true,200,0,0,32,32,32.00,228,228,0,true,408.87,978,50000000,,NRT
17,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,415.98,961,50000000,,NRT
18,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,438.77,911,50000000,,NRT
19,108.162.198.173,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,377.70,1059,50000000,,NRT
20,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,true,372.63,1073,50000000,,NRT
21,108.162.198.205,108.162.196.0/22,true,200,0,0,32,32,32.00,215,105,110,false,0.00,0,0,,NRT
22,108.162.198.157,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
23,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
24,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
25,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,267,267,0,false,0.00,0,0,,NRT
26,108.162.198.239,108.162.198.0/24,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
27,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
28,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,115,115,0,false,0.00,0,0,,NRT
29,108.162.198.57,108.162.198.0/24,true,200,0,0,32,32,32.00,223,223,0,false,0.00,0,0,,NRT
30,108.162.198.202,108.162.196.0/22,true,200,0,0,32,32,32.00,92,50,42,false,0.00,0,0,,NRT
31,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,137,137,0,false,0.00,0,0,,NRT
32,108.162.198.197,108.162.198.0/24,true,200,0,0,31,32,32.00,46,46,0,false,0.00,0,0,,NRT
33,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
34,108.162.198.124,108.162.196.0/22,true,200,0,0,32,32,32.00,58,35,23,false,0.00,0,0,,NRT
35,108.162.198.226,108.162.198.0/24,true,200,0,0,32,32,32.00,239,239,0,false,0.00,0,0,,NRT
36,108.162.198.80,108.162.198.0/24,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
37,108.162.198.222,108.162.196.0/22,true,200,0,0,33,33,33.00,48,27,21,false,0.00,0,0,,NRT
38,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,299,299,0,false,0.00,0,0,,NRT
39,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,184,184,0,false,0.00,0,0,,NRT
40,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
41,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,170,170,0,false,0.00,0,0,,NRT
42,108.162.198.97,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
43,108.162.198.227,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
44,108.162.198.63,108.162.196.0/22,true,200,0,0,33,33,33.00,50,29,21,false,0.00,0,0,,NRT
45,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,206,206,0,false,0.00,0,0,,NRT
46,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,179,179,0,false,0.00,0,0,,NRT
47,108.162.198.92,108.162.198.0/24,true,200,0,0,32,33,33.00,166,166,0,false,0.00,0,0,,NRT
48,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,113,113,0,false,0.00,0,0,,NRT
