rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.59,172.64.229.0/24,true,200,0,0,30,30,30.00,519,439,80,true,327.14,1222,50000000,,NRT
2,172.64.229.126,172.64.229.0/24,true,200,0,0,29,30,30.00,68,59,9,true,23.76,16832,50000000,,NRT
3,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,523,443,80,true,103.29,3872,50000000,,NRT
4,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,343,285,58,true,111.76,3579,50000000,,NRT
5,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,406,340,66,false,8.08,20000,20197416,timeout,NRT
6,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,283,235,48,true,223.10,1792,50000000,,NRT
7,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,925,774,151,false,15.42,20000,38546960,timeout,NRT
8,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,581,491,90,true,46.88,8532,50000000,,NRT
9,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,407,341,66,true,276.63,1445,50000000,,NRT
10,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,920,769,151,false,17.03,20001,42572002,timeout,NRT
11,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,198,163,35,true,47.51,8418,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,428,360,68,true,323.99,1234,50000000,,NRT
13,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,786,662,124,false,10.33,20000,25826158,timeout,NRT
14,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,214,177,37,true,318.97,1254,50000000,,NRT
15,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,402,336,66,true,210.04,1904,50000000,,NRT
16,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,771,650,121,true,300.22,1332,50000000,,NRT
17,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,336,279,57,true,22.54,17748,50000000,,NRT
18,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,747,629,118,true,338.99,1179,50000000,,NRT
19,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,929,777,152,true,425.35,940,50000000,,NRT
20,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,945,790,155,false,9.97,20000,24938576,timeout,NRT
21,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,482,407,75,true,56.03,7139,50000000,,NRT
22,172.64.229.105,172.64.229.0/24,true,200,0,0,35,35,35.00,578,489,89,true,368.76,1084,50000000,,NRT
23,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,878,729,149,true,381.75,1047,50000000,,NRT
24,172.64.229.245,172.64.229.0/24,true,200,0,0,36,36,36.00,518,438,80,true,401.81,995,50000000,,NRT
25,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,31,29,2,true,390.22,1025,50000000,,NRT
26,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,290,240,50,false,0.00,0,0,,NRT
27,172.64.229.141,172.64.229.0/24,true,200,0,0,36,36,36.00,125,111,14,false,0.00,0,0,,NRT
28,172.64.229.178,172.64.229.0/24,true,200,0,0,36,36,36.00,297,245,52,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,228,190,38,false,0.00,0,0,,NRT
30,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,226,188,38,false,0.00,0,0,,NRT
31,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,703,593,110,false,0.00,0,0,,NRT
32,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,461,389,72,false,0.00,0,0,,NRT
33,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,723,610,113,false,0.00,0,0,,NRT
34,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,499,421,78,false,0.00,0,0,,NRT
35,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,602,510,92,false,0.00,0,0,,NRT
36,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,279,231,48,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,785,661,124,false,0.00,0,0,,NRT
38,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,619,525,94,false,0.00,0,0,,NRT
39,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,423,357,66,false,0.00,0,0,,NRT
40,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,65,56,9,false,0.00,0,0,,NRT
41,172.64.229.253,172.64.229.0/24,true,200,0,0,37,37,37.00,584,494,90,false,0.00,0,0,,NRT
42,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,300,248,52,false,0.00,0,0,,NRT
43,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,14,12,2,false,0.00,0,0,,NRT
44,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,683,578,105,false,0.00,0,0,,NRT
45,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,86,75,11,false,0.00,0,0,,NRT
46,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,496,419,77,false,0.00,0,0,,NRT
47,172.64.229.85,172.64.229.0/24,true,200,0,0,37,38,38.00,286,237,49,false,0.00,0,0,,NRT
48,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,58,51,7,false,0.00,0,0,,NRT
49,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,361,301,60,false,0.00,0,0,,NRT
50,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,561,474,87,false,0.00,0,0,,NRT
