rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.157,172.64.52.128/25,true,200,0,0,29,29,29.00,34,34,0,true,379.81,1053,50000000,,NRT
2,172.64.53.39,172.64.53.0/25,true,200,0,0,30,30,30.00,54,54,0,false,7.66,20000,19155560,timeout,NRT
3,172.64.53.85,172.64.52.0/23,true,200,0,0,30,30,30.00,57,57,0,true,265.71,1505,50000000,,NRT
4,172.64.53.169,172.64.48.0/21,true,200,0,0,30,30,30.00,114,77,37,true,45.71,8750,50000000,,NRT
5,172.64.53.92,172.64.53.0/25,true,200,0,0,31,31,31.00,46,46,0,false,2.59,20000,6482742,timeout,NRT
6,172.64.53.113,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,45.38,8815,50000000,,NRT
7,172.64.52.245,172.64.52.128/25,true,200,0,0,31,31,31.00,36,36,0,true,470.97,849,50000000,,NRT
8,172.64.53.173,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,true,403.36,991,50000000,,NRT
9,172.64.52.65,172.64.48.0/21,true,200,0,0,31,31,31.00,84,54,30,true,251.63,1589,50000000,,NRT
10,172.64.53.53,172.64.48.0/21,true,200,0,0,31,31,31.00,16,10,6,true,275.65,1451,50000000,,NRT
11,172.64.53.222,172.64.52.0/23,true,200,0,0,32,32,32.00,73,73,0,true,330.41,1210,50000000,,NRT
12,172.64.52.111,172.64.52.0/25,true,200,0,0,31,32,32.00,45,45,0,true,300.38,1331,50000000,,NRT
13,172.64.52.168,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,true,144.66,2765,50000000,,NRT
14,172.64.53.93,172.64.53.0/25,true,200,0,0,32,32,32.00,16,16,0,false,3.59,19997,8977586,timeout,NRT
15,172.64.52.146,172.64.48.0/21,true,200,0,0,32,32,32.00,5,3,2,true,201.18,1988,50000000,,NRT
16,172.64.53.61,172.64.53.0/25,true,200,0,0,32,32,32.00,37,37,0,false,4.56,20000,11396420,timeout,NRT
17,172.64.52.101,172.64.52.0/23,true,200,0,0,31,32,32.00,58,58,0,true,301.20,1328,50000000,,NRT
18,172.64.53.23,172.64.53.0/25,true,200,0,0,32,32,32.00,72,72,0,true,346.44,1154,50000000,,NRT
19,172.64.52.31,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,true,340.35,1175,50000000,,NRT
20,172.64.52.193,172.64.52.0/23,true,200,0,0,31,32,32.00,27,27,0,true,408.62,978,50000000,,NRT
21,172.64.52.98,172.64.52.0/23,true,200,0,0,32,32,32.00,44,44,0,true,209.88,1905,50000000,,NRT
22,172.64.52.141,172.64.52.128/25,true,200,0,0,32,32,32.00,14,14,0,true,253.07,1580,50000000,,NRT
23,172.64.53.131,172.64.52.0/23,true,200,0,0,32,32,32.00,41,41,0,true,338.47,1181,50000000,,NRT
24,172.64.52.197,172.64.52.128/25,true,200,0,0,32,32,32.00,29,29,0,true,423.15,945,50000000,,NRT
25,172.64.53.12,172.64.53.0/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
26,172.64.53.187,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
27,172.64.53.190,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
28,172.64.53.29,172.64.53.0/25,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
29,172.64.53.19,172.64.53.0/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
30,172.64.53.14,172.64.53.0/25,true,200,0,0,32,33,33.00,11,11,0,false,0.00,0,0,,NRT
31,172.64.52.237,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.52.156,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
