rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,68,60,8,true,419.44,953,50000000,,NRT
2,162.159.39.242,162.159.39.128/25,true,200,0,0,29,30,30.00,26,26,0,true,473.27,845,50000000,,NRT
3,162.159.38.162,162.159.38.0/23,true,200,0,0,30,30,30.00,120,120,0,true,478.35,836,50000000,,NRT
4,162.159.38.217,162.159.38.0/23,true,200,0,0,31,31,31.00,47,47,0,true,251.60,1589,50000000,,NRT
5,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,260,226,34,true,280.45,1426,50000000,,NRT
6,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,479,419,60,true,406.33,984,50000000,,NRT
7,162.159.39.196,162.159.39.128/25,true,200,0,0,31,31,31.00,6,6,0,true,424.72,941,50000000,,NRT
8,162.159.38.48,162.159.38.0/23,true,200,0,0,32,32,32.00,127,127,0,true,317.91,1258,50000000,,NRT
9,162.159.38.2,162.159.38.0/23,true,200,0,0,32,32,32.00,113,113,0,false,0.00,20001,0,timeout,NRT
10,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,245,212,33,true,453.86,881,50000000,,NRT
11,162.159.39.156,162.159.38.0/23,true,200,0,0,32,32,32.00,35,35,0,true,493.92,809,50000000,,NRT
12,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,8,5,3,true,201.54,1984,50000000,,NRT
13,162.159.39.159,162.159.38.0/23,true,200,0,0,32,32,32.00,43,43,0,true,192.27,2080,50000000,,NRT
14,162.159.39.140,162.159.39.128/25,true,200,0,0,32,32,32.00,5,5,0,true,344.90,1159,50000000,,NRT
15,162.159.39.211,162.159.39.128/25,true,200,0,0,32,32,32.00,24,24,0,true,317.63,1259,50000000,,NRT
16,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,456,398,58,true,71.47,5596,50000000,,NRT
17,162.159.38.113,162.159.38.0/23,true,200,0,0,33,33,33.00,39,39,0,true,312.59,1279,50000000,,NRT
18,162.159.38.42,162.159.38.0/23,true,200,0,0,32,33,33.00,2,2,0,true,326.71,1224,50000000,,NRT
19,162.159.38.203,162.159.38.0/23,true,200,0,0,33,33,33.00,8,8,0,true,260.12,1537,50000000,,NRT
20,162.159.39.255,162.159.38.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,20002,0,timeout,NRT
21,162.159.39.227,162.159.38.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,20009,0,timeout,NRT
22,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,185,158,27,false,0.00,20019,0,timeout,NRT
23,162.159.39.194,162.159.39.128/25,true,200,0,0,33,33,33.00,44,44,0,true,392.22,1019,50000000,,NRT
24,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,271,237,34,true,406.52,983,50000000,,NRT
25,162.159.38.170,162.159.38.0/23,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
26,162.159.38.114,162.159.38.0/23,true,200,0,0,32,33,33.00,124,124,0,false,0.00,0,0,,NRT
27,162.159.38.238,162.159.38.0/23,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
28,162.159.39.223,162.159.39.128/25,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
29,162.159.38.34,162.159.38.0/23,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
30,162.159.39.168,162.159.38.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
31,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,620,545,75,false,0.00,0,0,,NRT
32,162.159.39.230,162.159.39.128/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
33,172.64.229.144,172.64.229.0/24,true,200,0,0,34,34,34.00,161,139,22,false,0.00,0,0,,NRT
34,162.159.38.1,162.159.38.0/23,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
35,162.159.38.179,162.159.38.0/23,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
36,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,26,21,5,false,0.00,0,0,,NRT
37,162.159.38.242,162.159.38.0/23,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
38,162.159.39.236,162.159.39.128/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
39,172.64.229.48,172.64.229.0/24,true,200,0,0,34,34,34.00,600,526,74,false,0.00,0,0,,NRT
40,162.159.39.212,162.159.39.128/25,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
41,162.159.39.70,162.159.38.0/23,true,200,0,0,34,34,34.00,148,148,0,false,0.00,0,0,,NRT
42,162.159.38.49,162.159.38.0/23,true,200,0,0,35,35,35.00,36,36,0,false,0.00,0,0,,NRT
43,162.159.38.12,162.159.38.0/23,true,200,0,0,35,35,35.00,112,112,0,false,0.00,0,0,,NRT
44,162.159.39.66,162.159.38.0/23,true,200,0,0,35,35,35.00,67,67,0,false,0.00,0,0,,NRT
45,162.159.38.38,162.159.38.0/23,true,200,0,0,35,35,35.00,69,69,0,false,0.00,0,0,,NRT
46,172.64.229.215,172.64.229.0/24,true,200,0,0,35,35,35.00,11,8,3,false,0.00,0,0,,NRT
47,162.159.39.176,162.159.39.128/25,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
48,162.159.39.179,162.159.39.128/25,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
49,162.159.38.108,162.159.38.0/23,true,200,0,0,35,35,35.00,139,139,0,false,0.00,0,0,,NRT
50,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,596,522,74,false,0.00,0,0,,NRT
