rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,577,493,84,true,339.86,1176,50000000,,NRT
2,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,166,144,22,true,71.83,5568,50000000,,NRT
3,172.64.229.183,172.64.229.0/24,true,200,0,0,35,35,35.00,153,132,21,true,67.07,5963,50000000,,NRT
4,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,526,448,78,true,206.18,1940,50000000,,NRT
5,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,476,408,68,true,47.77,8372,50000000,,NRT
6,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,477,409,68,true,34.12,11724,50000000,,NRT
7,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,236,203,33,true,223.86,1786,50000000,,NRT
8,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,824,696,128,true,251.45,1590,50000000,,NRT
9,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,193,170,23,true,46.47,8606,50000000,,NRT
10,172.64.229.219,172.64.229.0/24,true,200,0,0,36,37,37.00,313,269,44,true,305.06,1311,50000000,,NRT
11,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,556,474,82,true,275.18,1453,50000000,,NRT
12,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,266,228,38,true,380.71,1050,50000000,,NRT
13,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,736,626,110,true,336.19,1189,50000000,,NRT
14,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,264,226,38,true,320.94,1246,50000000,,NRT
15,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,821,693,128,true,441.41,906,50000000,,NRT
16,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,442,382,60,true,376.89,1061,50000000,,NRT
17,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,364,315,49,false,4.01,20001,10014756,timeout,NRT
18,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,2,2,0,false,5.28,20007,13210284,timeout,NRT
19,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,19,19,0,true,146.13,2737,50000000,,NRT
20,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,392,340,52,true,40.14,9964,50000000,,NRT
21,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,767,649,118,true,49.79,8034,50000000,,NRT
22,172.64.229.232,172.64.229.0/24,true,200,0,0,37,38,38.00,91,80,11,true,239.31,1671,50000000,,NRT
