rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.9,108.162.198.0/24,true,200,0,0,30,30,30.00,30,30,0,true,457.94,873,50000000,,NRT
2,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,360.35,1110,50000000,,NRT
3,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,44,44,0,true,365.35,1094,50000000,,NRT
4,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,439,369,70,false,8.39,20001,20977118,timeout,NRT
5,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,true,267.10,1497,50000000,,NRT
6,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,82,82,0,true,345.97,1156,50000000,,NRT
7,108.162.198.169,108.162.192.0/20,true,200,0,0,31,31,31.00,3,1,2,true,487.02,821,50000000,,NRT
8,108.162.198.212,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,210.44,1900,50000000,,NRT
9,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,true,330.05,1211,50000000,,NRT
10,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,8,8,0,true,379.20,1054,50000000,,NRT
11,108.162.198.121,108.162.192.0/20,true,200,0,0,33,33,33.00,33,11,22,true,383.37,1043,50000000,,NRT
12,108.162.198.87,108.162.198.0/24,true,200,0,0,33,33,33.00,68,68,0,true,205.29,1948,50000000,,NRT
13,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,true,501.35,797,50000000,,NRT
14,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,true,548.23,729,50000000,,NRT
15,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,292,249,43,true,166.62,2400,50000000,,NRT
16,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,true,369.44,1082,50000000,,NRT
17,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,true,232.86,1717,50000000,,NRT
18,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,409,344,65,true,52.21,7661,50000000,,NRT
19,108.162.198.239,108.162.198.0/24,true,200,0,0,34,34,34.00,54,54,0,true,352.20,1135,50000000,,NRT
20,108.162.198.219,108.162.198.0/24,true,200,0,0,34,34,34.00,43,43,0,true,383.99,1041,50000000,,NRT
21,108.162.198.188,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,true,338.00,1183,50000000,,NRT
22,108.162.198.4,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
23,108.162.198.183,108.162.198.0/24,true,200,0,0,33,34,34.00,80,80,0,false,0.00,0,0,,NRT
24,172.64.229.15,172.64.229.0/24,true,200,0,0,34,34,34.00,242,208,34,false,0.00,0,0,,NRT
25,108.162.198.55,108.162.198.0/24,true,200,0,0,34,34,34.00,83,83,0,false,0.00,0,0,,NRT
26,108.162.198.70,108.162.198.0/24,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
27,108.162.198.93,108.162.198.0/24,true,200,0,0,35,35,35.00,51,51,0,false,0.00,0,0,,NRT
28,108.162.198.185,108.162.198.0/24,true,200,0,0,35,35,35.00,58,58,0,false,0.00,0,0,,NRT
29,108.162.198.96,108.162.198.0/24,true,200,0,0,34,35,35.00,22,22,0,false,0.00,0,0,,NRT
30,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,301,255,46,false,0.00,0,0,,NRT
31,108.162.198.161,108.162.198.0/24,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
32,108.162.198.198,108.162.192.0/20,true,200,0,0,35,35,35.00,82,25,57,false,0.00,0,0,,NRT
33,108.162.198.83,108.162.198.0/24,true,200,0,0,35,35,35.00,42,42,0,false,0.00,0,0,,NRT
34,108.162.198.207,108.162.198.0/24,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
35,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,408,343,65,false,0.00,0,0,,NRT
36,108.162.198.84,108.162.192.0/20,true,200,0,0,35,35,35.00,184,56,128,false,0.00,0,0,,NRT
37,108.162.198.204,108.162.198.0/24,true,200,0,0,35,35,35.00,85,85,0,false,0.00,0,0,,NRT
38,108.162.198.73,108.162.198.0/24,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
39,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,37,33,4,false,0.00,0,0,,NRT
40,108.162.198.10,108.162.198.0/24,true,200,0,0,36,36,36.00,73,73,0,false,0.00,0,0,,NRT
41,108.162.198.19,108.162.198.0/24,true,200,0,0,36,36,36.00,86,86,0,false,0.00,0,0,,NRT
42,108.162.198.59,108.162.192.0/20,true,200,0,0,36,36,36.00,290,100,190,false,0.00,0,0,,NRT
43,108.162.198.66,108.162.198.0/24,true,200,0,0,36,36,36.00,53,53,0,false,0.00,0,0,,NRT
44,108.162.198.7,108.162.192.0/20,true,200,0,0,36,36,36.00,281,96,185,false,0.00,0,0,,NRT
45,108.162.198.142,108.162.198.0/24,true,200,0,0,36,36,36.00,35,35,0,false,0.00,0,0,,NRT
46,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,21,20,1,false,0.00,0,0,,NRT
47,108.162.198.179,108.162.198.0/24,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
48,108.162.198.138,108.162.198.0/24,true,200,0,0,36,36,36.00,16,16,0,false,0.00,0,0,,NRT
49,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,176,151,25,false,0.00,0,0,,NRT
50,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,318,272,46,false,0.00,0,0,,NRT
