rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.230,172.64.52.0/23,true,200,0,0,29,29,29.00,33,33,0,true,319.45,1252,50000000,,NRT
2,172.64.52.159,172.64.52.0/23,true,200,0,0,29,30,30.00,14,14,0,true,220.03,1817,50000000,,NRT
3,172.64.52.71,172.64.48.0/21,true,200,0,0,30,30,30.00,15,15,0,true,319.02,1253,50000000,,NRT
4,172.64.52.60,172.64.52.0/23,true,200,0,0,30,30,30.00,44,44,0,true,458.91,871,50000000,,NRT
5,172.64.52.5,172.64.52.0/23,true,200,0,0,30,30,30.00,109,109,0,true,311.32,1284,50000000,,NRT
6,172.64.53.38,172.64.53.0/25,true,200,0,0,30,30,30.00,34,34,0,true,398.32,1004,50000000,,NRT
7,172.64.53.98,172.64.48.0/21,true,200,0,0,31,31,31.00,3,3,0,true,477.62,837,50000000,,NRT
8,172.64.52.20,172.64.52.0/23,true,200,0,0,31,31,31.00,110,110,0,true,339.45,1178,50000000,,NRT
9,172.64.53.172,172.64.53.128/25,true,200,0,0,31,31,31.00,9,9,0,true,385.83,1036,50000000,,NRT
10,172.64.52.145,172.64.48.0/21,true,200,0,0,31,31,31.00,69,43,26,true,445.57,897,50000000,,NRT
11,172.64.52.100,172.64.52.0/23,true,200,0,0,31,31,31.00,65,65,0,true,310.07,1290,50000000,,NRT
12,172.64.52.196,172.64.52.128/25,true,200,0,0,31,31,31.00,48,48,0,true,434.14,921,50000000,,NRT
13,172.64.53.36,172.64.53.0/25,true,200,0,0,31,31,31.00,14,14,0,true,423.80,943,50000000,,NRT
14,172.64.53.102,172.64.53.0/25,true,200,0,0,31,31,31.00,7,7,0,true,456.67,875,50000000,,NRT
15,172.64.52.152,172.64.52.128/25,true,200,0,0,32,32,32.00,42,42,0,true,332.75,1202,50000000,,NRT
16,172.64.52.158,172.64.52.128/25,true,200,0,0,32,32,32.00,41,41,0,true,345.57,1157,50000000,,NRT
17,172.64.52.228,172.64.48.0/21,true,200,0,0,32,32,32.00,86,52,34,true,489.15,817,50000000,,NRT
18,172.64.53.206,172.64.53.128/25,true,200,0,0,32,32,32.00,23,23,0,true,365.24,1095,50000000,,NRT
19,172.64.52.150,172.64.52.128/25,true,200,0,0,32,32,32.00,5,5,0,true,442.13,904,50000000,,NRT
20,172.64.52.132,172.64.52.128/25,true,200,0,0,32,32,32.00,40,40,0,true,337.00,1186,50000000,,NRT
21,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,11,10,1,false,0.00,0,0,,NRT
22,172.64.52.176,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
23,172.64.52.31,172.64.48.0/21,true,200,0,0,32,32,32.00,169,103,66,false,0.00,0,0,,NRT
24,172.64.52.195,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
25,172.64.53.17,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
26,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,30,27,3,false,0.00,0,0,,NRT
27,172.64.52.6,172.64.48.0/21,true,200,0,0,33,33,33.00,145,90,55,false,0.00,0,0,,NRT
28,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,86,78,8,false,0.00,0,0,,NRT
29,172.64.53.228,172.64.53.128/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
30,172.64.52.120,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
31,172.64.53.8,172.64.53.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
32,172.64.53.0,172.64.52.0/23,true,200,0,0,32,33,33.00,82,82,0,false,0.00,0,0,,NRT
33,172.64.53.174,172.64.53.128/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
34,172.64.52.180,172.64.52.0/23,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
35,172.64.52.179,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
36,172.64.53.34,172.64.53.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
37,172.64.52.43,172.64.48.0/21,true,200,0,0,33,33,33.00,187,115,72,false,0.00,0,0,,NRT
38,172.64.52.250,172.64.48.0/21,true,200,0,0,33,33,33.00,21,19,2,false,0.00,0,0,,NRT
39,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,212,179,33,false,0.00,0,0,,NRT
40,172.64.52.230,172.64.52.128/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
41,172.64.53.114,172.64.52.0/23,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
42,172.64.53.251,172.64.52.0/23,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
43,172.64.53.170,172.64.53.128/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
44,172.64.53.29,172.64.48.0/21,true,200,0,0,34,34,34.00,62,41,21,false,0.00,0,0,,NRT
45,172.64.52.178,172.64.52.128/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
46,172.64.53.70,172.64.52.0/23,true,200,0,0,33,34,34.00,1,1,0,false,0.00,0,0,,NRT
47,172.64.53.43,172.64.48.0/21,true,200,0,0,34,34,34.00,41,30,11,false,0.00,0,0,,NRT
48,172.64.52.18,172.64.48.0/21,true,200,0,0,34,34,34.00,53,35,18,false,0.00,0,0,,NRT
49,172.64.53.252,172.64.48.0/21,true,200,0,0,33,34,34.00,46,32,14,false,0.00,0,0,,NRT
50,172.64.229.231,172.64.229.0/24,true,200,0,0,34,34,34.00,339,280,59,false,0.00,0,0,,NRT
