rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.234,108.162.196.0/22,true,200,0,0,28,28,28.00,117,55,62,true,258.87,1545,50000000,,NRT
2,108.162.198.204,108.162.198.0/24,true,200,0,0,30,30,30.00,17,17,0,true,299.74,1334,50000000,,NRT
3,108.162.198.2,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,296.12,1350,50000000,,NRT
4,108.162.198.152,108.162.198.0/24,true,200,0,0,30,30,30.00,29,29,0,true,251.22,1592,50000000,,NRT
5,108.162.198.229,108.162.198.0/24,true,200,0,0,30,30,30.00,35,35,0,true,225.06,1777,50000000,,NRT
6,108.162.198.87,108.162.196.0/22,true,200,0,0,30,30,30.00,100,46,54,true,261.55,1529,50000000,,NRT
7,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,205,178,27,true,271.49,1473,50000000,,NRT
8,108.162.198.146,108.162.196.0/22,true,200,0,0,30,30,30.00,186,81,105,true,263.42,1518,50000000,,NRT
9,108.162.198.170,108.162.196.0/22,true,200,0,0,31,31,31.00,69,35,34,true,296.85,1347,50000000,,NRT
10,108.162.198.154,108.162.198.0/24,true,200,0,0,31,32,32.00,62,62,0,true,253.65,1576,50000000,,NRT
11,108.162.198.156,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,true,193.70,2065,50000000,,NRT
12,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,218,190,28,true,252.40,1584,50000000,,NRT
13,108.162.198.232,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,true,460.72,868,50000000,,NRT
14,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,296.42,1349,50000000,,NRT
15,108.162.198.28,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,true,180.76,2212,50000000,,NRT
16,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,233,204,29,true,26.91,14865,50000000,,NRT
17,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,84,84,0,true,402.37,994,50000000,,NRT
18,108.162.198.31,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,true,250.25,1598,50000000,,NRT
19,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,14,13,1,true,235.49,1698,50000000,,NRT
20,172.64.229.23,172.64.229.0/24,true,200,0,0,32,33,33.00,261,230,31,true,240.61,1662,50000000,,NRT
21,108.162.198.122,108.162.196.0/22,true,200,0,0,33,33,33.00,105,48,57,false,0.00,0,0,,NRT
