rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,601,536,65,true,217.12,1842,50000000,,NRT
2,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,148,134,14,true,197.03,2030,50000000,,NRT
3,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,234,214,20,true,32.44,12328,50000000,,NRT
4,172.64.229.87,172.64.229.0/24,true,200,0,0,36,37,37.00,841,743,98,true,104.67,3821,50000000,,NRT
5,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,320,284,36,true,92.09,4343,50000000,,NRT
6,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,6,6,0,false,14.87,20000,37169186,timeout,NRT
7,172.64.229.35,172.64.229.0/24,true,200,0,0,39,39,39.00,871,770,101,true,111.32,3593,50000000,,NRT
8,172.64.229.182,172.64.229.0/24,true,200,0,0,40,40,40.00,683,609,74,true,178.46,2241,50000000,,NRT
9,172.64.229.20,172.64.229.0/24,true,200,0,0,40,40,40.00,419,375,44,true,231.30,1729,50000000,,NRT
10,172.64.229.99,172.64.229.0/24,true,200,0,0,40,40,40.00,135,123,12,true,61.57,6496,50000000,,NRT
11,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,214,194,20,true,65.81,6078,50000000,,NRT
12,172.64.229.45,172.64.229.0/24,true,200,0,0,41,41,41.00,210,190,20,true,137.06,2918,50000000,,NRT
13,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,179,162,17,true,153.05,2613,50000000,,NRT
14,172.64.229.179,172.64.229.0/24,true,200,0,0,40,41,41.00,634,566,68,true,194.72,2054,50000000,,NRT
15,172.64.229.113,172.64.229.0/24,true,200,0,0,41,41,41.00,160,144,16,true,79.57,5027,50000000,,NRT
16,172.64.229.183,172.64.229.0/24,true,200,0,0,40,41,41.00,346,308,38,true,204.37,1957,50000000,,NRT
17,172.64.229.196,172.64.229.0/24,true,200,0,0,42,42,42.00,799,705,94,true,148.38,2695,50000000,,NRT
18,172.64.229.118,172.64.229.0/24,true,200,0,0,42,42,42.00,34,34,0,true,167.51,2387,50000000,,NRT
19,172.64.229.115,172.64.229.0/24,true,200,0,0,42,42,42.00,743,658,85,true,35.07,11405,50000000,,NRT
20,172.64.229.165,172.64.229.0/24,true,200,0,0,42,42,42.00,411,367,44,false,13.57,20001,33936314,timeout,NRT
21,172.64.229.69,172.64.229.0/24,true,200,0,0,42,42,42.00,250,229,21,true,214.44,1865,50000000,,NRT
22,172.64.229.201,172.64.229.0/24,true,200,0,0,42,42,42.00,452,404,48,true,127.78,3130,50000000,,NRT
23,172.64.229.230,172.64.229.0/24,true,200,0,0,42,42,42.00,175,158,17,false,0.00,0,0,,NRT
24,172.64.229.204,172.64.229.0/24,true,200,0,0,43,43,43.00,875,773,102,false,0.00,0,0,,NRT
25,172.64.229.46,172.64.229.0/24,true,200,0,0,43,43,43.00,733,651,82,false,0.00,0,0,,NRT
26,172.64.229.219,172.64.229.0/24,true,200,0,0,43,43,43.00,577,515,62,false,0.00,0,0,,NRT
27,172.64.229.32,172.64.229.0/24,true,200,0,0,43,44,44.00,91,81,10,false,0.00,0,0,,NRT
28,172.64.229.96,172.64.229.0/24,true,200,0,0,44,44,44.00,69,65,4,false,0.00,0,0,,NRT
29,172.64.229.193,172.64.229.0/24,true,200,0,0,44,44,44.00,14,14,0,false,0.00,0,0,,NRT
30,172.64.229.60,172.64.229.0/24,true,200,0,0,44,44,44.00,317,281,36,false,0.00,0,0,,NRT
31,172.64.229.30,172.64.229.0/24,true,200,0,0,44,44,44.00,704,626,78,false,0.00,0,0,,NRT
32,172.64.229.130,172.64.229.0/24,true,200,0,0,44,44,44.00,211,191,20,false,0.00,0,0,,NRT
33,172.64.229.48,172.64.229.0/24,true,200,0,0,44,44,44.00,218,198,20,false,0.00,0,0,,NRT
34,172.64.229.102,172.64.229.0/24,true,200,0,0,44,44,44.00,483,433,50,false,0.00,0,0,,NRT
35,172.64.229.214,172.64.229.0/24,true,200,0,0,44,44,44.00,631,563,68,false,0.00,0,0,,NRT
36,172.64.229.206,172.64.229.0/24,true,200,0,0,44,44,44.00,724,642,82,false,0.00,0,0,,NRT
37,172.64.229.136,172.64.229.0/24,true,200,0,0,45,45,45.00,81,74,7,false,0.00,0,0,,NRT
38,172.64.229.110,172.64.229.0/24,true,200,0,0,45,45,45.00,177,160,17,false,0.00,0,0,,NRT
39,172.64.229.252,172.64.229.0/24,true,200,0,0,45,45,45.00,225,205,20,false,0.00,0,0,,NRT
40,172.64.229.226,172.64.229.0/24,true,200,0,0,45,45,45.00,1,1,0,false,0.00,0,0,,NRT
41,172.64.229.150,172.64.229.0/24,true,200,0,0,45,45,45.00,58,54,4,false,0.00,0,0,,NRT
42,172.64.229.66,172.64.229.0/24,true,200,0,0,45,45,45.00,281,253,28,false,0.00,0,0,,NRT
43,172.64.229.209,172.64.229.0/24,true,200,0,0,44,45,45.00,854,756,98,false,0.00,0,0,,NRT
44,172.64.229.95,172.64.229.0/24,true,200,0,0,45,45,45.00,217,197,20,false,0.00,0,0,,NRT
45,172.64.229.16,172.64.229.0/24,true,200,0,0,45,45,45.00,229,209,20,false,0.00,0,0,,NRT
46,172.64.229.131,172.64.229.0/24,true,200,0,0,45,45,45.00,686,612,74,false,0.00,0,0,,NRT
47,172.64.229.52,172.64.229.0/24,true,200,0,0,45,45,45.00,811,716,95,false,0.00,0,0,,NRT
48,172.64.229.172,172.64.229.0/24,true,200,0,0,45,45,45.00,709,630,79,false,0.00,0,0,,NRT
49,172.64.229.93,172.64.229.0/24,true,200,0,0,45,45,45.00,128,117,11,false,0.00,0,0,,NRT
50,172.64.229.42,172.64.229.0/24,true,200,0,0,46,46,46.00,293,263,30,false,0.00,0,0,,NRT
