rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.129,108.162.198.0/24,true,200,0,0,28,28,28.00,32,32,0,true,384.10,1041,50000000,,NRT
2,108.162.198.3,108.162.198.0/24,true,200,0,0,30,30,30.00,8,8,0,true,267.54,1495,50000000,,NRT
3,108.162.198.207,108.162.198.0/24,true,200,0,0,30,30,30.00,36,36,0,true,444.00,900,50000000,,NRT
4,108.162.198.35,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,398.54,1003,50000000,,NRT
5,108.162.198.213,108.162.196.0/22,true,200,0,0,30,30,30.00,66,38,28,true,208.93,1914,50000000,,NRT
6,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,366,336,30,true,308.08,1298,50000000,,NRT
7,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,453,417,36,true,436.45,916,50000000,,NRT
8,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,409,376,33,true,289.57,1381,50000000,,NRT
9,108.162.198.61,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,469.42,852,50000000,,NRT
10,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,127,123,4,true,457.66,874,50000000,,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,284,261,23,true,438.69,911,50000000,,NRT
12,108.162.198.84,108.162.198.0/24,true,200,0,0,31,31,31.00,189,189,0,true,459.51,870,50000000,,NRT
13,108.162.198.39,108.162.198.0/24,true,200,0,0,31,31,31.00,167,167,0,true,438.14,912,50000000,,NRT
14,108.162.198.55,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,true,510.42,783,50000000,,NRT
15,108.162.198.67,108.162.198.0/24,true,200,0,0,31,31,31.00,197,197,0,true,417.03,959,50000000,,NRT
16,108.162.198.100,108.162.198.0/24,true,200,0,0,31,31,31.00,232,232,0,true,322.18,1241,50000000,,NRT
17,108.162.198.162,108.162.196.0/22,true,200,0,0,31,31,31.00,108,65,43,true,224.98,1777,50000000,,NRT
18,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,true,479.04,835,50000000,,NRT
19,108.162.198.46,108.162.198.0/24,true,200,0,0,31,31,31.00,135,135,0,true,340.36,1175,50000000,,NRT
20,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,186,175,11,true,251.33,1591,50000000,,NRT
21,108.162.198.135,108.162.196.0/22,true,200,0,0,31,31,31.00,64,37,27,false,0.00,0,0,,NRT
22,108.162.198.223,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
23,108.162.198.125,108.162.198.0/24,true,200,0,0,31,32,32.00,138,138,0,false,0.00,0,0,,NRT
24,108.162.198.219,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
25,108.162.198.53,108.162.198.0/24,true,200,0,0,31,32,32.00,46,46,0,false,0.00,0,0,,NRT
26,108.162.198.187,108.162.196.0/22,true,200,0,0,32,32,32.00,117,68,49,false,0.00,0,0,,NRT
27,108.162.198.243,108.162.198.0/24,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
28,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,195,195,0,false,0.00,0,0,,NRT
29,108.162.198.93,108.162.198.0/24,true,200,0,0,32,32,32.00,209,209,0,false,0.00,0,0,,NRT
30,108.162.198.115,108.162.196.0/22,true,200,0,0,32,32,32.00,135,79,56,false,0.00,0,0,,NRT
31,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,429,396,33,false,0.00,0,0,,NRT
32,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,122,118,4,false,0.00,0,0,,NRT
33,108.162.198.19,108.162.198.0/24,true,200,0,0,32,32,32.00,147,147,0,false,0.00,0,0,,NRT
34,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,78,76,2,false,0.00,0,0,,NRT
35,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,203,203,0,false,0.00,0,0,,NRT
36,108.162.198.233,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
37,108.162.198.26,108.162.196.0/22,true,200,0,0,33,33,33.00,134,78,56,false,0.00,0,0,,NRT
38,108.162.198.239,108.162.198.0/24,true,200,0,0,32,33,33.00,69,69,0,false,0.00,0,0,,NRT
39,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
40,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,223,206,17,false,0.00,0,0,,NRT
42,108.162.198.147,108.162.198.0/24,true,200,0,0,33,33,33.00,168,168,0,false,0.00,0,0,,NRT
43,108.162.198.189,108.162.198.0/24,true,200,0,0,33,33,33.00,185,185,0,false,0.00,0,0,,NRT
