rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.56,108.162.198.0/24,true,200,0,0,29,29,29.00,40,40,0,true,294.43,1358,50000000,,NRT
2,172.64.53.146,172.64.48.0/21,true,200,0,0,30,30,30.00,13,11,2,false,2.73,20002,6826046,timeout,NRT
3,108.162.198.190,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,true,349.22,1145,50000000,,NRT
4,172.64.52.170,172.64.52.128/25,true,200,0,0,30,30,30.00,15,15,0,false,8.07,20000,20185712,timeout,NRT
5,172.64.53.22,172.64.48.0/21,true,200,0,0,31,31,31.00,23,20,3,false,1.53,20001,3833654,timeout,NRT
6,172.64.53.113,172.64.53.0/25,true,200,0,0,31,31,31.00,12,12,0,true,287.43,1391,50000000,,NRT
7,172.64.52.116,172.64.52.0/25,true,200,0,0,31,31,31.00,38,38,0,true,153.51,2605,50000000,,NRT
8,172.64.52.218,172.64.52.128/25,true,200,0,0,31,31,31.00,33,33,0,true,371.55,1076,50000000,,NRT
9,172.64.52.166,172.64.52.128/25,true,200,0,0,31,31,31.00,44,44,0,true,65.89,6070,50000000,,NRT
10,172.64.53.118,172.64.53.0/25,true,200,0,0,31,31,31.00,61,61,0,true,286.63,1395,50000000,,NRT
11,172.64.53.52,172.64.53.0/25,true,200,0,0,31,31,31.00,44,44,0,false,1.94,20001,4839230,timeout,NRT
12,172.64.52.136,172.64.48.0/21,true,200,0,0,31,31,31.00,55,40,15,true,54.05,7399,50000000,,NRT
13,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,184.75,2165,50000000,,NRT
14,108.162.198.50,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,true,410.66,974,50000000,,NRT
15,172.64.52.108,172.64.52.0/25,true,200,0,0,32,32,32.00,55,55,0,true,245.53,1629,50000000,,NRT
16,172.64.53.158,172.64.48.0/21,true,200,0,0,32,32,32.00,78,59,19,true,423.93,943,50000000,,NRT
17,172.64.52.124,172.64.52.0/25,true,200,0,0,32,32,32.00,28,28,0,true,469.05,852,50000000,,NRT
18,172.64.52.46,172.64.52.0/25,true,200,0,0,32,32,32.00,47,47,0,true,327.60,1221,50000000,,NRT
19,172.64.52.238,172.64.52.128/25,true,200,0,0,32,32,32.00,29,29,0,false,1.61,20001,4013622,timeout,NRT
20,172.64.53.255,172.64.52.0/23,true,200,0,0,32,32,32.00,92,92,0,false,2.93,20000,7332932,timeout,NRT
21,172.64.52.102,172.64.52.0/23,true,200,0,0,32,32,32.00,63,63,0,false,4.67,19999,11682638,timeout,NRT
