rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.211,108.162.192.0/20,true,200,0,0,31,31,31.00,93,31,62,true,506.09,790,50000000,,NRT
2,108.162.198.25,108.162.192.0/20,true,200,0,0,31,31,31.00,465,177,288,true,393.24,1017,50000000,,NRT
3,108.162.198.123,108.162.192.0/20,true,200,0,0,32,32,32.00,479,183,296,true,343.83,1163,50000000,,NRT
4,108.162.198.69,108.162.192.0/20,true,200,0,0,33,33,33.00,521,200,321,true,262.36,1524,50000000,,NRT
5,108.162.198.89,108.162.192.0/20,true,200,0,0,33,33,33.00,314,114,200,true,504.14,793,50000000,,NRT
6,108.162.198.74,108.162.192.0/20,true,200,0,0,35,35,35.00,419,155,264,true,290.52,1376,50000000,,NRT
7,108.162.198.224,108.162.192.0/20,true,200,0,0,35,35,35.00,463,176,287,true,264.88,1510,50000000,,NRT
8,108.162.198.145,108.162.192.0/20,true,200,0,0,35,35,35.00,516,198,318,true,442.75,903,50000000,,NRT
9,108.162.198.68,108.162.192.0/20,true,200,0,0,35,35,35.00,288,106,182,true,362.59,1103,50000000,,NRT
10,108.162.198.121,108.162.192.0/20,true,200,0,0,35,35,35.00,357,130,227,true,268.27,1491,50000000,,NRT
11,108.162.198.175,108.162.192.0/20,true,200,0,0,35,35,35.00,425,159,266,true,364.31,1097,50000000,,NRT
12,108.162.198.173,108.162.192.0/20,true,200,0,0,36,36,36.00,35,17,18,true,433.80,922,50000000,,NRT
13,108.162.198.38,108.162.192.0/20,true,200,0,0,36,36,36.00,582,228,354,true,261.99,1526,50000000,,NRT
14,108.162.198.183,108.162.192.0/20,true,200,0,0,35,36,36.00,429,163,266,true,525.08,761,50000000,,NRT
15,108.162.198.214,108.162.192.0/20,true,200,0,0,37,37,37.00,537,208,329,true,356.62,1121,50000000,,NRT
16,108.162.198.1,108.162.192.0/20,true,200,0,0,37,37,37.00,2,2,0,true,526.28,760,50000000,,NRT
17,172.64.229.47,172.64.229.0/24,true,200,0,0,38,38,38.00,212,175,37,true,58.58,6828,50000000,,NRT
18,108.162.198.190,108.162.192.0/20,true,200,0,0,38,38,38.00,596,231,365,true,457.38,874,50000000,,NRT
19,172.64.229.21,172.64.229.0/24,true,200,0,0,38,39,39.00,75,62,13,true,39.67,10083,50000000,,NRT
20,172.64.229.73,172.64.229.0/24,true,200,0,0,39,39,39.00,260,214,46,true,56.01,7141,50000000,,NRT
21,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,67,56,11,false,0.00,0,0,,NRT
22,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,150,125,25,false,0.00,0,0,,NRT
23,172.64.229.249,172.64.229.0/24,true,200,0,0,40,40,40.00,310,258,52,false,0.00,0,0,,NRT
24,172.64.229.55,172.64.229.0/24,true,200,0,0,41,41,41.00,207,170,37,false,0.00,0,0,,NRT
25,172.64.229.7,172.64.229.0/24,true,200,0,0,41,41,41.00,265,219,46,false,0.00,0,0,,NRT
26,172.64.229.95,172.64.229.0/24,true,200,0,0,42,42,42.00,215,178,37,false,0.00,0,0,,NRT
27,172.64.229.165,172.64.229.0/24,true,200,0,0,42,42,42.00,71,59,12,false,0.00,0,0,,NRT
28,172.64.229.250,172.64.229.0/24,true,200,0,0,42,42,42.00,169,139,30,false,0.00,0,0,,NRT
29,172.64.229.186,172.64.229.0/24,true,200,0,0,42,43,43.00,65,55,10,false,0.00,0,0,,NRT
30,172.64.229.125,172.64.229.0/24,true,200,0,0,43,43,43.00,90,77,13,false,0.00,0,0,,NRT
31,172.64.229.122,172.64.229.0/24,true,200,0,0,43,43,43.00,224,187,37,false,0.00,0,0,,NRT
32,172.64.229.164,172.64.229.0/24,true,200,0,0,43,43,43.00,62,53,9,false,0.00,0,0,,NRT
