rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.87,172.64.229.0/24,true,200,0,0,28,28,28.00,843,837,6,true,541.38,738,50000000,,NRT
2,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,803,797,6,true,422.55,946,50000000,,NRT
3,172.64.229.168,172.64.229.0/24,true,200,0,0,28,29,29.00,813,807,6,true,411.69,971,50000000,,NRT
4,172.64.229.100,172.64.229.0/24,true,200,0,0,29,29,29.00,108,107,1,true,531.75,752,50000000,,NRT
5,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,482,480,2,true,332.63,1202,50000000,,NRT
6,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,403,401,2,true,411.67,971,50000000,,NRT
7,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,195,194,1,true,453.96,881,50000000,,NRT
8,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,702,697,5,true,461.34,867,50000000,,NRT
9,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,267,265,2,true,349.53,1144,50000000,,NRT
10,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,804,798,6,true,399.11,1002,50000000,,NRT
11,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,141,140,1,true,431.40,927,50000000,,NRT
12,172.64.229.85,172.64.229.0/24,true,200,0,0,29,29,29.00,949,942,7,true,464.79,860,50000000,,NRT
13,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,401,399,2,true,226.54,1765,50000000,,NRT
14,172.64.229.151,172.64.229.0/24,true,200,0,0,29,29,29.00,348,346,2,true,431.17,927,50000000,,NRT
15,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,189,188,1,true,370.45,1079,50000000,,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,29,29,29.00,1012,1004,8,true,459.76,870,50000000,,NRT
17,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,325,323,2,true,342.48,1167,50000000,,NRT
18,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,444,442,2,true,460.77,868,50000000,,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,342,340,2,true,282.43,1416,50000000,,NRT
20,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,729,724,5,true,481.62,830,50000000,,NRT
21,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,932,925,7,false,0.00,0,0,,NRT
22,172.64.229.233,172.64.229.0/24,true,200,0,0,29,30,30.00,339,337,2,false,0.00,0,0,,NRT
23,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,328,326,2,false,0.00,0,0,,NRT
24,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,989,982,7,false,0.00,0,0,,NRT
25,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,169,168,1,false,0.00,0,0,,NRT
26,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,265,263,2,false,0.00,0,0,,NRT
27,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,798,792,6,false,0.00,0,0,,NRT
28,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,234,232,2,false,0.00,0,0,,NRT
29,172.64.229.34,172.64.229.0/24,true,200,0,0,30,30,30.00,646,642,4,false,0.00,0,0,,NRT
30,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,186,185,1,false,0.00,0,0,,NRT
31,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,460,458,2,false,0.00,0,0,,NRT
32,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,476,474,2,false,0.00,0,0,,NRT
33,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,670,666,4,false,0.00,0,0,,NRT
34,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,569,567,2,false,0.00,0,0,,NRT
35,172.64.229.114,172.64.229.0/24,true,200,0,0,30,31,31.00,598,595,3,false,0.00,0,0,,NRT
36,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,671,667,4,false,0.00,0,0,,NRT
