rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.193,162.159.32.0/19,true,200,0,0,29,29,29.00,186,118,68,true,483.06,828,50000000,,NRT
2,172.64.229.93,172.64.229.0/24,true,200,0,0,29,29,29.00,312,302,10,true,335.09,1193,50000000,,NRT
3,162.159.39.159,162.159.32.0/19,true,200,0,0,29,29,29.00,97,67,30,true,504.83,792,50000000,,NRT
4,108.162.198.16,108.162.192.0/20,true,200,0,0,30,30,30.00,6,2,4,true,471.87,847,50000000,,NRT
5,172.64.229.112,172.64.229.0/24,true,200,0,0,30,30,30.00,45,43,2,true,35.73,11195,50000000,,NRT
6,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,267,260,7,true,26.78,14933,50000000,,NRT
7,108.162.198.124,108.162.192.0/20,true,200,0,0,30,30,30.00,87,47,40,true,340.55,1174,50000000,,NRT
8,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,80,77,3,true,245.49,1629,50000000,,NRT
9,108.162.198.4,108.162.192.0/20,true,200,0,0,30,31,31.00,133,66,67,true,349.90,1143,50000000,,NRT
10,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,58,56,2,true,387.95,1031,50000000,,NRT
11,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,262,255,7,true,414.27,965,50000000,,NRT
12,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,212,207,5,true,250.09,1599,50000000,,NRT
13,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,33,32,1,true,50.72,7885,50000000,,NRT
14,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,53,51,2,true,347.42,1151,50000000,,NRT
15,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,236,231,5,true,470.04,850,50000000,,NRT
16,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,277,269,8,true,84.69,4723,50000000,,NRT
17,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,165,161,4,true,255.08,1568,50000000,,NRT
18,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,266,259,7,true,45.28,8833,50000000,,NRT
19,162.159.45.61,162.159.32.0/19,true,200,0,0,32,32,32.00,134,90,44,true,509.95,784,50000000,,NRT
20,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,343,330,13,true,150.17,2663,50000000,,NRT
21,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,314,304,10,false,0.00,0,0,,NRT
22,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,380,364,16,false,0.00,0,0,,NRT
23,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,82,79,3,false,0.00,0,0,,NRT
24,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,378,362,16,false,0.00,0,0,,NRT
25,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,328,318,10,false,0.00,0,0,,NRT
26,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,187,183,4,false,0.00,0,0,,NRT
27,162.159.45.33,162.159.32.0/19,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
28,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,38,36,2,false,0.00,0,0,,NRT
29,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,217,212,5,false,0.00,0,0,,NRT
30,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,238,233,5,false,0.00,0,0,,NRT
31,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,292,282,10,false,0.00,0,0,,NRT
32,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,331,321,10,false,0.00,0,0,,NRT
33,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,285,277,8,false,0.00,0,0,,NRT
34,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,372,356,16,false,0.00,0,0,,NRT
35,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,93,90,3,false,0.00,0,0,,NRT
36,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,351,338,13,false,0.00,0,0,,NRT
37,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,51,49,2,false,0.00,0,0,,NRT
38,172.64.229.160,172.64.229.0/24,true,200,0,0,33,33,33.00,156,152,4,false,0.00,0,0,,NRT
39,108.162.198.141,108.162.192.0/20,true,200,0,0,33,33,33.00,104,52,52,false,0.00,0,0,,NRT
40,172.64.229.199,172.64.229.0/24,true,200,0,0,33,33,33.00,317,307,10,false,0.00,0,0,,NRT
41,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,88,85,3,false,0.00,0,0,,NRT
42,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,144,141,3,false,0.00,0,0,,NRT
43,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,162,158,4,false,0.00,0,0,,NRT
44,162.159.44.5,162.159.32.0/19,true,200,0,0,33,33,33.00,211,128,83,false,0.00,0,0,,NRT
45,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,338,325,13,false,0.00,0,0,,NRT
46,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
47,108.162.198.8,108.162.192.0/20,true,200,0,0,33,33,33.00,228,94,134,false,0.00,0,0,,NRT
48,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,222,217,5,false,0.00,0,0,,NRT
49,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,321,311,10,false,0.00,0,0,,NRT
50,162.159.45.56,162.159.32.0/19,true,200,0,0,34,34,34.00,77,53,24,false,0.00,0,0,,NRT
