rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.235,108.162.192.0/18,true,200,0,0,29,29,29.00,1,1,0,true,293.02,1365,50000000,,NRT
2,162.159.39.246,162.159.0.0/17,true,200,0,0,31,31,31.00,80,40,40,true,355.45,1125,50000000,,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,176,155,21,true,246.71,1621,50000000,,NRT
4,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,27,22,5,true,276.21,1448,50000000,,NRT
5,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,161,143,18,true,337.09,1186,50000000,,NRT
6,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,221,193,28,true,20.28,19722,50000000,,NRT
7,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,233,204,29,true,501.28,797,50000000,,NRT
8,108.162.198.95,108.162.192.0/18,true,200,0,0,32,32,32.00,204,23,181,true,431.25,927,50000000,,NRT
9,172.64.229.197,172.64.229.0/24,true,200,0,0,33,33,33.00,275,242,33,true,34.12,11721,50000000,,NRT
10,108.162.198.228,108.162.192.0/18,true,200,0,0,33,33,33.00,151,15,136,true,439.22,910,50000000,,NRT
11,172.64.229.25,172.64.229.0/24,true,200,0,0,32,33,33.00,126,111,15,true,383.48,1043,50000000,,NRT
12,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,247,216,31,true,304.53,1313,50000000,,NRT
13,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,261,230,31,true,120.35,3323,50000000,,NRT
14,172.64.229.229,172.64.229.0/24,true,200,0,0,34,34,34.00,52,44,8,true,269.38,1484,50000000,,NRT
15,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,236,206,30,true,81.15,4928,50000000,,NRT
16,172.64.229.153,172.64.229.0/24,true,200,0,0,35,35,35.00,105,95,10,true,82.03,4876,50000000,,NRT
17,162.159.44.83,162.159.0.0/17,true,200,0,0,35,35,35.00,2,2,0,true,215.78,1853,50000000,,NRT
18,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,346,297,49,true,64.45,6206,50000000,,NRT
19,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,144,129,15,true,22.99,17395,50000000,,NRT
20,172.64.229.58,172.64.229.0/24,true,200,0,0,36,36,36.00,192,167,25,true,345.47,1157,50000000,,NRT
21,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,250,219,31,false,0.00,0,0,,NRT
22,172.64.229.172,172.64.229.0/24,true,200,0,0,36,36,36.00,61,53,8,false,0.00,0,0,,NRT
23,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,318,272,46,false,0.00,0,0,,NRT
24,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,25,20,5,false,0.00,0,0,,NRT
25,108.162.198.27,108.162.192.0/18,true,200,0,0,37,37,37.00,374,35,339,false,0.00,0,0,,NRT
26,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,59,51,8,false,0.00,0,0,,NRT
27,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,56,48,8,false,0.00,0,0,,NRT
28,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,252,221,31,false,0.00,0,0,,NRT
29,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,323,277,46,false,0.00,0,0,,NRT
30,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,14,11,3,false,0.00,0,0,,NRT
31,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,94,84,10,false,0.00,0,0,,NRT
32,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,132,117,15,false,0.00,0,0,,NRT
33,172.64.229.30,172.64.229.0/24,true,200,0,0,36,37,37.00,153,135,18,false,0.00,0,0,,NRT
34,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,235,205,30,false,0.00,0,0,,NRT
35,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,102,92,10,false,0.00,0,0,,NRT
36,172.64.229.128,172.64.229.0/24,true,200,0,0,37,38,38.00,38,32,6,false,0.00,0,0,,NRT
37,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,109,99,10,false,0.00,0,0,,NRT
38,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,39,33,6,false,0.00,0,0,,NRT
39,172.64.229.112,172.64.229.0/24,true,200,0,0,38,38,38.00,139,124,15,false,0.00,0,0,,NRT
40,172.64.229.68,172.64.229.0/24,true,200,0,0,37,38,38.00,124,109,15,false,0.00,0,0,,NRT
41,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,201,175,26,false,0.00,0,0,,NRT
