rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,28,28,28.00,243,229,14,true,275.76,1450,50000000,,NRT
2,108.162.198.24,108.162.196.0/22,true,200,0,0,29,29,29.00,186,102,84,true,372.87,1072,50000000,,NRT
3,108.162.198.70,108.162.196.0/22,true,200,0,0,29,29,29.00,94,54,40,true,415.74,962,50000000,,NRT
4,172.64.229.152,172.64.229.0/24,true,200,0,0,29,30,30.00,496,464,32,true,401.00,997,50000000,,NRT
5,172.64.229.59,172.64.229.0/24,true,200,0,0,30,30,30.00,283,264,19,true,301.06,1328,50000000,,NRT
6,172.64.229.186,172.64.229.0/24,true,200,0,0,30,30,30.00,47,46,1,true,37.87,10561,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,564,529,35,true,404.79,988,50000000,,NRT
8,108.162.198.98,108.162.196.0/22,true,200,0,0,31,31,31.00,231,128,103,true,35.73,11196,50000000,,NRT
9,172.64.52.223,172.64.48.0/21,true,200,0,0,31,31,31.00,11,7,4,true,331.28,1207,50000000,,NRT
10,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,392,366,26,true,405.81,985,50000000,,NRT
11,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,553,519,34,true,327.92,1219,50000000,,NRT
12,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,95,90,5,true,260.61,1534,50000000,,NRT
13,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,320,300,20,true,370.11,1080,50000000,,NRT
14,108.162.198.23,108.162.196.0/22,true,200,0,0,31,31,31.00,116,64,52,true,481.33,831,50000000,,NRT
15,108.162.198.254,108.162.196.0/22,true,200,0,0,31,31,31.00,158,84,74,true,430.71,928,50000000,,NRT
16,108.162.198.102,108.162.196.0/22,true,200,0,0,31,31,31.00,32,21,11,true,332.61,1202,50000000,,NRT
17,108.162.198.176,108.162.196.0/22,true,200,0,0,31,31,31.00,235,131,104,true,388.54,1029,50000000,,NRT
18,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,276,257,19,true,366.95,1090,50000000,,NRT
19,108.162.198.118,108.162.196.0/22,true,200,0,0,31,31,31.00,3,2,1,true,523.42,764,50000000,,NRT
20,172.64.53.190,172.64.48.0/21,true,200,0,0,32,32,32.00,29,22,7,true,301.73,1325,50000000,,NRT
21,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,158,150,8,false,0.00,0,0,,NRT
22,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,124,117,7,false,0.00,0,0,,NRT
23,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,94,89,5,false,0.00,0,0,,NRT
24,108.162.198.202,108.162.196.0/22,true,200,0,0,32,32,32.00,44,25,19,false,0.00,0,0,,NRT
25,172.64.229.207,172.64.229.0/24,true,200,0,0,31,32,32.00,172,163,9,false,0.00,0,0,,NRT
26,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,458,428,30,false,0.00,0,0,,NRT
27,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,127,119,8,false,0.00,0,0,,NRT
28,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,589,554,35,false,0.00,0,0,,NRT
29,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,126,118,8,false,0.00,0,0,,NRT
30,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,70,67,3,false,0.00,0,0,,NRT
31,108.162.198.226,108.162.196.0/22,true,200,0,0,32,32,32.00,241,133,108,false,0.00,0,0,,NRT
32,108.162.198.54,108.162.196.0/22,true,200,0,0,32,32,32.00,12,10,2,false,0.00,0,0,,NRT
33,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,242,228,14,false,0.00,0,0,,NRT
34,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,61,58,3,false,0.00,0,0,,NRT
35,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,563,528,35,false,0.00,0,0,,NRT
36,108.162.198.213,108.162.196.0/22,true,200,0,0,33,33,33.00,4,3,1,false,0.00,0,0,,NRT
37,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,176,166,10,false,0.00,0,0,,NRT
38,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,332,310,22,false,0.00,0,0,,NRT
39,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,60,57,3,false,0.00,0,0,,NRT
40,172.64.229.135,172.64.229.0/24,true,200,0,0,33,33,33.00,446,416,30,false,0.00,0,0,,NRT
41,108.162.198.110,108.162.196.0/22,true,200,0,0,33,33,33.00,222,122,100,false,0.00,0,0,,NRT
42,108.162.198.36,108.162.196.0/22,true,200,0,0,33,33,33.00,71,41,30,false,0.00,0,0,,NRT
43,172.64.229.141,172.64.229.0/24,true,200,0,0,33,33,33.00,240,226,14,false,0.00,0,0,,NRT
44,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,419,389,30,false,0.00,0,0,,NRT
45,172.64.52.84,172.64.48.0/21,true,200,0,0,33,33,33.00,12,8,4,false,0.00,0,0,,NRT
46,108.162.198.196,108.162.196.0/22,true,200,0,0,32,33,33.00,40,23,17,false,0.00,0,0,,NRT
47,108.162.198.86,108.162.196.0/22,true,200,0,0,33,33,33.00,271,146,125,false,0.00,0,0,,NRT
48,108.162.198.130,108.162.196.0/22,true,200,0,0,33,34,34.00,181,98,83,false,0.00,0,0,,NRT
