rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.168,172.64.52.128/25,true,200,0,0,29,29,29.00,3,3,0,true,326.15,1226,50000000,,NRT
2,172.64.53.15,172.64.53.0/25,true,200,0,0,29,29,29.00,39,39,0,true,491.95,813,50000000,,NRT
3,108.162.198.32,108.162.198.0/24,true,200,0,0,30,30,30.00,46,46,0,true,290.31,1377,50000000,,NRT
4,108.162.198.105,108.162.196.0/22,true,200,0,0,30,30,30.00,119,58,61,true,134.27,2979,50000000,,NRT
5,172.64.53.167,172.64.53.128/25,true,200,0,0,30,30,30.00,3,3,0,true,510.48,783,50000000,,NRT
6,108.162.198.89,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,309.00,1294,50000000,,NRT
7,172.64.53.86,172.64.53.0/25,true,200,0,0,31,31,31.00,36,36,0,true,366.05,1092,50000000,,NRT
8,172.64.52.123,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,320.90,1246,50000000,,NRT
9,172.64.52.193,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,247.99,1612,50000000,,NRT
10,108.162.198.73,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,407.67,981,50000000,,NRT
11,108.162.198.75,108.162.198.0/24,true,200,0,0,30,31,31.00,99,99,0,true,346.88,1153,50000000,,NRT
12,108.162.198.234,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,261.84,1527,50000000,,NRT
13,108.162.198.15,108.162.198.0/24,true,200,0,0,30,31,31.00,101,101,0,true,353.05,1132,50000000,,NRT
14,108.162.198.210,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,343.44,1164,50000000,,NRT
15,172.64.53.125,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,322.54,1240,50000000,,NRT
16,172.64.53.72,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,true,478.42,836,50000000,,NRT
17,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,311.56,1283,50000000,,NRT
18,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,367.04,1089,50000000,,NRT
19,172.64.52.192,172.64.52.128/25,true,200,0,0,31,31,31.00,34,34,0,true,315.20,1269,50000000,,NRT
20,172.64.53.115,172.64.53.0/25,true,200,0,0,32,32,32.00,20,20,0,true,504.05,793,50000000,,NRT
21,172.64.52.237,172.64.52.128/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
22,172.64.53.175,172.64.53.128/25,true,200,0,0,31,32,32.00,10,10,0,false,0.00,0,0,,NRT
23,172.64.52.27,172.64.52.0/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
24,172.64.53.97,172.64.53.0/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
25,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
26,108.162.198.59,108.162.196.0/22,true,200,0,0,32,32,32.00,4,3,1,false,0.00,0,0,,NRT
27,172.64.53.227,172.64.32.0/19,true,200,0,0,32,32,32.00,8,5,3,false,0.00,0,0,,NRT
28,172.64.53.120,172.64.53.0/25,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
29,172.64.52.89,172.64.52.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
30,172.64.53.113,172.64.53.0/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
31,172.64.53.60,172.64.52.0/23,true,200,0,0,31,32,32.00,23,23,0,false,0.00,0,0,,NRT
32,172.64.52.43,172.64.52.0/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
33,172.64.53.121,172.64.53.0/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
34,172.64.52.161,172.64.48.0/21,true,200,0,0,33,33,33.00,59,43,16,false,0.00,0,0,,NRT
35,108.162.198.95,108.162.196.0/22,true,200,0,0,33,33,33.00,12,11,1,false,0.00,0,0,,NRT
36,172.64.52.217,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
37,172.64.52.38,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.52.69,172.64.48.0/21,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
39,172.64.53.133,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
40,172.64.53.99,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
41,172.64.52.234,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
42,108.162.198.227,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
43,172.64.52.145,172.64.52.128/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
44,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
45,172.64.52.223,172.64.48.0/21,true,200,0,0,33,33,33.00,36,29,7,false,0.00,0,0,,NRT
46,172.64.52.170,172.64.52.128/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
47,172.64.53.216,172.64.53.128/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
48,172.64.52.63,172.64.52.0/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
49,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
50,172.64.52.229,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
