rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.187,108.162.198.0/24,true,200,0,0,29,29,29.00,21,21,0,true,264.75,1510,50000000,,NRT
2,108.162.198.46,108.162.192.0/20,true,200,0,0,30,30,30.00,4,2,2,true,506.64,789,50000000,,NRT
3,108.162.198.144,108.162.196.0/22,true,200,0,0,31,31,31.00,12,8,4,true,182.95,2186,50000000,,NRT
4,108.162.198.85,108.162.196.0/22,true,200,0,0,31,31,31.00,14,9,5,true,357.07,1120,50000000,,NRT
5,108.162.198.2,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,true,362.31,1104,50000000,,NRT
6,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,316,281,35,true,358.27,1116,50000000,,NRT
7,108.162.198.76,108.162.198.0/24,true,200,0,0,31,31,31.00,81,81,0,true,353.87,1130,50000000,,NRT
8,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,129,120,9,true,324.17,1233,50000000,,NRT
9,108.162.198.59,108.162.196.0/22,true,200,0,0,32,32,32.00,49,26,23,true,446.18,896,50000000,,NRT
10,108.162.198.80,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,true,349.11,1145,50000000,,NRT
11,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,true,460.00,869,50000000,,NRT
12,108.162.198.91,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,255.36,1566,50000000,,NRT
13,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,8,8,0,true,185.25,2159,50000000,,NRT
14,108.162.198.150,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,true,513.03,779,50000000,,NRT
15,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,46,46,0,true,445.48,897,50000000,,NRT
16,108.162.198.66,108.162.192.0/20,true,200,0,0,32,32,32.00,5,3,2,true,521.34,767,50000000,,NRT
17,108.162.198.8,108.162.196.0/22,true,200,0,0,32,32,32.00,11,7,4,true,391.32,1022,50000000,,NRT
18,108.162.198.65,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,true,359.78,1111,50000000,,NRT
19,108.162.198.208,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,true,331.42,1206,50000000,,NRT
20,108.162.198.126,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,true,244.52,1635,50000000,,NRT
21,172.64.229.164,172.64.229.0/24,true,200,0,0,32,33,33.00,323,288,35,false,0.00,0,0,,NRT
22,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
23,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
24,172.64.53.182,172.64.32.0/19,true,200,0,0,33,33,33.00,2,1,1,false,0.00,0,0,,NRT
25,108.162.198.191,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
26,108.162.198.101,108.162.198.0/24,true,200,0,0,32,33,33.00,57,57,0,false,0.00,0,0,,NRT
27,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
28,108.162.198.162,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
29,172.64.229.203,172.64.229.0/24,true,200,0,0,34,34,34.00,262,234,28,false,0.00,0,0,,NRT
30,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
31,172.64.229.158,172.64.229.0/24,true,200,0,0,33,34,34.00,155,142,13,false,0.00,0,0,,NRT
32,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,192,176,16,false,0.00,0,0,,NRT
33,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
34,172.64.229.179,172.64.229.0/24,true,200,0,0,34,34,34.00,335,300,35,false,0.00,0,0,,NRT
