rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.83,172.64.229.0/24,true,200,0,0,29,29,29.00,296,254,42,true,182.09,2196,50000000,,NRT
2,108.162.198.201,108.162.198.0/24,true,200,0,0,30,30,30.00,65,65,0,true,340.89,1173,50000000,,NRT
3,108.162.198.31,108.162.198.0/24,true,200,0,0,30,30,30.00,52,52,0,true,335.62,1191,50000000,,NRT
4,108.162.198.87,108.162.196.0/22,true,200,0,0,30,30,30.00,10,7,3,true,452.28,884,50000000,,NRT
5,108.162.198.129,108.162.198.0/24,true,200,0,0,30,30,30.00,37,37,0,true,354.41,1128,50000000,,NRT
6,108.162.198.194,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,481.68,830,50000000,,NRT
7,108.162.198.43,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,293.93,1360,50000000,,NRT
8,108.162.198.147,108.162.196.0/22,true,200,0,0,31,31,31.00,27,17,10,true,277.52,1441,50000000,,NRT
9,108.162.198.252,108.162.196.0/22,true,200,0,0,31,31,31.00,108,55,53,true,184.81,2164,50000000,,NRT
10,108.162.198.91,108.162.198.0/24,true,200,0,0,32,32,32.00,47,47,0,true,318.17,1257,50000000,,NRT
11,108.162.198.105,108.162.196.0/22,true,200,0,0,32,32,32.00,46,30,16,true,361.65,1106,50000000,,NRT
12,108.162.198.187,108.162.192.0/20,true,200,0,0,32,32,32.00,73,28,45,true,309.67,1291,50000000,,NRT
13,108.162.198.125,108.162.196.0/22,true,200,0,0,32,32,32.00,20,12,8,true,329.01,1215,50000000,,NRT
14,108.162.198.169,108.162.196.0/22,true,200,0,0,32,32,32.00,55,35,20,true,280.97,1423,50000000,,NRT
15,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,true,436.37,916,50000000,,NRT
16,108.162.198.137,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,459.31,870,50000000,,NRT
