rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,657,583,74,true,139.39,2869,50000000,,NRT
2,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,730,645,85,true,257.85,1551,50000000,,NRT
3,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,137,127,10,true,262.54,1523,50000000,,NRT
4,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,654,580,74,true,69.11,5787,50000000,,NRT
5,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,663,589,74,true,323.26,1237,50000000,,NRT
6,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,776,687,89,true,329.11,1215,50000000,,NRT
7,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,484,428,56,true,407.49,981,50000000,,NRT
8,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,587,521,66,false,9.00,20000,22511808,timeout,NRT
9,172.64.229.133,172.64.229.0/24,true,200,0,0,34,34,34.00,144,134,10,true,400.80,998,50000000,,NRT
10,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,633,562,71,true,282.92,1413,50000000,,NRT
11,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,118,110,8,true,331.48,1206,50000000,,NRT
12,172.64.229.98,172.64.229.0/24,true,200,0,0,36,36,36.00,476,420,56,false,16.21,20000,40523068,timeout,NRT
13,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,504,446,58,true,397.59,1006,50000000,,NRT
14,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,370,325,45,false,1.72,20010,4300800,timeout,NRT
15,172.64.229.224,172.64.229.0/24,true,200,0,0,36,36,36.00,344,304,40,false,8.16,20009,20411464,timeout,NRT
16,172.64.229.79,172.64.229.0/24,true,200,0,0,36,36,36.00,392,343,49,true,284.12,1407,50000000,,NRT
17,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,843,751,92,true,240.59,1662,50000000,,NRT
18,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,37,34,3,true,93.64,4271,50000000,,NRT
19,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,677,601,76,true,213.77,1871,50000000,,NRT
20,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,70,64,6,true,404.62,988,50000000,,NRT
21,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,889,793,96,false,9.58,20000,23948582,timeout,NRT
22,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,756,669,87,true,84.76,4718,50000000,,NRT
23,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,493,436,57,true,54.05,7401,50000000,,NRT
24,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,796,705,91,true,168.26,2377,50000000,,NRT
25,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,455,402,53,false,11.90,20004,29749026,timeout,NRT
26,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,334,296,38,true,433.95,921,50000000,,NRT
27,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,575,510,65,false,0.00,0,0,,NRT
28,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,602,534,68,false,0.00,0,0,,NRT
29,172.64.229.25,172.64.229.0/24,true,200,0,0,37,37,37.00,176,157,19,false,0.00,0,0,,NRT
30,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,684,606,78,false,0.00,0,0,,NRT
31,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,377,331,46,false,0.00,0,0,,NRT
32,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,79,73,6,false,0.00,0,0,,NRT
33,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,382,334,48,false,0.00,0,0,,NRT
34,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,25,23,2,false,0.00,0,0,,NRT
35,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,379,332,47,false,0.00,0,0,,NRT
36,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,641,569,72,false,0.00,0,0,,NRT
37,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,90,84,6,false,0.00,0,0,,NRT
38,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,470,416,54,false,0.00,0,0,,NRT
39,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,612,542,70,false,0.00,0,0,,NRT
40,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,219,197,22,false,0.00,0,0,,NRT
41,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,502,444,58,false,0.00,0,0,,NRT
