rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.13,108.162.196.0/22,true,200,0,0,29,29,29.00,10,10,0,true,442.03,904,50000000,,NRT
2,108.162.198.229,108.162.198.0/24,true,200,0,0,29,29,29.00,29,27,2,true,281.81,1419,50000000,,NRT
3,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,35,34,1,true,62.58,6391,50000000,,NRT
4,108.162.198.158,108.162.196.0/22,true,200,0,0,29,29,29.00,3,3,0,true,336.22,1189,50000000,,NRT
5,108.162.198.189,108.162.198.0/24,true,200,0,0,30,30,30.00,20,18,2,true,366.74,1090,50000000,,NRT
6,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,42,41,1,true,335.87,1190,50000000,,NRT
7,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,543,476,67,true,319.74,1251,50000000,,NRT
8,108.162.198.128,108.162.198.0/24,true,200,0,0,31,31,31.00,90,84,6,true,290.13,1378,50000000,,NRT
9,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,56,53,3,true,319.52,1251,50000000,,NRT
10,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,149,146,3,true,242.34,1650,50000000,,NRT
11,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,43,42,1,false,0.00,20004,0,timeout,NRT
12,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,130,127,3,false,0.00,20009,0,timeout,NRT
13,108.162.198.169,108.162.198.0/24,true,200,0,0,31,31,31.00,101,95,6,false,0.00,20019,0,timeout,NRT
14,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,175,171,4,true,38.92,10277,50000000,,NRT
15,108.162.198.9,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,true,67.85,5895,50000000,,NRT
16,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,186,179,7,true,65.95,6064,50000000,,NRT
17,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,110,108,2,true,360.57,1109,50000000,,NRT
18,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,132,129,3,true,22.84,17512,50000000,,NRT
19,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,169,166,3,true,33.77,11844,50000000,,NRT
20,108.162.198.245,108.162.196.0/22,true,200,0,0,32,32,32.00,77,49,28,true,296.56,1348,50000000,,NRT
21,108.162.198.199,108.162.198.0/24,true,200,0,0,32,33,33.00,87,81,6,true,275.67,1451,50000000,,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,467,414,53,true,435.47,918,50000000,,NRT
23,108.162.198.75,108.162.196.0/22,true,200,0,0,33,33,33.00,52,35,17,true,387.74,1031,50000000,,NRT
