rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.150,172.64.229.0/24,true,200,0,0,28,28,28.00,203,196,7,true,99.71,4011,50000000,,NRT
2,108.162.198.73,108.162.196.0/22,true,200,0,0,28,28,28.00,4,4,0,true,455.01,879,50000000,,NRT
3,172.64.229.190,172.64.229.0/24,true,200,0,0,28,28,28.00,357,347,10,true,466.45,857,50000000,,NRT
4,108.162.198.221,108.162.198.0/24,true,200,0,0,28,28,28.00,95,95,0,true,536.22,745,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,262,254,8,true,326.12,1226,50000000,,NRT
6,108.162.198.193,108.162.196.0/22,true,200,0,0,29,29,29.00,157,84,73,true,503.80,793,50000000,,NRT
7,172.64.229.66,172.64.229.0/24,true,200,0,0,29,29,29.00,214,207,7,true,509.06,785,50000000,,NRT
8,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,132,126,6,true,412.54,969,50000000,,NRT
9,172.64.229.246,172.64.229.0/24,true,200,0,0,28,29,29.00,430,419,11,true,385.74,1036,50000000,,NRT
10,108.162.198.57,108.162.198.0/24,true,200,0,0,29,29,29.00,187,187,0,true,427.07,936,50000000,,NRT
11,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,334,325,9,true,379.36,1054,50000000,,NRT
12,108.162.198.250,108.162.198.0/24,true,200,0,0,30,30,30.00,133,133,0,true,339.39,1178,50000000,,NRT
13,108.162.198.237,108.162.198.0/24,true,200,0,0,30,30,30.00,121,121,0,true,535.43,747,50000000,,NRT
14,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,114,114,0,true,455.98,877,50000000,,NRT
15,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,319,310,9,true,34.88,11468,50000000,,NRT
16,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,139,139,0,true,241.26,1657,50000000,,NRT
17,172.64.229.195,172.64.229.0/24,true,200,0,0,30,31,31.00,439,427,12,true,363.21,1101,50000000,,NRT
18,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,true,214.68,1863,50000000,,NRT
19,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,true,348.86,1146,50000000,,NRT
20,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,302,293,9,true,405.35,986,50000000,,NRT
21,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,147,147,0,false,0.00,0,0,,NRT
22,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,324,315,9,false,0.00,0,0,,NRT
23,108.162.198.127,108.162.196.0/22,true,200,0,0,31,31,31.00,56,32,24,false,0.00,0,0,,NRT
24,108.162.198.117,108.162.198.0/24,true,200,0,0,30,31,31.00,173,173,0,false,0.00,0,0,,NRT
25,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,356,346,10,false,0.00,0,0,,NRT
26,108.162.198.84,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,false,0.00,0,0,,NRT
27,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,224,217,7,false,0.00,0,0,,NRT
28,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,347,337,10,false,0.00,0,0,,NRT
29,108.162.198.43,108.162.198.0/24,true,200,0,0,31,31,31.00,195,195,0,false,0.00,0,0,,NRT
30,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,79,79,0,false,0.00,0,0,,NRT
31,108.162.198.141,108.162.196.0/22,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,450,438,12,false,0.00,0,0,,NRT
33,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
34,108.162.198.152,108.162.198.0/24,true,200,0,0,31,31,31.00,197,197,0,false,0.00,0,0,,NRT
35,108.162.198.203,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
36,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,83,80,3,false,0.00,0,0,,NRT
37,108.162.198.120,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
38,108.162.198.173,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
39,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,266,258,8,false,0.00,0,0,,NRT
40,108.162.198.38,108.162.196.0/22,true,200,0,0,32,32,32.00,147,80,67,false,0.00,0,0,,NRT
41,108.162.198.139,108.162.198.0/24,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
42,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,31,32,32.00,244,236,8,false,0.00,0,0,,NRT
44,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,383,372,11,false,0.00,0,0,,NRT
45,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,177,171,6,false,0.00,0,0,,NRT
46,108.162.198.109,108.162.196.0/22,true,200,0,0,32,32,32.00,97,55,42,false,0.00,0,0,,NRT
47,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,228,221,7,false,0.00,0,0,,NRT
48,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,false,0.00,0,0,,NRT
49,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,76,73,3,false,0.00,0,0,,NRT
50,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
