rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,504,383,121,true,40.58,9856,50000000,,NRT
2,172.64.229.29,172.64.229.0/24,true,200,0,0,39,39,39.00,377,283,94,true,253.59,1577,50000000,,NRT
3,172.64.229.149,172.64.229.0/24,true,200,0,0,39,39,39.00,833,625,208,true,68.49,5840,50000000,,NRT
4,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,547,413,134,true,49.73,8043,50000000,,NRT
5,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,64,53,11,true,246.38,1623,50000000,,NRT
6,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,943,712,231,true,176.72,2263,50000000,,NRT
7,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,938,707,231,true,91.41,4376,50000000,,NRT
8,172.64.229.183,172.64.229.0/24,true,200,0,0,40,40,40.00,870,653,217,true,100.76,3969,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,313,235,78,true,251.40,1591,50000000,,NRT
10,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,288,218,70,false,1.75,20001,4381476,timeout,NRT
11,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,536,407,129,true,336.31,1189,50000000,,NRT
12,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,404,300,104,true,86.10,4645,50000000,,NRT
13,172.64.229.1,172.64.229.0/24,true,200,0,0,40,40,40.00,485,370,115,true,373.92,1069,50000000,,NRT
14,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,722,545,177,true,224.81,1779,50000000,,NRT
15,172.64.229.113,172.64.229.0/24,true,200,0,0,40,40,40.00,265,203,62,true,63.43,6305,50000000,,NRT
16,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,360,271,89,true,154.47,2589,50000000,,NRT
17,172.64.229.163,172.64.229.0/24,true,200,0,0,41,41,41.00,601,457,144,true,78.27,5110,50000000,,NRT
18,172.64.229.246,172.64.229.0/24,true,200,0,0,41,41,41.00,759,572,187,false,4.42,20003,11041440,timeout,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,546,412,134,true,131.42,3043,50000000,,NRT
20,172.64.229.227,172.64.229.0/24,true,200,0,0,41,41,41.00,756,570,186,true,372.53,1073,50000000,,NRT
21,172.64.229.95,172.64.229.0/24,true,200,0,0,41,41,41.00,596,452,144,true,309.29,1293,50000000,,NRT
22,172.64.229.105,172.64.229.0/24,true,200,0,0,40,41,41.00,593,449,144,true,413.45,967,50000000,,NRT
