rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.230,172.64.229.0/24,true,200,0,0,28,28,28.00,576,566,10,true,312.90,1278,50000000,,NRT
2,172.64.229.90,172.64.229.0/24,true,200,0,0,28,28,28.00,807,796,11,true,340.91,1173,50000000,,NRT
3,172.64.229.101,172.64.229.0/24,true,200,0,0,28,28,28.00,337,330,7,true,560.00,714,50000000,,NRT
4,172.64.229.252,172.64.229.0/24,true,200,0,0,29,29,29.00,169,163,6,true,395.43,1011,50000000,,NRT
5,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,304,297,7,true,108.47,3687,50000000,,NRT
6,172.64.229.92,172.64.229.0/24,true,200,0,0,29,29,29.00,604,594,10,true,320.70,1247,50000000,,NRT
7,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,51,51,0,true,404.10,989,50000000,,NRT
8,172.64.229.110,172.64.229.0/24,true,200,0,0,29,29,29.00,299,292,7,true,214.63,1863,50000000,,NRT
9,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,212,206,6,true,472.91,845,50000000,,NRT
10,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,398,390,8,true,54.62,7323,50000000,,NRT
11,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,845,833,12,true,403.81,990,50000000,,NRT
12,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,446,438,8,true,386.07,1036,50000000,,NRT
13,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,598,588,10,true,470.59,850,50000000,,NRT
14,172.64.229.186,172.64.229.0/24,true,200,0,0,30,30,30.00,240,233,7,true,77.99,5128,50000000,,NRT
15,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,146,140,6,true,355.01,1126,50000000,,NRT
16,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,345,338,7,true,102.46,3903,50000000,,NRT
17,172.64.229.103,172.64.229.0/24,true,200,0,0,30,30,30.00,924,912,12,true,136.84,2923,50000000,,NRT
18,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,111,108,3,true,382.99,1044,50000000,,NRT
19,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,842,830,12,true,497.59,803,50000000,,NRT
20,172.64.229.137,172.64.229.0/24,true,200,0,0,30,31,31.00,189,183,6,true,360.59,1109,50000000,,NRT
21,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,520,511,9,false,0.00,0,0,,NRT
22,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,432,424,8,false,0.00,0,0,,NRT
23,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,277,270,7,false,0.00,0,0,,NRT
24,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,270,263,7,false,0.00,0,0,,NRT
25,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,437,429,8,false,0.00,0,0,,NRT
26,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,587,577,10,false,0.00,0,0,,NRT
27,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,438,430,8,false,0.00,0,0,,NRT
28,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,827,815,12,false,0.00,0,0,,NRT
29,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,288,281,7,false,0.00,0,0,,NRT
30,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,41,41,0,false,0.00,0,0,,NRT
31,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,413,405,8,false,0.00,0,0,,NRT
32,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,510,501,9,false,0.00,0,0,,NRT
33,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,128,125,3,false,0.00,0,0,,NRT
34,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,440,432,8,false,0.00,0,0,,NRT
35,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,554,544,10,false,0.00,0,0,,NRT
36,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,372,364,8,false,0.00,0,0,,NRT
37,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,560,550,10,false,0.00,0,0,,NRT
38,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,374,366,8,false,0.00,0,0,,NRT
39,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,234,227,7,false,0.00,0,0,,NRT
40,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,343,336,7,false,0.00,0,0,,NRT
