rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.105,108.162.198.0/24,true,200,0,0,29,29,29.00,141,141,0,true,448.32,892,50000000,,NRT
2,108.162.198.87,108.162.198.0/24,true,200,0,0,30,30,30.00,12,12,0,true,307.26,1301,50000000,,NRT
3,108.162.198.216,108.162.198.0/24,true,200,0,0,30,30,30.00,130,130,0,true,217.58,1838,50000000,,NRT
4,108.162.198.66,108.162.198.0/24,true,200,0,0,30,30,30.00,165,165,0,true,194.86,2052,50000000,,NRT
5,108.162.198.27,108.162.198.0/24,true,200,0,0,31,31,31.00,138,138,0,true,349.66,1143,50000000,,NRT
6,108.162.198.33,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,490.37,815,50000000,,NRT
7,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,207.84,1924,50000000,,NRT
8,108.162.198.223,108.162.198.0/24,true,200,0,0,31,31,31.00,259,259,0,true,416.75,959,50000000,,NRT
9,108.162.198.85,108.162.198.0/24,true,200,0,0,31,31,31.00,118,118,0,true,239.97,1666,50000000,,NRT
10,108.162.198.139,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,true,353.81,1130,50000000,,NRT
11,108.162.198.12,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,true,309.68,1291,50000000,,NRT
12,108.162.198.159,108.162.198.0/24,true,200,0,0,31,32,32.00,231,231,0,true,509.36,785,50000000,,NRT
13,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,358,293,65,false,0.00,17258,0,"Get ""https://172.64.229.153/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,279,279,0,true,260.35,1536,50000000,,NRT
15,172.64.229.78,172.64.229.0/24,true,200,0,0,32,32,32.00,417,345,72,true,199.38,2006,50000000,,NRT
16,108.162.198.39,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,433.78,922,50000000,,NRT
17,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,116,116,0,true,330.09,1211,50000000,,NRT
18,108.162.198.227,108.162.198.0/24,true,200,0,0,31,32,32.00,225,225,0,true,373.50,1070,50000000,,NRT
19,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,166,166,0,true,402.89,992,50000000,,NRT
20,108.162.198.169,108.162.198.0/24,true,200,0,0,33,33,33.00,115,115,0,true,342.63,1167,50000000,,NRT
21,108.162.198.86,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,true,357.31,1119,50000000,,NRT
22,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,234,234,0,false,0.00,0,0,,NRT
23,108.162.198.62,108.162.198.0/24,true,200,0,0,33,33,33.00,112,112,0,false,0.00,0,0,,NRT
24,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,59,52,7,false,0.00,0,0,,NRT
25,108.162.198.249,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
26,108.162.198.135,108.162.198.0/24,true,200,0,0,33,33,33.00,192,192,0,false,0.00,0,0,,NRT
27,108.162.198.150,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
28,108.162.198.114,108.162.198.0/24,true,200,0,0,33,33,33.00,135,135,0,false,0.00,0,0,,NRT
29,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,233,233,0,false,0.00,0,0,,NRT
30,108.162.198.78,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
31,108.162.198.120,108.162.198.0/24,true,200,0,0,33,33,33.00,241,241,0,false,0.00,0,0,,NRT
32,108.162.198.129,108.162.198.0/24,true,200,0,0,32,33,33.00,290,290,0,false,0.00,0,0,,NRT
33,108.162.198.137,108.162.198.0/24,true,200,0,0,34,34,34.00,151,151,0,false,0.00,0,0,,NRT
34,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,144,144,0,false,0.00,0,0,,NRT
35,108.162.198.252,108.162.198.0/24,true,200,0,0,34,34,34.00,174,174,0,false,0.00,0,0,,NRT
36,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,224,224,0,false,0.00,0,0,,NRT
37,108.162.198.89,108.162.198.0/24,true,200,0,0,34,34,34.00,204,204,0,false,0.00,0,0,,NRT
38,108.162.198.149,108.162.198.0/24,true,200,0,0,33,34,34.00,132,132,0,false,0.00,0,0,,NRT
39,108.162.198.75,108.162.198.0/24,true,200,0,0,34,34,34.00,111,111,0,false,0.00,0,0,,NRT
40,108.162.198.21,108.162.198.0/24,true,200,0,0,34,34,34.00,139,139,0,false,0.00,0,0,,NRT
41,108.162.198.155,108.162.198.0/24,true,200,0,0,34,34,34.00,154,154,0,false,0.00,0,0,,NRT
42,108.162.198.130,108.162.198.0/24,true,200,0,0,33,34,34.00,55,55,0,false,0.00,0,0,,NRT
43,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
44,108.162.198.182,108.162.198.0/24,true,200,0,0,34,34,34.00,212,212,0,false,0.00,0,0,,NRT
45,108.162.198.172,108.162.198.0/24,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
46,108.162.198.63,108.162.198.0/24,true,200,0,0,33,34,34.00,84,84,0,false,0.00,0,0,,NRT
47,172.64.229.36,172.64.229.0/24,true,200,0,0,34,34,34.00,521,431,90,false,0.00,0,0,,NRT
