rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.240,172.64.48.0/21,true,200,0,0,30,30,30.00,76,54,22,true,336.22,1189,50000000,,NRT
2,172.64.53.78,172.64.32.0/19,true,200,0,0,31,31,31.00,76,30,46,true,447.30,894,50000000,,NRT
3,172.64.52.112,172.64.48.0/21,true,200,0,0,31,31,31.00,20,13,7,true,357.03,1120,50000000,,NRT
4,172.64.52.236,172.64.32.0/19,true,200,0,0,32,32,32.00,112,46,66,true,212.55,1881,50000000,,NRT
5,172.64.53.150,172.64.32.0/19,true,200,0,0,32,32,32.00,254,106,148,true,30.83,12973,50000000,,NRT
6,172.64.53.239,172.64.48.0/21,true,200,0,0,32,32,32.00,51,37,14,true,20.23,19775,50000000,,NRT
7,172.64.53.236,172.64.48.0/21,true,200,0,0,32,32,32.00,126,86,40,true,425.56,939,50000000,,NRT
8,172.64.52.3,172.64.48.0/21,true,200,0,0,33,33,33.00,35,23,12,true,344.09,1162,50000000,,NRT
9,172.64.53.156,172.64.48.0/21,true,200,0,0,33,33,33.00,63,47,16,true,34.53,11585,50000000,,NRT
10,172.64.53.220,172.64.32.0/19,true,200,0,0,33,33,33.00,18,5,13,true,212.54,1882,50000000,,NRT
11,172.64.52.90,172.64.32.0/19,true,200,0,0,33,33,33.00,55,20,35,true,450.94,887,50000000,,NRT
12,172.64.52.60,172.64.32.0/19,true,200,0,0,33,33,33.00,78,32,46,true,323.08,1238,50000000,,NRT
13,172.64.52.103,172.64.32.0/19,true,200,0,0,34,34,34.00,188,76,112,true,404.37,989,50000000,,NRT
14,172.64.52.251,172.64.48.0/21,true,200,0,0,35,35,35.00,2,1,1,true,309.95,1290,50000000,,NRT
15,172.64.53.102,172.64.48.0/21,true,200,0,0,35,35,35.00,77,55,22,true,413.66,966,50000000,,NRT
16,172.64.53.24,172.64.48.0/21,true,200,0,0,35,35,35.00,30,20,10,true,478.69,835,50000000,,NRT
17,172.64.53.153,172.64.48.0/21,true,200,0,0,36,36,36.00,36,24,12,true,302.99,1320,50000000,,NRT
18,172.64.53.42,172.64.48.0/21,true,200,0,0,35,36,36.00,59,43,16,true,446.68,895,50000000,,NRT
19,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,295,228,67,true,54.88,7288,50000000,,NRT
20,172.64.53.110,172.64.48.0/21,true,200,0,0,37,37,37.00,97,66,31,true,297.72,1343,50000000,,NRT
21,172.64.53.116,172.64.48.0/21,true,200,0,0,37,37,37.00,118,81,37,false,0.00,0,0,,NRT
22,172.64.52.166,172.64.32.0/19,true,200,0,0,36,37,37.00,44,17,27,false,0.00,0,0,,NRT
23,172.64.52.114,172.64.48.0/21,true,200,0,0,38,38,38.00,29,19,10,false,0.00,0,0,,NRT
24,172.64.53.57,172.64.48.0/21,true,200,0,0,38,39,39.00,14,9,5,false,0.00,0,0,,NRT
25,172.64.229.216,172.64.229.0/24,true,200,0,0,39,39,39.00,220,174,46,false,0.00,0,0,,NRT
26,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,266,205,61,false,0.00,0,0,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,56,47,9,false,0.00,0,0,,NRT
28,172.64.229.10,172.64.229.0/24,true,200,0,0,39,40,40.00,84,67,17,false,0.00,0,0,,NRT
29,172.64.52.210,172.64.48.0/21,true,200,0,0,40,40,40.00,7,5,2,false,0.00,0,0,,NRT
30,172.64.229.46,172.64.229.0/24,true,200,0,0,40,40,40.00,354,274,80,false,0.00,0,0,,NRT
31,172.64.229.202,172.64.229.0/24,true,200,0,0,40,40,40.00,160,129,31,false,0.00,0,0,,NRT
32,172.64.229.50,172.64.229.0/24,true,200,0,0,40,40,40.00,141,116,25,false,0.00,0,0,,NRT
33,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,48,39,9,false,0.00,0,0,,NRT
34,172.64.229.84,172.64.229.0/24,true,200,0,0,40,40,40.00,128,103,25,false,0.00,0,0,,NRT
35,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,25,22,3,false,0.00,0,0,,NRT
36,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,270,208,62,false,0.00,0,0,,NRT
37,172.64.229.208,172.64.229.0/24,true,200,0,0,41,41,41.00,243,188,55,false,0.00,0,0,,NRT
38,172.64.229.28,172.64.229.0/24,true,200,0,0,41,41,41.00,146,120,26,false,0.00,0,0,,NRT
39,172.64.229.194,172.64.229.0/24,true,200,0,0,40,41,41.00,225,179,46,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,191,150,41,false,0.00,0,0,,NRT
41,172.64.229.235,172.64.229.0/24,true,200,0,0,41,41,41.00,156,125,31,false,0.00,0,0,,NRT
42,172.64.229.147,172.64.229.0/24,true,200,0,0,41,41,41.00,6,3,3,false,0.00,0,0,,NRT
43,172.64.229.42,172.64.229.0/24,true,200,0,0,42,42,42.00,335,261,74,false,0.00,0,0,,NRT
44,172.64.229.72,172.64.229.0/24,true,200,0,0,42,42,42.00,144,118,26,false,0.00,0,0,,NRT
45,172.64.229.2,172.64.229.0/24,true,200,0,0,42,42,42.00,126,101,25,false,0.00,0,0,,NRT
46,172.64.229.104,172.64.229.0/24,true,200,0,0,42,42,42.00,385,299,86,false,0.00,0,0,,NRT
47,172.64.53.253,172.64.48.0/21,true,200,0,0,41,42,42.00,78,56,22,false,0.00,0,0,,NRT
48,172.64.229.65,172.64.229.0/24,true,200,0,0,43,43,43.00,72,59,13,false,0.00,0,0,,NRT
49,172.64.229.205,172.64.229.0/24,true,200,0,0,43,43,43.00,355,275,80,false,0.00,0,0,,NRT
50,172.64.229.103,172.64.229.0/24,true,200,0,0,43,43,43.00,37,30,7,false,0.00,0,0,,NRT
