rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,547,483,64,true,382.17,1046,50000000,,NRT
2,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,220,197,23,true,317.34,1260,50000000,,NRT
3,172.64.53.181,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,true,302.73,1321,50000000,,NRT
4,172.64.52.30,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,true,415.62,962,50000000,,NRT
5,172.64.53.122,172.64.48.0/21,true,200,0,0,31,31,31.00,116,84,32,true,258.70,1546,50000000,,NRT
6,172.64.52.99,172.64.48.0/21,true,200,0,0,32,32,32.00,97,72,25,true,274.81,1455,50000000,,NRT
7,172.64.53.145,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,true,390.04,1025,50000000,,NRT
8,172.64.52.33,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,true,463.32,863,50000000,,NRT
9,172.64.52.229,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,true,390.90,1023,50000000,,NRT
10,172.64.52.73,172.64.48.0/21,true,200,0,0,32,32,32.00,23,22,1,true,358.96,1114,50000000,,NRT
11,172.64.52.194,172.64.48.0/21,true,200,0,0,32,32,32.00,56,48,8,true,260.05,1538,50000000,,NRT
12,172.64.53.133,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,true,338.32,1182,50000000,,NRT
13,172.64.53.23,172.64.53.0/25,true,200,0,0,33,33,33.00,1,1,0,true,420.84,950,50000000,,NRT
14,172.64.53.197,172.64.52.0/23,true,200,0,0,32,33,33.00,36,36,0,true,281.85,1419,50000000,,NRT
15,172.64.53.160,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,true,276.23,1448,50000000,,NRT
16,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,635,564,71,true,361.50,1106,50000000,,NRT
17,172.64.53.51,172.64.52.0/23,true,200,0,0,33,33,33.00,30,30,0,true,251.99,1587,50000000,,NRT
18,172.64.52.39,172.64.48.0/21,true,200,0,0,33,33,33.00,43,38,5,true,297.43,1344,50000000,,NRT
19,172.64.53.29,172.64.48.0/21,true,200,0,0,33,33,33.00,175,120,55,true,285.75,1399,50000000,,NRT
20,172.64.53.42,172.64.48.0/21,true,200,0,0,34,34,34.00,174,119,55,true,232.71,1718,50000000,,NRT
21,172.64.52.21,172.64.48.0/21,true,200,0,0,34,34,34.00,158,106,52,false,0.00,0,0,,NRT
22,172.64.52.232,172.64.48.0/21,true,200,0,0,34,34,34.00,111,81,30,false,0.00,0,0,,NRT
23,172.64.53.245,172.64.52.0/23,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
24,172.64.53.170,172.64.52.0/23,true,200,0,0,34,34,34.00,54,54,0,false,0.00,0,0,,NRT
25,172.64.52.160,172.64.52.0/23,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
26,172.64.53.139,172.64.52.0/23,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
27,172.64.53.141,172.64.52.0/23,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
28,172.64.53.185,172.64.52.0/23,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
29,172.64.53.81,172.64.52.0/23,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
30,172.64.52.145,172.64.52.0/23,true,200,0,0,35,35,35.00,55,55,0,false,0.00,0,0,,NRT
31,172.64.52.140,172.64.48.0/21,true,200,0,0,35,35,35.00,114,83,31,false,0.00,0,0,,NRT
32,172.64.52.57,172.64.52.0/23,true,200,0,0,34,35,35.00,38,38,0,false,0.00,0,0,,NRT
33,172.64.52.215,172.64.52.0/23,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.52.255,172.64.48.0/21,true,200,0,0,34,35,35.00,69,54,15,false,0.00,0,0,,NRT
35,172.64.52.11,172.64.48.0/21,true,200,0,0,35,35,35.00,86,62,24,false,0.00,0,0,,NRT
