rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.235,172.64.52.128/25,true,200,0,0,28,28,28.00,5,5,0,true,331.41,1206,50000000,,NRT
2,172.64.53.31,172.64.53.0/25,true,200,0,0,30,30,30.00,9,9,0,true,336.42,1189,50000000,,NRT
3,108.162.198.87,108.162.198.0/24,true,200,0,0,30,30,30.00,33,33,0,true,383.45,1043,50000000,,NRT
4,108.162.198.105,108.162.198.0/24,true,200,0,0,30,30,30.00,36,36,0,true,482.57,828,50000000,,NRT
5,108.162.198.201,108.162.198.0/24,true,200,0,0,30,30,30.00,86,86,0,true,334.65,1195,50000000,,NRT
6,108.162.198.195,108.162.196.0/22,true,200,0,0,30,30,30.00,41,20,21,true,377.28,1060,50000000,,NRT
7,108.162.198.199,108.162.198.0/24,true,200,0,0,30,30,30.00,25,25,0,true,461.53,866,50000000,,NRT
8,108.162.198.85,108.162.196.0/22,true,200,0,0,31,31,31.00,6,4,2,true,439.63,909,50000000,,NRT
9,172.64.53.159,172.64.48.0/21,true,200,0,0,31,31,31.00,202,136,66,true,449.27,890,50000000,,NRT
10,172.64.53.85,172.64.53.0/25,true,200,0,0,31,31,31.00,11,11,0,true,552.63,723,50000000,,NRT
11,108.162.198.191,108.162.196.0/22,true,200,0,0,31,31,31.00,15,11,4,true,348.21,1148,50000000,,NRT
12,108.162.198.131,108.162.196.0/22,true,200,0,0,31,31,31.00,94,46,48,true,334.56,1195,50000000,,NRT
13,172.64.52.225,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,347.49,1151,50000000,,NRT
14,108.162.198.77,108.162.196.0/22,true,200,0,0,30,31,31.00,70,33,37,true,266.83,1499,50000000,,NRT
15,108.162.198.163,108.162.198.0/24,true,200,0,0,31,31,31.00,29,29,0,true,426.26,938,50000000,,NRT
16,108.162.198.5,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,487.99,819,50000000,,NRT
17,172.64.53.24,172.64.48.0/21,true,200,0,0,32,32,32.00,117,79,38,true,206.27,1939,50000000,,NRT
18,172.64.53.45,172.64.48.0/21,true,200,0,0,32,32,32.00,180,127,53,true,515.58,775,50000000,,NRT
19,172.64.52.228,172.64.48.0/21,true,200,0,0,32,32,32.00,195,132,63,true,341.45,1171,50000000,,NRT
20,108.162.198.111,108.162.196.0/22,true,200,0,0,32,32,32.00,48,25,23,true,288.31,1387,50000000,,NRT
21,172.64.53.23,172.64.48.0/21,true,200,0,0,32,32,32.00,134,90,44,false,0.00,0,0,,NRT
22,172.64.53.41,172.64.53.0/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
23,108.162.198.146,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
24,108.162.198.133,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
25,108.162.198.151,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
26,172.64.53.151,172.64.48.0/21,true,200,0,0,32,32,32.00,107,72,35,false,0.00,0,0,,NRT
27,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
28,172.64.53.117,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
29,172.64.52.11,172.64.48.0/21,true,200,0,0,32,32,32.00,19,17,2,false,0.00,0,0,,NRT
30,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,235,206,29,false,0.00,0,0,,NRT
31,108.162.198.103,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
32,172.64.52.227,172.64.52.128/25,true,200,0,0,31,32,32.00,14,14,0,false,0.00,0,0,,NRT
33,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
34,108.162.198.71,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
35,172.64.52.173,172.64.48.0/21,true,200,0,0,33,33,33.00,133,89,44,false,0.00,0,0,,NRT
36,172.64.52.178,172.64.48.0/21,true,200,0,0,33,33,33.00,113,77,36,false,0.00,0,0,,NRT
37,172.64.53.88,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
38,172.64.53.191,172.64.48.0/21,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
39,172.64.52.3,172.64.48.0/21,true,200,0,0,33,33,33.00,49,37,12,false,0.00,0,0,,NRT
40,108.162.198.193,108.162.196.0/22,true,200,0,0,33,33,33.00,103,50,53,false,0.00,0,0,,NRT
41,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
42,172.64.52.143,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
43,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,419,361,58,false,0.00,0,0,,NRT
44,108.162.198.10,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
45,108.162.198.251,108.162.196.0/22,true,200,0,0,33,33,33.00,39,19,20,false,0.00,0,0,,NRT
46,172.64.52.134,172.64.52.0/23,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
47,108.162.198.153,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
48,172.64.53.185,172.64.48.0/21,true,200,0,0,34,34,34.00,151,104,47,false,0.00,0,0,,NRT
49,172.64.53.50,172.64.53.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
50,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
