rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,308,297,11,true,126.63,3158,50000000,,NRT
2,172.64.229.33,172.64.229.0/24,true,200,0,0,36,36,36.00,37,37,0,true,285.53,1400,50000000,,NRT
3,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,633,614,19,true,31.71,12613,50000000,,NRT
4,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,305,294,11,true,246.57,1622,50000000,,NRT
5,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,623,604,19,false,17.94,20001,44850434,timeout,NRT
6,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,492,477,15,true,91.78,4358,50000000,,NRT
7,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,484,469,15,true,23.69,16885,50000000,,NRT
8,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,177,170,7,true,65.77,6081,50000000,,NRT
9,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,275,264,11,false,4.43,20000,11066652,timeout,NRT
10,172.64.229.15,172.64.229.0/24,true,200,0,0,38,38,38.00,512,496,16,true,192.16,2081,50000000,,NRT
11,108.162.198.218,108.162.198.0/24,true,200,0,0,38,38,38.00,105,105,0,true,45.66,8760,50000000,,NRT
12,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,627,608,19,true,351.01,1139,50000000,,NRT
13,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,49,49,0,true,373.63,1070,50000000,,NRT
14,108.162.198.107,108.162.198.0/24,true,200,0,0,40,40,40.00,34,34,0,true,328.94,1216,50000000,,NRT
15,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,325,314,11,true,434.03,921,50000000,,NRT
16,172.64.229.151,172.64.229.0/24,true,200,0,0,40,40,40.00,584,565,19,true,90.23,4433,50000000,,NRT
17,108.162.198.220,108.162.198.0/24,true,200,0,0,40,40,40.00,52,52,0,true,407.10,982,50000000,,NRT
18,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,339,327,12,true,456.28,876,50000000,,NRT
19,172.64.229.172,172.64.229.0/24,true,200,0,0,39,40,40.00,539,522,17,true,362.15,1104,50000000,,NRT
20,108.162.198.176,108.162.198.0/24,true,200,0,0,40,40,40.00,74,74,0,true,282.37,1416,50000000,,NRT
21,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,167,163,4,true,42.87,9331,50000000,,NRT
22,172.64.229.46,172.64.229.0/24,true,200,0,0,41,41,41.00,46,46,0,true,423.68,944,50000000,,NRT
23,172.64.229.74,172.64.229.0/24,true,200,0,0,41,41,41.00,124,121,3,false,0.00,0,0,,NRT
24,108.162.198.60,108.162.198.0/24,true,200,0,0,41,41,41.00,27,27,0,false,0.00,0,0,,NRT
