rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.188,162.159.44.0/23,true,200,0,0,29,29,29.00,22,22,0,true,313.93,1274,50000000,,NRT
2,162.159.44.110,162.159.44.0/23,true,200,0,0,30,30,30.00,27,27,0,true,383.75,1042,50000000,,NRT
3,162.159.45.216,162.159.44.0/23,true,200,0,0,30,30,30.00,31,31,0,true,192.65,2076,50000000,,NRT
4,162.159.45.56,162.159.45.0/25,true,200,0,0,31,31,31.00,12,12,0,true,452.30,884,50000000,,NRT
5,162.159.38.33,162.159.32.0/19,true,200,0,0,32,32,32.00,23,19,4,true,520.57,768,50000000,,NRT
6,162.159.45.178,162.159.45.128/25,true,200,0,0,32,32,32.00,7,7,0,true,428.23,934,50000000,,NRT
7,162.159.45.240,162.159.44.0/23,true,200,0,0,31,32,32.00,16,16,0,true,215.92,1852,50000000,,NRT
8,162.159.45.147,162.159.44.0/23,true,200,0,0,32,32,32.00,40,40,0,true,222.90,1794,50000000,,NRT
9,162.159.45.19,162.159.45.0/25,true,200,0,0,32,32,32.00,1,1,0,true,292.61,1366,50000000,,NRT
10,162.159.45.36,162.159.44.0/23,true,200,0,0,32,32,32.00,87,87,0,true,403.19,992,50000000,,NRT
11,162.159.39.123,162.159.32.0/19,true,200,0,0,32,32,32.00,128,87,41,true,221.51,1805,50000000,,NRT
12,162.159.44.248,162.159.0.0/17,true,200,0,0,32,32,32.00,2,2,0,true,421.52,948,50000000,,NRT
13,162.159.45.166,162.159.45.128/25,true,200,0,0,33,33,33.00,3,3,0,true,283.21,1412,50000000,,NRT
14,162.159.44.34,162.159.44.0/23,true,200,0,0,33,33,33.00,85,85,0,true,373.79,1070,50000000,,NRT
15,162.159.44.218,162.159.44.128/25,true,200,0,0,33,33,33.00,2,2,0,true,237.94,1681,50000000,,NRT
16,162.159.44.220,162.159.44.128/25,true,200,0,0,33,33,33.00,29,29,0,true,338.02,1183,50000000,,NRT
17,162.159.44.136,162.159.44.128/25,true,200,0,0,33,33,33.00,43,43,0,true,326.15,1226,50000000,,NRT
18,162.159.45.127,162.159.45.0/25,true,200,0,0,32,33,33.00,36,36,0,true,399.88,1000,50000000,,NRT
19,162.159.45.109,162.159.44.0/23,true,200,0,0,33,33,33.00,74,74,0,true,399.85,1000,50000000,,NRT
20,162.159.44.206,162.159.44.128/25,true,200,0,0,33,33,33.00,14,14,0,true,493.00,811,50000000,,NRT
21,162.159.45.18,162.159.32.0/19,true,200,0,0,33,33,33.00,104,70,34,false,0.00,0,0,,NRT
22,162.159.44.250,162.159.44.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
23,162.159.44.130,162.159.44.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
24,162.159.44.182,162.159.44.128/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
25,162.159.44.116,162.159.32.0/19,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
26,162.159.45.144,162.159.45.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
27,162.159.44.230,162.159.0.0/17,true,200,0,0,33,33,33.00,57,24,33,false,0.00,0,0,,NRT
28,162.159.45.120,162.159.45.0/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
29,162.159.45.64,162.159.45.0/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
30,162.159.44.108,162.159.44.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
31,162.159.44.72,162.159.44.0/23,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
32,162.159.44.252,162.159.44.128/25,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
