rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.182,172.64.229.0/24,true,200,0,0,30,30,30.00,799,663,136,true,258.59,1546,50000000,,NRT
2,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,651,538,113,true,305.43,1309,50000000,,NRT
3,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,618,511,107,true,163.90,2440,50000000,,NRT
4,172.64.229.252,172.64.229.0/24,true,200,0,0,34,34,34.00,914,758,156,true,214.87,1861,50000000,,NRT
5,172.64.229.48,172.64.229.0/24,true,200,0,0,35,35,35.00,383,325,58,false,2.62,20002,6556196,timeout,NRT
6,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,657,543,114,true,139.81,2861,50000000,,NRT
7,172.64.229.97,172.64.229.0/24,true,200,0,0,35,35,35.00,348,295,53,true,325.48,1228,50000000,,NRT
8,172.64.229.161,172.64.229.0/24,true,200,0,0,35,35,35.00,47,43,4,true,171.14,2337,50000000,,NRT
9,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,85,77,8,true,135.69,2947,50000000,,NRT
10,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,244,206,38,false,5.48,20000,13693258,timeout,NRT
11,172.64.229.188,172.64.229.0/24,true,200,0,0,36,36,36.00,437,367,70,false,7.29,20001,18218046,timeout,NRT
12,172.64.229.20,172.64.229.0/24,true,200,0,0,36,36,36.00,178,159,19,false,4.52,20009,11313910,timeout,NRT
13,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,911,755,156,true,42.07,9506,50000000,,NRT
14,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,652,539,113,true,319.96,1250,50000000,,NRT
15,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,452,380,72,false,7.53,20001,18820978,timeout,NRT
16,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,171,153,18,false,0.00,10115,0,"Get ""https://172.64.229.168/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
17,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,849,703,146,true,261.68,1528,50000000,,NRT
18,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,382,324,58,true,91.72,4360,50000000,,NRT
19,172.64.229.25,172.64.229.0/24,true,200,0,0,38,38,38.00,257,217,40,true,405.61,986,50000000,,NRT
20,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,746,618,128,false,0.00,12154,0,"Get ""https://172.64.229.222/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,489,409,80,true,108.91,3672,50000000,,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,563,469,94,true,181.97,2198,50000000,,NRT
23,172.64.229.144,172.64.229.0/24,true,200,0,0,39,39,39.00,11,10,1,false,10.32,20000,25790762,timeout,NRT
24,172.64.229.198,172.64.229.0/24,true,200,0,0,39,39,39.00,393,332,61,true,177.44,2254,50000000,,NRT
25,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,255,215,40,true,182.78,2188,50000000,,NRT
26,172.64.229.67,172.64.229.0/24,true,200,0,0,39,39,39.00,728,607,121,true,215.10,1859,50000000,,NRT
27,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,699,580,119,true,54.79,7300,50000000,,NRT
28,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,589,487,102,false,6.01,20001,15020366,timeout,NRT
29,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,509,423,86,false,5.87,20000,14673668,timeout,NRT
30,172.64.229.176,172.64.229.0/24,true,200,0,0,39,39,39.00,832,688,144,true,365.72,1093,50000000,,NRT
31,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,7,6,1,false,0.00,0,0,,NRT
32,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,776,643,133,false,0.00,0,0,,NRT
33,172.64.229.146,172.64.229.0/24,true,200,0,0,40,40,40.00,390,329,61,false,0.00,0,0,,NRT
34,172.64.229.122,172.64.229.0/24,true,200,0,0,40,40,40.00,41,37,4,false,0.00,0,0,,NRT
35,172.64.229.120,172.64.229.0/24,true,200,0,0,40,40,40.00,414,348,66,false,0.00,0,0,,NRT
36,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,385,326,59,false,0.00,0,0,,NRT
37,172.64.229.186,172.64.229.0/24,true,200,0,0,40,40,40.00,228,194,34,false,0.00,0,0,,NRT
38,172.64.229.39,172.64.229.0/24,true,200,0,0,40,40,40.00,157,142,15,false,0.00,0,0,,NRT
39,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,213,181,32,false,0.00,0,0,,NRT
40,172.64.229.40,172.64.229.0/24,true,200,0,0,39,40,40.00,156,141,15,false,0.00,0,0,,NRT
41,172.64.229.34,172.64.229.0/24,true,200,0,0,40,40,40.00,522,434,88,false,0.00,0,0,,NRT
