rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.189,108.162.196.0/22,true,200,0,0,27,27,27.00,31,21,10,true,447.66,893,50000000,,NRT
2,172.64.229.114,172.64.229.0/24,true,200,0,0,28,28,28.00,139,137,2,true,405.75,985,50000000,,NRT
3,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,77,75,2,true,448.09,892,50000000,,NRT
4,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,347,340,7,true,48.84,8190,50000000,,NRT
5,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,129,127,2,true,210.84,1897,50000000,,NRT
6,108.162.198.12,108.162.198.0/24,true,200,0,0,29,29,29.00,5,5,0,true,386.59,1034,50000000,,NRT
7,172.64.229.179,172.64.229.0/24,true,200,0,0,29,29,29.00,239,236,3,true,58.16,6877,50000000,,NRT
8,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,99,97,2,true,75.48,5299,50000000,,NRT
9,172.64.229.101,172.64.229.0/24,true,200,0,0,29,29,29.00,106,104,2,true,412.87,968,50000000,,NRT
10,108.162.198.21,108.162.198.0/24,true,200,0,0,30,30,30.00,134,134,0,true,318.81,1254,50000000,,NRT
11,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,94,92,2,true,65.37,6119,50000000,,NRT
12,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,366,359,7,true,344.20,1162,50000000,,NRT
13,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,197,195,2,true,180.25,2219,50000000,,NRT
14,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,37,37,0,true,394.74,1013,50000000,,NRT
15,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,237,234,3,true,283.07,1413,50000000,,NRT
16,108.162.198.108,108.162.196.0/22,true,200,0,0,30,31,31.00,89,52,37,true,507.69,787,50000000,,NRT
17,108.162.198.7,108.162.192.0/20,true,200,0,0,30,31,31.00,15,7,8,true,474.23,843,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,67,66,1,true,398.07,1004,50000000,,NRT
19,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,193,191,2,true,94.52,4231,50000000,,NRT
20,108.162.198.17,108.162.196.0/22,true,200,0,0,31,31,31.00,13,11,2,true,376.56,1062,50000000,,NRT
21,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,141,139,2,false,0.00,0,0,,NRT
22,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,257,252,5,false,0.00,0,0,,NRT
23,172.64.229.171,172.64.229.0/24,true,200,0,0,30,31,31.00,200,198,2,false,0.00,0,0,,NRT
24,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,105,103,2,false,0.00,0,0,,NRT
25,108.162.198.159,108.162.196.0/22,true,200,0,0,31,31,31.00,176,99,77,false,0.00,0,0,,NRT
26,108.162.198.243,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,false,0.00,0,0,,NRT
27,108.162.198.19,108.162.198.0/24,true,200,0,0,31,31,31.00,150,150,0,false,0.00,0,0,,NRT
28,108.162.198.130,108.162.196.0/22,true,200,0,0,32,32,32.00,148,85,63,false,0.00,0,0,,NRT
29,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,274,268,6,false,0.00,0,0,,NRT
30,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,83,81,2,false,0.00,0,0,,NRT
31,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,125,123,2,false,0.00,0,0,,NRT
32,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,363,356,7,false,0.00,0,0,,NRT
33,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,325,319,6,false,0.00,0,0,,NRT
34,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
35,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,352,345,7,false,0.00,0,0,,NRT
36,108.162.198.75,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
37,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
38,108.162.198.219,108.162.196.0/22,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
39,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,186,184,2,false,0.00,0,0,,NRT
40,108.162.198.46,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,false,0.00,0,0,,NRT
41,108.162.198.16,108.162.198.0/24,true,200,0,0,31,32,32.00,43,43,0,false,0.00,0,0,,NRT
42,108.162.198.193,108.162.196.0/22,true,200,0,0,32,32,32.00,34,22,12,false,0.00,0,0,,NRT
43,108.162.198.101,108.162.198.0/24,true,200,0,0,32,32,32.00,115,115,0,false,0.00,0,0,,NRT
44,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,246,242,4,false,0.00,0,0,,NRT
45,172.64.229.207,172.64.229.0/24,true,200,0,0,31,32,32.00,108,106,2,false,0.00,0,0,,NRT
46,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
47,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,267,261,6,false,0.00,0,0,,NRT
48,108.162.198.0,108.162.192.0/20,true,200,0,0,32,32,32.00,18,10,8,false,0.00,0,0,,NRT
49,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
50,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
