rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.228,172.64.32.0/19,true,200,0,0,28,28,28.00,114,58,56,true,320.28,1248,50000000,,NRT
2,172.64.53.237,172.64.32.0/19,true,200,0,0,29,29,29.00,133,65,68,true,300.03,1333,50000000,,NRT
3,172.64.229.29,172.64.229.0/24,true,200,0,0,29,29,29.00,257,229,28,true,192.38,2079,50000000,,NRT
4,172.64.53.250,172.64.32.0/19,true,200,0,0,30,30,30.00,163,79,84,true,351.69,1137,50000000,,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,149,136,13,true,418.66,955,50000000,,NRT
6,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,336,298,38,false,0.00,11113,0,"Get ""https://172.64.229.230/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,207,186,21,true,324.65,1232,50000000,,NRT
8,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,386,337,49,true,253.57,1577,50000000,,NRT
9,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,162,147,15,true,214.65,1863,50000000,,NRT
10,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,570,506,64,true,101.10,3956,50000000,,NRT
11,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,582,517,65,true,24.21,16519,50000000,,NRT
12,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,139,128,11,true,314.85,1270,50000000,,NRT
13,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,655,581,74,true,386.25,1035,50000000,,NRT
14,172.64.52.114,172.64.32.0/19,true,200,0,0,33,33,33.00,3,3,0,true,477.30,838,50000000,,NRT
15,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,245,218,27,false,0.00,20000,0,timeout,NRT
16,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,536,473,63,true,307.89,1299,50000000,,NRT
17,172.64.52.35,172.64.32.0/19,true,200,0,0,33,33,33.00,4,4,0,true,156.80,2550,50000000,,NRT
18,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,514,454,60,true,126.90,3152,50000000,,NRT
19,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,553,489,64,true,169.81,2355,50000000,,NRT
20,172.64.52.190,172.64.32.0/19,true,200,0,0,33,33,33.00,234,109,125,true,364.62,1097,50000000,,NRT
21,172.64.53.167,172.64.32.0/19,true,200,0,0,34,34,34.00,68,36,32,true,255.10,1568,50000000,,NRT
22,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,290,258,32,true,178.91,2235,50000000,,NRT
23,172.64.229.117,172.64.229.0/24,true,200,0,0,34,34,34.00,333,295,38,false,0.00,0,0,,NRT
24,172.64.229.193,172.64.229.0/24,true,200,0,0,34,34,34.00,176,160,16,false,0.00,0,0,,NRT
25,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
26,172.64.53.35,172.64.32.0/19,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
27,172.64.229.177,172.64.229.0/24,true,200,0,0,35,35,35.00,145,133,12,false,0.00,0,0,,NRT
28,172.64.229.147,172.64.229.0/24,true,200,0,0,35,35,35.00,400,349,51,false,0.00,0,0,,NRT
29,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,474,417,57,false,0.00,0,0,,NRT
30,172.64.229.184,172.64.229.0/24,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
31,172.64.229.213,172.64.229.0/24,true,200,0,0,35,35,35.00,132,122,10,false,0.00,0,0,,NRT
32,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,375,328,47,false,0.00,0,0,,NRT
33,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,92,89,3,false,0.00,0,0,,NRT
34,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,345,306,39,false,0.00,0,0,,NRT
35,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,638,566,72,false,0.00,0,0,,NRT
36,172.64.229.31,172.64.229.0/24,true,200,0,0,36,36,36.00,104,100,4,false,0.00,0,0,,NRT
37,172.64.229.120,172.64.229.0/24,true,200,0,0,36,36,36.00,62,61,1,false,0.00,0,0,,NRT
38,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,107,103,4,false,0.00,0,0,,NRT
39,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,488,430,58,false,0.00,0,0,,NRT
40,172.64.229.178,172.64.229.0/24,true,200,0,0,36,36,36.00,500,441,59,false,0.00,0,0,,NRT
41,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,391,341,50,false,0.00,0,0,,NRT
42,172.64.229.87,172.64.229.0/24,true,200,0,0,36,36,36.00,365,322,43,false,0.00,0,0,,NRT
43,172.64.229.200,172.64.229.0/24,true,200,0,0,35,36,36.00,240,215,25,false,0.00,0,0,,NRT
44,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,57,56,1,false,0.00,0,0,,NRT
45,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,46,46,0,false,0.00,0,0,,NRT
46,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,184,167,17,false,0.00,0,0,,NRT
47,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,277,247,30,false,0.00,0,0,,NRT
48,172.64.229.237,172.64.229.0/24,true,200,0,0,37,37,37.00,44,44,0,false,0.00,0,0,,NRT
49,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,515,455,60,false,0.00,0,0,,NRT
50,172.64.229.51,172.64.229.0/24,true,200,0,0,37,37,37.00,30,30,0,false,0.00,0,0,,NRT
