rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.229,172.64.52.0/23,true,200,0,0,28,28,28.00,50,50,0,true,516.98,773,50000000,,NRT
2,172.64.53.7,172.64.52.0/23,true,200,0,0,29,29,29.00,24,24,0,true,174.24,2295,50000000,,NRT
3,172.64.53.53,172.64.53.0/25,true,200,0,0,30,30,30.00,15,15,0,true,405.59,986,50000000,,NRT
4,172.64.53.145,172.64.48.0/21,true,200,0,0,30,30,30.00,66,47,19,true,327.81,1220,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,224,199,25,true,73.32,5455,50000000,,NRT
6,162.159.44.178,162.159.44.0/23,true,200,0,0,30,30,30.00,11,11,0,true,361.90,1105,50000000,,NRT
7,172.64.53.177,172.64.53.128/25,true,200,0,0,30,30,30.00,8,8,0,true,470.49,850,50000000,,NRT
8,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,151,130,21,true,132.67,3015,50000000,,NRT
9,172.64.53.79,172.64.53.0/25,true,200,0,0,30,30,30.00,3,3,0,true,483.20,827,50000000,,NRT
10,162.159.38.144,162.159.38.128/25,true,200,0,0,31,31,31.00,30,30,0,true,347.86,1149,50000000,,NRT
11,162.159.44.186,162.159.44.128/25,true,200,0,0,31,31,31.00,14,14,0,true,368.42,1085,50000000,,NRT
12,172.64.52.179,172.64.52.0/23,true,200,0,0,30,31,31.00,67,67,0,true,163.16,2451,50000000,,NRT
13,172.64.52.249,172.64.32.0/19,true,200,0,0,30,31,31.00,48,21,27,true,280.23,1427,50000000,,NRT
14,172.64.53.199,172.64.48.0/21,true,200,0,0,31,31,31.00,4,3,1,true,438.24,912,50000000,,NRT
15,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,107,92,15,true,81.73,4894,50000000,,NRT
16,172.64.52.45,172.64.52.0/23,true,200,0,0,31,31,31.00,12,12,0,true,433.47,922,50000000,,NRT
17,162.159.38.252,162.159.38.0/23,true,200,0,0,31,31,31.00,2,2,0,true,317.19,1261,50000000,,NRT
18,162.159.44.88,162.159.44.0/23,true,200,0,0,31,31,31.00,32,32,0,true,405.81,985,50000000,,NRT
19,162.159.39.178,162.159.38.0/23,true,200,0,0,31,31,31.00,37,37,0,true,411.17,972,50000000,,NRT
20,172.64.53.103,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,421.91,948,50000000,,NRT
21,172.64.52.101,172.64.32.0/19,true,200,0,0,31,31,31.00,55,25,30,false,0.00,0,0,,NRT
22,162.159.38.120,162.159.38.0/23,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
23,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,61,56,5,false,0.00,0,0,,NRT
24,162.159.38.141,162.159.38.128/25,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
25,162.159.44.215,162.159.44.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
26,172.64.52.149,172.64.48.0/21,true,200,0,0,32,32,32.00,75,53,22,false,0.00,0,0,,NRT
27,162.159.45.4,162.159.44.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
28,172.64.229.145,172.64.229.0/24,true,200,0,0,31,32,32.00,261,232,29,false,0.00,0,0,,NRT
29,172.64.52.107,172.64.52.0/23,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
30,172.64.53.187,172.64.52.0/23,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
31,172.64.53.189,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
32,172.64.53.198,172.64.32.0/19,true,200,0,0,32,32,32.00,2,1,1,false,0.00,0,0,,NRT
33,172.64.53.39,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.53.5,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
35,172.64.52.146,172.64.52.0/23,true,200,0,0,31,32,32.00,39,39,0,false,0.00,0,0,,NRT
36,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,174,151,23,false,0.00,0,0,,NRT
37,172.64.53.91,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
38,172.64.52.3,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
39,162.159.45.59,162.159.44.0/23,true,200,0,0,31,32,32.00,36,36,0,false,0.00,0,0,,NRT
40,162.159.38.192,162.159.38.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
41,172.64.53.14,172.64.53.0/25,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
42,162.159.45.44,162.159.44.0/23,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
43,162.159.45.72,162.159.45.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
44,162.159.45.81,162.159.45.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
45,162.159.44.139,162.159.44.128/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
46,162.159.38.188,162.159.38.128/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
47,172.64.52.227,172.64.52.0/23,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
