rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.76,172.64.229.0/24,true,200,0,0,34,34,34.00,222,172,50,true,230.52,1735,50000000,,NRT
2,172.64.229.105,172.64.229.0/24,true,200,0,0,35,35,35.00,91,71,20,true,183.34,2181,50000000,,NRT
3,172.64.229.47,172.64.229.0/24,true,200,0,0,35,35,35.00,922,757,165,true,77.53,5159,50000000,,NRT
4,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,799,659,140,true,328.93,1216,50000000,,NRT
5,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,700,571,129,true,372.63,1073,50000000,,NRT
6,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,190,145,45,true,350.74,1140,50000000,,NRT
7,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,570,466,104,true,248.12,1612,50000000,,NRT
8,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,602,493,109,false,15.60,20000,39009258,timeout,NRT
9,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,634,518,116,true,204.96,1951,50000000,,NRT
10,172.64.229.82,172.64.229.0/24,true,200,0,0,36,37,37.00,645,525,120,true,52.38,7636,50000000,,NRT
11,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,655,535,120,true,366.05,1092,50000000,,NRT
12,172.64.229.5,172.64.229.0/24,true,200,0,0,37,37,37.00,788,649,139,true,308.26,1297,50000000,,NRT
13,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,439,357,82,true,253.39,1578,50000000,,NRT
14,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,774,635,139,true,54.98,7275,50000000,,NRT
15,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,6,5,1,true,181.20,2207,50000000,,NRT
16,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,342,282,60,false,0.00,5533,0,"Get ""https://172.64.229.96/speedtest/?bytes=209715200"": read tcp 192.168.50.90:41696->172.64.229.96:443: read: connection reset by peer",NRT
17,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,576,472,104,true,37.80,10580,50000000,,NRT
18,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,841,689,152,true,269.98,1481,50000000,,NRT
19,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,895,735,160,true,349.60,1144,50000000,,NRT
20,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,505,409,96,true,86.56,4621,50000000,,NRT
21,172.64.229.236,172.64.229.0/24,true,200,0,0,38,38,38.00,480,390,90,true,89.18,4485,50000000,,NRT
22,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,68,54,14,true,213.14,1876,50000000,,NRT
23,172.64.229.214,172.64.229.0/24,true,200,0,0,38,38,38.00,403,329,74,false,0.00,0,0,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,37,38,38.00,323,263,60,false,0.00,0,0,,NRT
25,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,179,136,43,false,0.00,0,0,,NRT
26,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,75,60,15,false,0.00,0,0,,NRT
27,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,69,55,14,false,0.00,0,0,,NRT
28,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,165,127,38,false,0.00,0,0,,NRT
29,172.64.229.88,172.64.229.0/24,true,200,0,0,38,38,38.00,352,289,63,false,0.00,0,0,,NRT
30,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,351,288,63,false,0.00,0,0,,NRT
31,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,447,362,85,false,0.00,0,0,,NRT
32,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,427,347,80,false,0.00,0,0,,NRT
33,172.64.229.190,172.64.229.0/24,true,200,0,0,38,39,39.00,291,232,59,false,0.00,0,0,,NRT
34,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,220,170,50,false,0.00,0,0,,NRT
35,172.64.229.160,172.64.229.0/24,true,200,0,0,38,39,39.00,868,710,158,false,0.00,0,0,,NRT
36,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,818,672,146,false,0.00,0,0,,NRT
37,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,249,195,54,false,0.00,0,0,,NRT
38,172.64.229.176,172.64.229.0/24,true,200,0,0,39,39,39.00,141,104,37,false,0.00,0,0,,NRT
39,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,933,767,166,false,0.00,0,0,,NRT
40,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,904,743,161,false,0.00,0,0,,NRT
41,172.64.229.196,172.64.229.0/24,true,200,0,0,38,39,39.00,566,462,104,false,0.00,0,0,,NRT
42,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,150,113,37,false,0.00,0,0,,NRT
43,172.64.229.180,172.64.229.0/24,true,200,0,0,39,39,39.00,847,693,154,false,0.00,0,0,,NRT
44,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,294,235,59,false,0.00,0,0,,NRT
45,172.64.229.129,172.64.229.0/24,true,200,0,0,38,39,39.00,861,705,156,false,0.00,0,0,,NRT
46,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,29,27,2,false,0.00,0,0,,NRT
47,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,132,98,34,false,0.00,0,0,,NRT
48,172.64.229.188,172.64.229.0/24,true,200,0,0,40,40,40.00,573,469,104,false,0.00,0,0,,NRT
49,172.64.229.80,172.64.229.0/24,true,200,0,0,39,40,40.00,636,520,116,false,0.00,0,0,,NRT
50,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,103,78,25,false,0.00,0,0,,NRT
