rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,279,249,30,true,123.02,3251,50000000,,NRT
2,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,113,104,9,true,302.55,1322,50000000,,NRT
3,162.159.39.80,162.159.0.0/17,true,200,0,0,29,30,30.00,2,1,1,true,413.88,966,50000000,,NRT
4,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,86,78,8,false,13.97,20000,34933094,timeout,NRT
5,162.159.44.36,162.159.0.0/17,true,200,0,0,31,31,31.00,223,95,128,true,448.59,891,50000000,,NRT
6,172.64.229.176,172.64.229.0/24,true,200,0,0,30,31,31.00,282,251,31,true,399.67,1000,50000000,,NRT
7,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,17,16,1,false,9.07,20010,22677460,timeout,NRT
8,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,297,266,31,true,112.59,3552,50000000,,NRT
9,172.64.229.37,172.64.229.0/24,true,200,0,0,31,32,32.00,179,163,16,false,0.00,10112,0,"Get ""https://172.64.229.37/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
10,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,97,89,8,false,6.84,20000,17101676,timeout,NRT
11,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,155,140,15,true,77.76,5143,50000000,,NRT
12,108.162.198.237,108.162.192.0/18,true,200,0,0,31,32,32.00,24,3,21,true,371.19,1077,50000000,,NRT
13,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,89,81,8,false,14.82,20000,37051570,timeout,NRT
14,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,196,178,18,true,234.58,1705,50000000,,NRT
15,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,90,82,8,true,262.17,1525,50000000,,NRT
16,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,135,122,13,true,326.01,1226,50000000,,NRT
17,172.64.229.109,172.64.229.0/24,true,200,0,0,34,34,34.00,180,164,16,true,77.50,5161,50000000,,NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,162,147,15,true,217.86,1836,50000000,,NRT
19,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,38,35,3,true,108.84,3675,50000000,,NRT
20,162.159.38.131,162.159.0.0/17,true,200,0,0,34,34,34.00,261,120,141,true,220.19,1816,50000000,,NRT
21,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,184,168,16,true,236.46,1691,50000000,,NRT
22,172.64.229.8,172.64.229.0/24,true,200,0,0,35,35,35.00,123,113,10,false,2.90,20001,7241426,timeout,NRT
23,172.64.229.9,172.64.229.0/24,true,200,0,0,35,35,35.00,126,115,11,true,69.19,5781,50000000,,NRT
24,162.159.45.56,162.159.0.0/17,true,200,0,0,35,35,35.00,272,125,147,true,439.36,910,50000000,,NRT
25,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,273,244,29,true,71.69,5579,50000000,,NRT
26,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,178,162,16,true,305.52,1309,50000000,,NRT
27,172.64.229.79,172.64.229.0/24,true,200,0,0,36,36,36.00,233,209,24,false,0.00,0,0,,NRT
28,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,49,44,5,false,0.00,0,0,,NRT
29,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,257,231,26,false,0.00,0,0,,NRT
30,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,149,135,14,false,0.00,0,0,,NRT
31,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,218,197,21,false,0.00,0,0,,NRT
32,172.64.229.228,172.64.229.0/24,true,200,0,0,36,37,37.00,81,73,8,false,0.00,0,0,,NRT
33,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,37,34,3,false,0.00,0,0,,NRT
34,172.64.229.215,172.64.229.0/24,true,200,0,0,36,37,37.00,168,153,15,false,0.00,0,0,,NRT
35,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,266,239,27,false,0.00,0,0,,NRT
36,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,172,157,15,false,0.00,0,0,,NRT
37,108.162.198.243,108.162.192.0/18,true,200,0,0,37,37,37.00,58,6,52,false,0.00,0,0,,NRT
38,162.159.39.148,162.159.0.0/17,true,200,0,0,37,37,37.00,54,28,26,false,0.00,0,0,,NRT
39,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,228,205,23,false,0.00,0,0,,NRT
40,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,140,127,13,false,0.00,0,0,,NRT
41,172.64.229.142,172.64.229.0/24,true,200,0,0,38,38,38.00,251,226,25,false,0.00,0,0,,NRT
42,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,27,26,1,false,0.00,0,0,,NRT
43,172.64.229.38,172.64.229.0/24,true,200,0,0,37,38,38.00,194,176,18,false,0.00,0,0,,NRT
44,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,93,85,8,false,0.00,0,0,,NRT
45,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,59,54,5,false,0.00,0,0,,NRT
46,172.64.229.244,172.64.229.0/24,true,200,0,0,37,38,38.00,174,159,15,false,0.00,0,0,,NRT
47,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,47,42,5,false,0.00,0,0,,NRT
48,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,296,265,31,false,0.00,0,0,,NRT
49,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,198,180,18,false,0.00,0,0,,NRT
50,172.64.229.197,172.64.229.0/24,true,200,0,0,38,38,38.00,148,134,14,false,0.00,0,0,,NRT
