rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,599,531,68,true,139.30,2871,50000000,,NRT
2,172.64.229.160,172.64.229.0/24,true,200,0,0,30,31,31.00,539,477,62,true,181.02,2209,50000000,,NRT
3,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,686,607,79,true,105.38,3795,50000000,,NRT
4,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,688,609,79,true,336.81,1187,50000000,,NRT
5,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,601,533,68,false,10.13,20000,25332708,timeout,NRT
6,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,163,148,15,true,321.37,1244,50000000,,NRT
7,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,842,749,93,true,215.96,1852,50000000,,NRT
8,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,560,495,65,true,392.33,1019,50000000,,NRT
9,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,444,393,51,true,68.37,5850,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,386,343,43,true,212.35,1883,50000000,,NRT
11,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,861,763,98,true,260.44,1535,50000000,,NRT
12,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,737,654,83,true,22.16,18049,50000000,,NRT
13,172.64.229.51,172.64.229.0/24,true,200,0,0,36,36,36.00,516,455,61,true,216.33,1849,50000000,,NRT
14,172.64.229.243,172.64.229.0/24,true,200,0,0,36,36,36.00,735,652,83,true,214.00,1869,50000000,,NRT
15,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,895,791,104,true,222.14,1800,50000000,,NRT
16,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,106,96,10,true,149.17,2681,50000000,,NRT
17,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,328,294,34,true,371.82,1075,50000000,,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,568,503,65,true,126.24,3168,50000000,,NRT
19,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,424,375,49,false,0.00,13205,0,"Get ""https://172.64.229.196/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
20,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,547,483,64,true,256.48,1559,50000000,,NRT
21,172.64.229.59,172.64.229.0/24,true,200,0,0,37,38,38.00,682,603,79,true,36.82,10862,50000000,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,38,38,38.00,736,653,83,true,207.41,1928,50000000,,NRT
23,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,509,450,59,false,0.00,0,0,,NRT
24,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,232,206,26,false,0.00,0,0,,NRT
25,172.64.229.48,172.64.229.0/24,true,200,0,0,37,38,38.00,97,87,10,false,0.00,0,0,,NRT
26,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,653,578,75,false,0.00,0,0,,NRT
27,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,580,512,68,false,0.00,0,0,,NRT
28,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,784,698,86,false,0.00,0,0,,NRT
29,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,753,669,84,false,0.00,0,0,,NRT
30,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,862,764,98,false,0.00,0,0,,NRT
31,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,235,209,26,false,0.00,0,0,,NRT
32,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,857,760,97,false,0.00,0,0,,NRT
33,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,645,571,74,false,0.00,0,0,,NRT
34,172.64.229.44,172.64.229.0/24,true,200,0,0,39,39,39.00,418,370,48,false,0.00,0,0,,NRT
35,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,321,288,33,false,0.00,0,0,,NRT
36,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,762,677,85,false,0.00,0,0,,NRT
37,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,585,517,68,false,0.00,0,0,,NRT
38,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,493,436,57,false,0.00,0,0,,NRT
39,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,625,553,72,false,0.00,0,0,,NRT
40,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,391,347,44,false,0.00,0,0,,NRT
41,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,171,155,16,false,0.00,0,0,,NRT
42,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,671,593,78,false,0.00,0,0,,NRT
