rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,256,192,64,true,59.62,6708,50000000,,NRT
2,172.64.229.61,172.64.229.0/24,true,200,0,0,38,38,38.00,357,267,90,true,48.54,8240,50000000,,NRT
3,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,1,1,0,true,28.76,13910,50000000,,NRT
4,172.64.229.47,172.64.229.0/24,true,200,0,0,38,38,38.00,169,124,45,true,26.10,15323,50000000,,NRT
5,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,222,167,55,true,166.22,2406,50000000,,NRT
6,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,435,326,109,true,57.65,6938,50000000,,NRT
7,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,65,50,15,true,60.10,6655,50000000,,NRT
8,172.64.229.99,172.64.229.0/24,true,200,0,0,40,40,40.00,623,474,149,true,25.60,15626,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,385,285,100,true,222.54,1797,50000000,,NRT
10,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,322,241,81,true,143.82,2781,50000000,,NRT
11,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,397,295,102,true,69.32,5770,50000000,,NRT
12,172.64.229.169,172.64.229.0/24,true,200,0,0,41,41,41.00,422,313,109,false,17.42,20000,43547358,timeout,NRT
13,172.64.229.3,172.64.229.0/24,true,200,0,0,41,41,41.00,635,485,150,true,341.33,1171,50000000,,NRT
14,172.64.229.71,172.64.229.0/24,true,200,0,0,41,41,41.00,135,99,36,true,41.19,9711,50000000,,NRT
15,172.64.229.247,172.64.229.0/24,true,200,0,0,41,41,41.00,161,119,42,true,124.68,3208,50000000,,NRT
16,172.64.229.217,172.64.229.0/24,true,200,0,0,41,41,41.00,91,68,23,false,0.00,15533,0,"Get ""https://172.64.229.217/speedtest/?bytes=209715200"": unexpected EOF",NRT
17,172.64.229.43,172.64.229.0/24,true,200,0,0,41,41,41.00,715,554,161,true,39.58,10107,50000000,,NRT
18,172.64.229.153,172.64.229.0/24,true,200,0,0,41,42,42.00,183,135,48,true,69.62,5745,50000000,,NRT
19,172.64.229.85,172.64.229.0/24,true,200,0,0,42,42,42.00,624,475,149,true,268.37,1490,50000000,,NRT
20,172.64.229.203,172.64.229.0/24,true,200,0,0,42,42,42.00,552,417,135,true,40.89,9782,50000000,,NRT
21,172.64.229.139,172.64.229.0/24,true,200,0,0,42,42,42.00,531,401,130,false,0.00,6315,0,"Get ""https://172.64.229.139/speedtest/?bytes=209715200"": read tcp 192.168.50.90:59482->172.64.229.139:443: read: connection reset by peer",NRT
22,172.64.229.112,172.64.229.0/24,true,200,0,0,42,42,42.00,643,493,150,false,2.15,20005,5370652,timeout,NRT
23,172.64.229.159,172.64.229.0/24,true,200,0,0,43,43,43.00,587,445,142,true,153.23,2610,50000000,,NRT
24,172.64.229.128,172.64.229.0/24,true,200,0,0,43,43,43.00,107,78,29,true,185.18,2160,50000000,,NRT
25,172.64.229.111,172.64.229.0/24,true,200,0,0,43,43,43.00,602,455,147,false,0.00,0,0,,NRT
26,172.64.229.245,172.64.229.0/24,true,200,0,0,43,43,43.00,663,509,154,false,0.00,0,0,,NRT
27,172.64.229.0,172.64.229.0/24,true,200,0,0,43,43,43.00,416,308,108,false,0.00,0,0,,NRT
28,172.64.229.178,172.64.229.0/24,true,200,0,0,44,44,44.00,604,457,147,false,0.00,0,0,,NRT
