rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.101,172.64.229.0/24,true,200,0,0,28,28,28.00,436,432,4,true,508.17,787,50000000,,NRT
2,172.64.229.224,172.64.229.0/24,true,200,0,0,29,29,29.00,933,925,8,true,305.60,1308,50000000,,NRT
3,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,163,161,2,true,462.99,863,50000000,,NRT
4,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,854,847,7,true,418.14,956,50000000,,NRT
5,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,904,896,8,true,388.61,1029,50000000,,NRT
6,172.64.229.181,172.64.229.0/24,true,200,0,0,29,29,29.00,470,466,4,true,471.52,848,50000000,,NRT
7,172.64.229.184,172.64.229.0/24,true,200,0,0,29,29,29.00,165,163,2,true,274.40,1457,50000000,,NRT
8,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,573,569,4,true,402.58,993,50000000,,NRT
9,172.64.229.60,172.64.229.0/24,true,200,0,0,29,29,29.00,547,543,4,true,314.71,1271,50000000,,NRT
10,172.64.229.212,172.64.229.0/24,true,200,0,0,29,29,29.00,203,201,2,true,434.49,920,50000000,,NRT
11,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,52,51,1,true,447.41,894,50000000,,NRT
12,172.64.229.237,172.64.229.0/24,true,200,0,0,29,29,29.00,641,635,6,true,407.21,982,50000000,,NRT
13,172.64.229.87,172.64.229.0/24,true,200,0,0,29,29,29.00,602,597,5,true,430.00,930,50000000,,NRT
14,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,62,60,2,true,413.76,966,50000000,,NRT
15,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,946,938,8,true,440.67,907,50000000,,NRT
16,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,700,694,6,true,474.85,842,50000000,,NRT
17,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,590,585,5,true,401.00,997,50000000,,NRT
18,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,635,629,6,true,234.13,1708,50000000,,NRT
19,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,227,225,2,true,454.74,879,50000000,,NRT
20,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,943,935,8,true,306.30,1305,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,433,429,4,false,0.00,0,0,,NRT
22,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,927,919,8,false,0.00,0,0,,NRT
23,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,194,192,2,false,0.00,0,0,,NRT
24,172.64.229.108,172.64.229.0/24,true,200,0,0,30,30,30.00,309,307,2,false,0.00,0,0,,NRT
25,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,336,333,3,false,0.00,0,0,,NRT
26,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,167,165,2,false,0.00,0,0,,NRT
27,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,479,475,4,false,0.00,0,0,,NRT
28,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,41,40,1,false,0.00,0,0,,NRT
29,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,206,204,2,false,0.00,0,0,,NRT
30,172.64.229.71,172.64.229.0/24,true,200,0,0,30,30,30.00,371,368,3,false,0.00,0,0,,NRT
31,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,721,714,7,false,0.00,0,0,,NRT
32,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,625,619,6,false,0.00,0,0,,NRT
33,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,196,194,2,false,0.00,0,0,,NRT
34,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,233,231,2,false,0.00,0,0,,NRT
35,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,537,533,4,false,0.00,0,0,,NRT
36,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,444,440,4,false,0.00,0,0,,NRT
37,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,37,36,1,false,0.00,0,0,,NRT
38,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,714,708,6,false,0.00,0,0,,NRT
39,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,378,375,3,false,0.00,0,0,,NRT
40,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,99,97,2,false,0.00,0,0,,NRT
41,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,578,573,5,false,0.00,0,0,,NRT
42,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,639,633,6,false,0.00,0,0,,NRT
43,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,893,885,8,false,0.00,0,0,,NRT
44,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,59,57,2,false,0.00,0,0,,NRT
45,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,297,295,2,false,0.00,0,0,,NRT
46,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,150,148,2,false,0.00,0,0,,NRT
47,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,822,815,7,false,0.00,0,0,,NRT
48,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
49,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,7,7,0,false,0.00,0,0,,NRT
50,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,915,907,8,false,0.00,0,0,,NRT
