rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,344,290,54,true,106.47,3757,50000000,,NRT
2,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,693,580,113,true,204.56,1955,50000000,,NRT
3,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,185,157,28,true,198.12,2019,50000000,,NRT
4,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,41,34,7,true,87.55,4568,50000000,,NRT
5,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,319,269,50,true,305.16,1310,50000000,,NRT
6,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,272,232,40,true,26.91,14865,50000000,,NRT
7,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,244,207,37,true,149.18,2681,50000000,,NRT
8,172.64.229.86,172.64.229.0/24,true,200,0,0,34,34,34.00,62,52,10,true,199.66,2003,50000000,,NRT
9,172.64.229.125,172.64.229.0/24,true,200,0,0,34,34,34.00,45,38,7,true,310.49,1288,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,712,597,115,true,37.25,10738,50000000,,NRT
11,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,881,735,146,true,288.49,1386,50000000,,NRT
12,172.64.229.138,172.64.229.0/24,true,200,0,0,35,35,35.00,104,90,14,false,12.72,20000,31811384,timeout,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,35,35,35.00,17,15,2,true,98.99,4041,50000000,,NRT
14,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,440,376,64,true,456.90,875,50000000,,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,35,35,35.00,410,349,61,true,85.54,4675,50000000,,NRT
16,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,170,146,24,true,243.67,1641,50000000,,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,799,666,133,true,124.13,3222,50000000,,NRT
