rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.197,108.162.192.0/20,true,200,0,0,30,30,30.00,262,103,159,true,270.64,1477,50000000,,NRT
2,108.162.198.27,108.162.192.0/20,true,200,0,0,32,32,32.00,171,74,97,true,251.98,1587,50000000,,NRT
3,108.162.198.254,108.162.192.0/20,true,200,0,0,32,32,32.00,211,91,120,true,434.98,919,50000000,,NRT
4,162.159.45.124,162.159.0.0/17,true,200,0,0,33,33,33.00,4,2,2,true,352.05,1136,50000000,,NRT
5,108.162.198.213,108.162.192.0/20,true,200,0,0,34,34,34.00,3,3,0,true,383.92,1041,50000000,,NRT
6,162.159.38.246,162.159.0.0/17,true,200,0,0,35,35,35.00,100,53,47,true,201.06,1989,50000000,,NRT
7,162.159.44.207,162.159.0.0/17,true,200,0,0,36,36,36.00,175,78,97,true,327.47,1221,50000000,,NRT
8,108.162.198.165,108.162.192.0/20,true,200,0,0,37,37,37.00,39,19,20,true,192.93,2073,50000000,,NRT
9,108.162.198.150,108.162.192.0/20,true,200,0,0,36,37,37.00,175,76,99,true,409.75,976,50000000,,NRT
10,108.162.198.35,108.162.192.0/20,true,200,0,0,37,37,37.00,162,70,92,true,372.33,1074,50000000,,NRT
11,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,334,271,63,true,96.75,4134,50000000,,NRT
12,108.162.198.203,108.162.192.0/20,true,200,0,0,38,38,38.00,1,1,0,true,363.37,1100,50000000,,NRT
13,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,129,106,23,true,50.44,7930,50000000,,NRT
14,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,154,125,29,true,297.06,1346,50000000,,NRT
15,172.64.229.123,172.64.229.0/24,true,200,0,0,38,38,38.00,25,24,1,true,424.16,943,50000000,,NRT
16,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,164,132,32,true,268.73,1488,50000000,,NRT
17,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,186,149,37,false,8.86,20000,22162498,timeout,NRT
18,172.64.229.156,172.64.229.0/24,true,200,0,0,40,40,40.00,399,325,74,false,0.00,14209,0,"Get ""https://172.64.229.156/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.213,172.64.229.0/24,true,200,0,0,40,40,40.00,297,241,56,false,1.73,20003,4317184,timeout,NRT
20,172.64.229.9,172.64.229.0/24,true,200,0,0,40,40,40.00,300,243,57,true,53.50,7477,50000000,,NRT
21,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,174,139,35,false,0.00,11165,0,"Get ""https://172.64.229.171/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.146,172.64.229.0/24,true,200,0,0,41,41,41.00,256,205,51,false,12.81,20001,32036748,timeout,NRT
23,172.64.229.161,172.64.229.0/24,true,200,0,0,40,41,41.00,109,89,20,true,284.01,1408,50000000,,NRT
24,172.64.229.195,172.64.229.0/24,true,200,0,0,41,41,41.00,281,226,55,false,0.00,15248,0,"Get ""https://172.64.229.195/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
25,172.64.229.172,172.64.229.0/24,true,200,0,0,41,41,41.00,314,255,59,true,327.34,1221,50000000,,NRT
26,172.64.229.20,172.64.229.0/24,true,200,0,0,41,41,41.00,46,42,4,true,323.16,1237,50000000,,NRT
27,172.64.229.77,172.64.229.0/24,true,200,0,0,42,42,42.00,121,100,21,false,0.00,0,0,,NRT
28,172.64.229.74,172.64.229.0/24,true,200,0,0,42,42,42.00,161,130,31,false,0.00,0,0,,NRT
