rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.11,108.162.198.0/24,true,200,0,0,29,29,29.00,52,52,0,true,267.01,1498,50000000,,NRT
2,172.64.52.67,172.64.52.0/25,true,200,0,0,29,29,29.00,2,2,0,true,357.47,1118,50000000,,NRT
3,108.162.198.87,108.162.198.0/24,true,200,0,0,30,30,30.00,95,95,0,true,383.40,1043,50000000,,NRT
4,108.162.198.103,108.162.198.0/24,true,200,0,0,30,30,30.00,99,99,0,true,360.28,1110,50000000,,NRT
5,172.64.53.249,172.64.48.0/21,true,200,0,0,30,30,30.00,38,26,12,true,479.57,834,50000000,,NRT
6,172.64.52.197,172.64.48.0/21,true,200,0,0,30,30,30.00,15,10,5,true,459.82,869,50000000,,NRT
7,108.162.198.39,108.162.196.0/22,true,200,0,0,30,30,30.00,77,38,39,true,370.81,1078,50000000,,NRT
8,172.64.53.207,172.64.52.0/23,true,200,0,0,30,30,30.00,41,41,0,true,345.73,1156,50000000,,NRT
9,172.64.52.61,172.64.52.0/23,true,200,0,0,30,30,30.00,25,25,0,true,259.32,1542,50000000,,NRT
10,172.64.52.85,172.64.52.0/25,true,200,0,0,30,30,30.00,45,45,0,true,338.66,1181,50000000,,NRT
11,172.64.52.147,172.64.52.128/25,true,200,0,0,31,31,31.00,9,9,0,true,216.33,1849,50000000,,NRT
12,172.64.53.93,172.64.52.0/23,true,200,0,0,31,31,31.00,67,67,0,true,339.69,1177,50000000,,NRT
13,172.64.53.54,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,270.00,1481,50000000,,NRT
14,172.64.52.174,172.64.52.128/25,true,200,0,0,31,31,31.00,32,32,0,true,261.92,1527,50000000,,NRT
15,172.64.53.13,172.64.48.0/21,true,200,0,0,31,31,31.00,25,18,7,true,224.86,1778,50000000,,NRT
16,172.64.52.87,172.64.52.0/23,true,200,0,0,31,31,31.00,30,30,0,true,386.36,1035,50000000,,NRT
17,172.64.52.117,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,true,416.74,959,50000000,,NRT
18,108.162.198.145,108.162.196.0/22,true,200,0,0,31,31,31.00,1,1,0,true,375.40,1065,50000000,,NRT
19,172.64.52.187,172.64.52.128/25,true,200,0,0,31,31,31.00,17,17,0,true,279.71,1430,50000000,,NRT
20,172.64.52.71,172.64.52.0/25,true,200,0,0,32,32,32.00,42,42,0,true,471.57,848,50000000,,NRT
21,108.162.198.218,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
22,108.162.198.76,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
23,108.162.198.99,108.162.192.0/20,true,200,0,0,32,32,32.00,98,44,54,false,0.00,0,0,,NRT
24,172.64.52.217,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
25,172.64.52.57,172.64.52.0/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
26,108.162.198.254,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
27,108.162.198.236,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
28,108.162.198.72,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
29,108.162.198.3,108.162.196.0/22,true,200,0,0,32,32,32.00,64,31,33,false,0.00,0,0,,NRT
30,172.64.53.45,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
31,172.64.53.32,172.64.52.0/23,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
32,108.162.198.153,108.162.196.0/22,true,200,0,0,31,32,32.00,3,2,1,false,0.00,0,0,,NRT
33,172.64.52.21,172.64.52.0/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
34,172.64.52.55,172.64.52.0/23,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
35,172.64.52.1,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
36,172.64.53.134,172.64.53.128/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
37,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
38,108.162.198.15,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
39,172.64.52.123,172.64.52.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
40,172.64.52.77,172.64.52.0/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
41,172.64.52.72,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
42,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
43,172.64.52.119,172.64.52.0/25,true,200,0,0,32,33,33.00,8,8,0,false,0.00,0,0,,NRT
44,108.162.198.101,108.162.192.0/20,true,200,0,0,33,33,33.00,11,9,2,false,0.00,0,0,,NRT
45,172.64.52.16,172.64.52.0/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
46,172.64.52.227,172.64.52.128/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
47,172.64.53.63,172.64.52.0/23,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
48,172.64.52.97,172.64.52.0/25,true,200,0,0,32,33,33.00,13,13,0,false,0.00,0,0,,NRT
49,172.64.53.72,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
50,172.64.53.141,172.64.53.128/25,true,200,0,0,32,33,33.00,3,3,0,false,0.00,0,0,,NRT
