rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.220,172.64.229.0/24,true,200,0,0,28,28,28.00,372,313,59,true,455.31,878,50000000,,NRT
2,172.64.229.114,172.64.229.0/24,true,200,0,0,29,29,29.00,403,343,60,true,207.98,1923,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,181,150,31,true,23.85,16772,50000000,,NRT
4,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,191,158,33,true,20.89,19149,50000000,,NRT
5,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,234,197,37,false,1.79,20001,4471358,timeout,NRT
6,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,417,356,61,false,1.91,20000,4765756,timeout,NRT
7,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,548,470,78,true,244.83,1633,50000000,,NRT
8,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,343,288,55,false,19.91,20001,49781884,timeout,NRT
9,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,423,362,61,false,19.06,20000,47641352,timeout,NRT
10,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,583,497,86,true,84.85,4714,50000000,,NRT
11,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,345,290,55,false,2.62,20002,6539846,timeout,NRT
12,172.64.229.51,172.64.229.0/24,true,200,0,0,33,33,33.00,464,397,67,true,80.54,4966,50000000,,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,385,326,59,true,244.82,1633,50000000,,NRT
14,108.162.198.145,108.162.192.0/18,true,200,0,0,33,33,33.00,221,24,197,false,3.94,20000,9859402,timeout,NRT
15,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,241,203,38,true,207.55,1927,50000000,,NRT
16,108.162.198.147,108.162.192.0/18,true,200,0,0,33,33,33.00,127,14,113,false,1.26,20001,3146798,timeout,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,34,34,34.00,22,19,3,false,1.59,20000,3980858,timeout,NRT
18,172.64.229.47,172.64.229.0/24,true,200,0,0,34,34,34.00,441,377,64,false,1.64,20000,4103482,timeout,NRT
19,172.64.229.92,172.64.229.0/24,true,200,0,0,34,34,34.00,16,13,3,true,87.54,4569,50000000,,NRT
20,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,370,311,59,false,0.00,20011,0,timeout,NRT
21,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,394,335,59,true,35.72,11196,50000000,,NRT
22,172.64.229.111,172.64.229.0/24,true,200,0,0,35,35,35.00,17,14,3,false,2.97,20000,7414848,timeout,NRT
23,172.64.229.217,172.64.229.0/24,true,200,0,0,35,35,35.00,513,439,74,false,1.40,20000,3496698,timeout,NRT
24,172.64.229.21,172.64.229.0/24,true,200,0,0,35,35,35.00,413,353,60,true,64.39,6211,50000000,,NRT
