rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.24,108.162.192.0/18,true,200,0,0,31,31,31.00,156,19,137,true,341.12,1172,50000000,,NRT
2,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,165,142,23,false,11.30,20000,28249742,timeout,NRT
3,108.162.198.96,108.162.192.0/18,true,200,0,0,32,32,32.00,117,14,103,true,345.86,1156,50000000,,NRT
4,172.64.229.154,172.64.229.0/24,true,200,0,0,31,32,32.00,10,9,1,true,220.89,1810,50000000,,NRT
5,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,439,378,61,true,53.39,7491,50000000,,NRT
6,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,446,384,62,false,5.19,20001,12967588,timeout,NRT
7,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,477,413,64,true,204.30,1957,50000000,,NRT
8,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,268,229,39,true,152.27,2626,50000000,,NRT
9,172.64.229.116,172.64.229.0/24,true,200,0,0,35,35,35.00,455,392,63,true,351.98,1136,50000000,,NRT
10,172.64.229.69,172.64.229.0/24,true,200,0,0,36,36,36.00,386,328,58,true,279.79,1429,50000000,,NRT
11,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,185,160,25,true,240.47,1663,50000000,,NRT
12,172.64.229.118,172.64.229.0/24,true,200,0,0,36,36,36.00,485,419,66,true,213.60,1872,50000000,,NRT
13,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,460,397,63,true,325.67,1228,50000000,,NRT
14,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,218,187,31,false,14.70,20001,36764286,timeout,NRT
15,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,415,355,60,true,261.66,1528,50000000,,NRT
16,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,69,58,11,true,277.11,1443,50000000,,NRT
17,108.162.198.214,108.162.192.0/18,true,200,0,0,37,38,38.00,10,2,8,true,406.00,985,50000000,,NRT
18,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,189,164,25,true,96.62,4139,50000000,,NRT
19,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,164,141,23,true,251.66,1589,50000000,,NRT
20,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,274,233,41,true,314.88,1270,50000000,,NRT
21,172.64.229.107,172.64.229.0/24,true,200,0,0,38,38,38.00,246,209,37,true,20.22,19778,50000000,,NRT
22,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,303,257,46,true,72.23,5537,50000000,,NRT
23,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,498,431,67,true,268.85,1487,50000000,,NRT
24,172.64.229.9,172.64.229.0/24,true,200,0,0,39,39,39.00,406,346,60,false,0.00,0,0,,NRT
25,172.64.229.147,172.64.229.0/24,true,200,0,0,39,39,39.00,449,387,62,false,0.00,0,0,,NRT
26,172.64.229.44,172.64.229.0/24,true,200,0,0,39,39,39.00,328,279,49,false,0.00,0,0,,NRT
27,172.64.229.3,172.64.229.0/24,true,200,0,0,39,39,39.00,366,310,56,false,0.00,0,0,,NRT
28,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,125,108,17,false,0.00,0,0,,NRT
29,108.162.198.143,108.162.198.0/24,true,200,0,0,38,39,39.00,2,2,0,false,0.00,0,0,,NRT
30,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,459,396,63,false,0.00,0,0,,NRT
31,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,151,130,21,false,0.00,0,0,,NRT
32,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,276,235,41,false,0.00,0,0,,NRT
33,172.64.229.7,172.64.229.0/24,true,200,0,0,39,39,39.00,497,430,67,false,0.00,0,0,,NRT
34,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,395,336,59,false,0.00,0,0,,NRT
35,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,241,206,35,false,0.00,0,0,,NRT
36,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,49,42,7,false,0.00,0,0,,NRT
37,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,484,418,66,false,0.00,0,0,,NRT
