rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.131,172.64.52.128/25,true,200,0,0,28,28,28.00,73,73,0,true,473.77,844,50000000,,NRT
2,172.64.52.111,172.64.48.0/21,true,200,0,0,29,29,29.00,3,3,0,true,286.20,1397,50000000,,NRT
3,172.64.53.235,172.64.48.0/21,true,200,0,0,29,29,29.00,133,89,44,true,494.17,809,50000000,,NRT
4,172.64.52.119,172.64.52.0/25,true,200,0,0,29,30,30.00,87,87,0,true,430.85,928,50000000,,NRT
5,172.64.52.154,172.64.52.128/25,true,200,0,0,30,30,30.00,38,38,0,true,329.21,1215,50000000,,NRT
6,172.64.52.103,172.64.52.0/25,true,200,0,0,30,30,30.00,78,78,0,true,275.64,1451,50000000,,NRT
7,172.64.52.159,172.64.52.128/25,true,200,0,0,30,30,30.00,42,42,0,true,377.71,1058,50000000,,NRT
8,172.64.52.75,172.64.52.0/25,true,200,0,0,30,30,30.00,81,81,0,true,433.12,923,50000000,,NRT
9,172.64.53.251,172.64.53.128/25,true,200,0,0,31,31,31.00,38,38,0,true,477.79,837,50000000,,NRT
10,172.64.52.65,172.64.52.0/25,true,200,0,0,30,31,31.00,48,48,0,true,413.41,967,50000000,,NRT
11,172.64.53.215,172.64.32.0/19,true,200,0,0,31,31,31.00,3,2,1,true,505.92,790,50000000,,NRT
12,172.64.52.24,172.64.48.0/21,true,200,0,0,31,31,31.00,31,26,5,true,346.45,1154,50000000,,NRT
13,172.64.52.18,172.64.52.0/25,true,200,0,0,31,31,31.00,40,40,0,true,425.74,939,50000000,,NRT
14,172.64.52.191,172.64.52.128/25,true,200,0,0,31,31,31.00,39,39,0,true,436.83,915,50000000,,NRT
15,172.64.52.156,172.64.52.128/25,true,200,0,0,32,32,32.00,88,88,0,true,422.04,947,50000000,,NRT
16,172.64.52.106,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,true,309.05,1294,50000000,,NRT
17,172.64.52.17,172.64.32.0/19,true,200,0,0,32,32,32.00,58,26,32,true,269.78,1482,50000000,,NRT
18,172.64.52.181,172.64.52.128/25,true,200,0,0,31,32,32.00,48,48,0,true,283.62,1410,50000000,,NRT
19,172.64.53.178,172.64.53.128/25,true,200,0,0,31,32,32.00,61,61,0,true,214.48,1864,50000000,,NRT
20,172.64.53.133,172.64.48.0/21,true,200,0,0,32,32,32.00,162,108,54,true,184.20,2171,50000000,,NRT
21,172.64.53.197,172.64.53.128/25,true,200,0,0,31,32,32.00,41,41,0,false,0.00,0,0,,NRT
22,172.64.52.68,172.64.48.0/21,true,200,0,0,32,32,32.00,39,32,7,false,0.00,0,0,,NRT
23,172.64.52.196,172.64.52.128/25,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
24,172.64.53.208,172.64.53.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
