rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.234,172.64.229.0/24,true,200,0,0,28,28,28.00,836,786,50,true,443.77,901,50000000,,NRT
2,172.64.229.207,172.64.229.0/24,true,200,0,0,29,29,29.00,92,88,4,true,305.11,1311,50000000,,NRT
3,172.64.229.236,172.64.229.0/24,true,200,0,0,29,29,29.00,572,531,41,true,386.99,1033,50000000,,NRT
4,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,639,595,44,true,356.85,1120,50000000,,NRT
5,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,424,390,34,true,326.51,1225,50000000,,NRT
6,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,372,341,31,true,237.98,1680,50000000,,NRT
7,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,120,112,8,true,27.02,14805,50000000,,NRT
8,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,224,203,21,true,411.12,972,50000000,,NRT
9,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,520,480,40,true,383.69,1042,50000000,,NRT
10,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,835,785,50,true,460.86,867,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,455,419,36,false,18.32,20000,45801272,timeout,NRT
12,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,246,225,21,true,104.81,3816,50000000,,NRT
13,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,644,600,44,true,406.31,984,50000000,,NRT
14,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,763,714,49,true,385.05,1038,50000000,,NRT
15,172.64.229.150,172.64.229.0/24,true,200,0,0,31,32,32.00,130,120,10,true,25.21,15869,50000000,,NRT
16,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,422,388,34,true,502.17,796,50000000,,NRT
17,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,589,546,43,true,55.11,7258,50000000,,NRT
18,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,434,400,34,true,482.98,828,50000000,,NRT
19,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,388,356,32,true,263.79,1516,50000000,,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,true,313.36,1276,50000000,,NRT
21,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,300,273,27,true,443.68,901,50000000,,NRT
22,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,762,713,49,false,0.00,0,0,,NRT
23,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,327,297,30,false,0.00,0,0,,NRT
24,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,73,69,4,false,0.00,0,0,,NRT
25,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,267,243,24,false,0.00,0,0,,NRT
26,172.64.229.36,172.64.229.0/24,true,200,0,0,31,32,32.00,898,844,54,false,0.00,0,0,,NRT
27,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,839,789,50,false,0.00,0,0,,NRT
28,172.64.229.20,172.64.229.0/24,true,200,0,0,32,33,33.00,413,379,34,false,0.00,0,0,,NRT
29,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,840,790,50,false,0.00,0,0,,NRT
30,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,546,505,41,false,0.00,0,0,,NRT
31,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,626,582,44,false,0.00,0,0,,NRT
32,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,696,651,45,false,0.00,0,0,,NRT
33,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,312,283,29,false,0.00,0,0,,NRT
34,172.64.229.127,172.64.229.0/24,true,200,0,0,33,33,33.00,784,735,49,false,0.00,0,0,,NRT
35,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,567,526,41,false,0.00,0,0,,NRT
36,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,332,302,30,false,0.00,0,0,,NRT
37,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,282,257,25,false,0.00,0,0,,NRT
38,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,811,761,50,false,0.00,0,0,,NRT
39,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,601,558,43,false,0.00,0,0,,NRT
40,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,58,54,4,false,0.00,0,0,,NRT
41,172.64.229.179,172.64.229.0/24,true,200,0,0,34,34,34.00,204,184,20,false,0.00,0,0,,NRT
42,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,340,310,30,false,0.00,0,0,,NRT
43,172.64.229.208,172.64.229.0/24,true,200,0,0,34,34,34.00,632,588,44,false,0.00,0,0,,NRT
44,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,231,210,21,false,0.00,0,0,,NRT
45,172.64.229.196,172.64.229.0/24,true,200,0,0,34,34,34.00,880,828,52,false,0.00,0,0,,NRT
46,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,831,781,50,false,0.00,0,0,,NRT
47,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,179,163,16,false,0.00,0,0,,NRT
48,172.64.229.227,172.64.229.0/24,true,200,0,0,34,34,34.00,261,239,22,false,0.00,0,0,,NRT
49,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,31,28,3,false,0.00,0,0,,NRT
50,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,291,264,27,false,0.00,0,0,,NRT
