rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.128,172.64.229.0/24,true,200,0,0,29,29,29.00,529,463,66,true,201.19,1988,50000000,,NRT
2,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,616,539,77,true,285.21,1402,50000000,,NRT
3,172.64.229.41,172.64.229.0/24,true,200,0,0,30,31,31.00,83,77,6,true,60.73,6586,50000000,,NRT
4,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,635,555,80,true,88.96,4496,50000000,,NRT
5,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,588,516,72,false,10.98,20000,27459984,timeout,NRT
6,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,404,351,53,true,303.46,1318,50000000,,NRT
7,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,500,436,64,false,11.83,20010,29587340,timeout,NRT
8,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,409,356,53,true,69.56,5750,50000000,,NRT
9,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,376,329,47,true,402.58,993,50000000,,NRT
10,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,246,216,30,true,133.34,2999,50000000,,NRT
11,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,129,116,13,true,75.23,5316,50000000,,NRT
12,172.64.229.48,172.64.229.0/24,true,200,0,0,35,35,35.00,514,450,64,true,240.95,1660,50000000,,NRT
13,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,121,109,12,false,6.36,20000,15899996,timeout,NRT
14,172.64.229.52,172.64.229.0/24,true,200,0,0,35,35,35.00,338,299,39,true,416.23,961,50000000,,NRT
15,172.64.229.126,172.64.229.0/24,true,200,0,0,36,36,36.00,646,565,81,true,41.11,9729,50000000,,NRT
16,172.64.229.114,172.64.229.0/24,true,200,0,0,35,36,36.00,441,383,58,true,405.66,986,50000000,,NRT
17,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,610,535,75,true,324.75,1231,50000000,,NRT
18,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,31,30,1,true,254.04,1574,50000000,,NRT
19,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,445,387,58,true,89.38,4475,50000000,,NRT
20,172.64.229.32,172.64.229.0/24,true,200,0,0,36,36,36.00,178,160,18,true,251.34,1591,50000000,,NRT
21,172.64.229.77,172.64.229.0/24,true,200,0,0,36,36,36.00,420,367,53,true,386.80,1034,50000000,,NRT
22,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,153,138,15,true,279.76,1429,50000000,,NRT
23,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,136,122,14,true,372.23,1074,50000000,,NRT
