rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,569,471,98,true,79.00,5063,50000000,,NRT
2,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,395,324,71,true,313.23,1277,50000000,,NRT
3,172.64.229.240,172.64.229.0/24,true,200,0,0,37,38,38.00,868,721,147,true,195.45,2046,50000000,,NRT
4,172.64.229.73,172.64.229.0/24,true,200,0,0,37,38,38.00,51,42,9,true,48.30,8282,50000000,,NRT
5,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,232,192,40,true,42.64,9381,50000000,,NRT
6,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,887,739,148,true,135.62,2949,50000000,,NRT
7,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,621,509,112,true,158.97,2516,50000000,,NRT
8,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,598,492,106,true,222.69,1796,50000000,,NRT
9,172.64.229.160,172.64.229.0/24,true,200,0,0,39,39,39.00,884,736,148,true,135.20,2958,50000000,,NRT
10,172.64.229.207,172.64.229.0/24,true,200,0,0,39,39,39.00,276,227,49,true,268.52,1489,50000000,,NRT
11,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,238,198,40,true,51.67,7741,50000000,,NRT
12,172.64.229.156,172.64.229.0/24,true,200,0,0,38,39,39.00,408,336,72,true,305.36,1309,50000000,,NRT
13,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,565,467,98,false,0.00,10125,0,"Get ""https://172.64.229.37/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,682,561,121,true,148.22,2698,50000000,,NRT
15,172.64.229.70,172.64.229.0/24,true,200,0,0,40,40,40.00,107,85,22,false,0.00,12170,0,"Get ""https://172.64.229.70/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.94,172.64.229.0/24,true,200,0,0,40,40,40.00,901,751,150,true,93.79,4264,50000000,,NRT
17,172.64.229.243,172.64.229.0/24,true,200,0,0,40,40,40.00,176,143,33,false,16.15,20000,40374282,timeout,NRT
18,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,267,221,46,true,93.06,4298,50000000,,NRT
19,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,358,296,62,true,71.50,5594,50000000,,NRT
20,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,16,13,3,true,205.70,1944,50000000,,NRT
21,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,903,753,150,true,353.85,1130,50000000,,NRT
22,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,811,671,140,true,282.14,1417,50000000,,NRT
23,172.64.229.229,172.64.229.0/24,true,200,0,0,41,41,41.00,525,431,94,false,9.98,20001,24946378,timeout,NRT
24,172.64.229.241,172.64.229.0/24,true,200,0,0,41,41,41.00,481,394,87,true,359.92,1111,50000000,,NRT
25,172.64.229.72,172.64.229.0/24,true,200,0,0,41,41,41.00,18,15,3,false,0.00,0,0,,NRT
26,172.64.229.215,172.64.229.0/24,true,200,0,0,41,41,41.00,129,105,24,false,0.00,0,0,,NRT
27,172.64.229.179,172.64.229.0/24,true,200,0,0,41,41,41.00,68,58,10,false,0.00,0,0,,NRT
28,172.64.229.65,172.64.229.0/24,true,200,0,0,41,41,41.00,561,463,98,false,0.00,0,0,,NRT
29,172.64.229.206,172.64.229.0/24,true,200,0,0,41,41,41.00,163,130,33,false,0.00,0,0,,NRT
30,172.64.229.205,172.64.229.0/24,true,200,0,0,41,41,41.00,822,680,142,false,0.00,0,0,,NRT
31,172.64.229.112,172.64.229.0/24,true,200,0,0,42,42,42.00,742,611,131,false,0.00,0,0,,NRT
32,172.64.229.245,172.64.229.0/24,true,200,0,0,42,42,42.00,506,415,91,false,0.00,0,0,,NRT
33,172.64.229.169,172.64.229.0/24,true,200,0,0,42,42,42.00,321,265,56,false,0.00,0,0,,NRT
34,172.64.229.44,172.64.229.0/24,true,200,0,0,42,42,42.00,781,644,137,false,0.00,0,0,,NRT
35,172.64.229.59,172.64.229.0/24,true,200,0,0,42,42,42.00,643,530,113,false,0.00,0,0,,NRT
36,172.64.229.154,172.64.229.0/24,true,200,0,0,42,42,42.00,460,376,84,false,0.00,0,0,,NRT
