rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.144,172.64.229.0/24,true,200,0,0,28,28,28.00,240,233,7,true,185.03,2161,50000000,,NRT
2,172.64.229.0,172.64.229.0/24,true,200,0,0,28,28,28.00,661,638,23,true,417.45,958,50000000,,NRT
3,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,902,869,33,true,173.54,2304,50000000,,NRT
4,172.64.229.162,172.64.229.0/24,true,200,0,0,29,29,29.00,585,563,22,true,207.89,1924,50000000,,NRT
5,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,19,19,0,true,421.32,949,50000000,,NRT
6,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,655,632,23,true,516.40,774,50000000,,NRT
7,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,889,857,32,true,460.98,867,50000000,,NRT
8,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,92,89,3,true,391.46,1021,50000000,,NRT
9,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,381,364,17,true,403.30,991,50000000,,NRT
10,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,437,418,19,true,367.72,1087,50000000,,NRT
11,172.64.229.89,172.64.229.0/24,true,200,0,0,30,30,30.00,571,551,20,true,242.49,1649,50000000,,NRT
12,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,710,687,23,true,408.67,978,50000000,,NRT
13,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,45,45,0,true,488.62,818,50000000,,NRT
14,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,804,774,30,true,219.33,1823,50000000,,NRT
15,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,844,812,32,true,288.70,1385,50000000,,NRT
16,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,833,801,32,true,385.18,1038,50000000,,NRT
17,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,29,29,0,true,138.87,2880,50000000,,NRT
18,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,242,235,7,true,405.70,985,50000000,,NRT
19,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,709,686,23,true,95.18,4202,50000000,,NRT
20,172.64.229.158,172.64.229.0/24,true,200,0,0,30,31,31.00,919,885,34,true,362.27,1104,50000000,,NRT
21,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,768,740,28,false,0.00,0,0,,NRT
22,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,298,287,11,false,0.00,0,0,,NRT
23,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,614,592,22,false,0.00,0,0,,NRT
24,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,811,781,30,false,0.00,0,0,,NRT
25,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,917,883,34,false,0.00,0,0,,NRT
