rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,107,91,16,true,142.18,2813,50000000,,NRT
2,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,188,158,30,true,213.52,1873,50000000,,NRT
3,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,86,75,11,true,335.54,1192,50000000,,NRT
4,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,38,36,2,true,201.99,1980,50000000,,NRT
5,162.159.44.5,162.159.40.0/21,true,200,0,0,32,32,32.00,10,10,0,true,253.88,1575,50000000,,NRT
6,162.159.45.1,162.159.40.0/21,true,200,0,0,32,32,32.00,66,60,6,true,445.66,897,50000000,,NRT
7,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,379,320,59,true,65.51,6105,50000000,,NRT
8,162.159.44.7,162.159.44.0/23,true,200,0,0,32,32,32.00,4,4,0,true,404.80,988,50000000,,NRT
9,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,565,481,84,true,325.35,1229,50000000,,NRT
10,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,91,79,12,false,18.64,20000,46612396,timeout,NRT
11,172.64.229.51,172.64.229.0/24,true,200,0,0,33,33,33.00,680,581,99,true,67.71,5907,50000000,,NRT
12,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,239,200,39,true,77.77,5143,50000000,,NRT
13,162.159.45.137,162.159.44.0/23,true,200,0,0,34,34,34.00,2,2,0,true,320.69,1247,50000000,,NRT
14,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,499,420,79,true,385.27,1038,50000000,,NRT
15,162.159.44.129,162.159.40.0/21,true,200,0,0,34,34,34.00,3,3,0,true,243.82,1640,50000000,,NRT
16,172.64.229.97,172.64.229.0/24,true,200,0,0,34,34,34.00,66,59,7,true,251.76,1588,50000000,,NRT
17,172.64.229.243,172.64.229.0/24,true,200,0,0,34,34,34.00,227,191,36,true,22.74,17593,50000000,,NRT
18,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,482,407,75,true,245.10,1631,50000000,,NRT
19,162.159.44.1,162.159.32.0/19,true,200,0,0,34,34,34.00,100,64,36,true,309.87,1290,50000000,,NRT
20,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,298,248,50,true,329.29,1214,50000000,,NRT
21,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,219,185,34,true,87.67,4562,50000000,,NRT
22,172.64.229.113,172.64.229.0/24,true,200,0,0,34,35,35.00,567,483,84,false,0.00,0,0,,NRT
23,172.64.229.35,172.64.229.0/24,true,200,0,0,35,35,35.00,34,32,2,false,0.00,0,0,,NRT
24,172.64.229.159,172.64.229.0/24,true,200,0,0,35,35,35.00,405,341,64,false,0.00,0,0,,NRT
25,162.159.45.170,162.159.32.0/19,true,200,0,0,35,35,35.00,34,26,8,false,0.00,0,0,,NRT
26,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,52,48,4,false,0.00,0,0,,NRT
27,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,230,193,37,false,0.00,0,0,,NRT
28,172.64.229.42,172.64.229.0/24,true,200,0,0,36,36,36.00,466,393,73,false,0.00,0,0,,NRT
29,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,133,113,20,false,0.00,0,0,,NRT
30,162.159.44.93,162.159.44.0/23,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
31,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,420,353,67,false,0.00,0,0,,NRT
32,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,256,213,43,false,0.00,0,0,,NRT
33,172.64.229.14,172.64.229.0/24,true,200,0,0,37,37,37.00,518,438,80,false,0.00,0,0,,NRT
34,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,574,490,84,false,0.00,0,0,,NRT
35,162.159.45.5,162.159.40.0/21,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,121,103,18,false,0.00,0,0,,NRT
37,172.64.229.171,172.64.229.0/24,true,200,0,0,37,37,37.00,94,81,13,false,0.00,0,0,,NRT
38,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,354,298,56,false,0.00,0,0,,NRT
39,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,417,351,66,false,0.00,0,0,,NRT
40,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,19,18,1,false,0.00,0,0,,NRT
41,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,193,162,31,false,0.00,0,0,,NRT
42,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,117,101,16,false,0.00,0,0,,NRT
43,172.64.229.248,172.64.229.0/24,true,200,0,0,37,37,37.00,384,323,61,false,0.00,0,0,,NRT
44,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,145,122,23,false,0.00,0,0,,NRT
45,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,538,456,82,false,0.00,0,0,,NRT
46,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,3,3,0,false,0.00,0,0,,NRT
47,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,550,467,83,false,0.00,0,0,,NRT
48,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,474,400,74,false,0.00,0,0,,NRT
49,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,28,27,1,false,0.00,0,0,,NRT
50,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,99,85,14,false,0.00,0,0,,NRT
