rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,632,405,227,true,30.99,12906,50000000,,NRT
2,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,173,45,128,true,144.81,2762,50000000,,NRT
3,172.64.229.154,172.64.229.0/24,true,200,0,0,33,34,34.00,759,506,253,true,25.18,15884,50000000,,NRT
4,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,691,454,237,true,127.10,3147,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,35,35,35.00,282,129,153,true,275.45,1452,50000000,,NRT
6,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,510,310,200,true,109.02,3668,50000000,,NRT
7,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,171,43,128,true,213.62,1872,50000000,,NRT
8,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,423,239,184,false,17.80,20000,44492774,timeout,NRT
9,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,754,502,252,true,155.92,2565,50000000,,NRT
10,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,402,221,181,true,52.73,7585,50000000,,NRT
11,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,780,522,258,true,296.94,1347,50000000,,NRT
12,172.64.229.71,172.64.229.0/24,true,200,0,0,37,38,38.00,166,38,128,true,338.09,1183,50000000,,NRT
13,172.64.229.122,172.64.229.0/24,true,200,0,0,37,38,38.00,554,341,213,true,315.28,1268,50000000,,NRT
14,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,859,587,272,true,275.48,1452,50000000,,NRT
15,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,532,326,206,true,287.07,1393,50000000,,NRT
16,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,381,206,175,true,256.79,1557,50000000,,NRT
17,172.64.229.45,172.64.229.0/24,true,200,0,0,39,39,39.00,815,551,264,true,261.03,1532,50000000,,NRT
18,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,855,584,271,false,14.66,20005,36665772,timeout,NRT
19,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,619,392,227,true,243.98,1639,50000000,,NRT
20,172.64.229.118,172.64.229.0/24,true,200,0,0,39,39,39.00,226,89,137,true,68.07,5876,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,39,39,39.00,873,598,275,true,222.20,1800,50000000,,NRT
22,172.64.229.249,172.64.229.0/24,true,200,0,0,39,39,39.00,519,316,203,false,9.18,20000,22953754,timeout,NRT
23,172.64.229.138,172.64.229.0/24,true,200,0,0,39,39,39.00,327,163,164,false,0.00,10137,0,"Get ""https://172.64.229.138/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
24,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,436,251,185,true,369.05,1083,50000000,,NRT
25,172.64.229.10,172.64.229.0/24,true,200,0,0,40,40,40.00,549,339,210,false,0.00,0,0,,NRT
26,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,284,130,154,false,0.00,0,0,,NRT
27,172.64.229.120,172.64.229.0/24,true,200,0,0,40,40,40.00,237,97,140,false,0.00,0,0,,NRT
