rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.231,172.64.229.0/24,true,200,0,0,29,29,29.00,51,45,6,true,388.64,1029,50000000,,NRT
2,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,257,226,31,true,100.65,3973,50000000,,NRT
3,172.64.53.183,172.64.32.0/19,true,200,0,0,30,30,30.00,100,45,55,true,270.17,1480,50000000,,NRT
4,172.64.53.224,172.64.32.0/19,true,200,0,0,30,31,31.00,72,34,38,true,405.25,987,50000000,,NRT
5,162.159.39.103,162.159.0.0/17,true,200,0,0,32,32,32.00,81,37,44,true,441.59,905,50000000,,NRT
6,172.64.52.220,172.64.32.0/19,true,200,0,0,33,33,33.00,1,1,0,true,259.15,1543,50000000,,NRT
7,162.159.39.63,162.159.0.0/17,true,200,0,0,33,33,33.00,1,1,0,true,404.16,989,50000000,,NRT
8,162.159.45.191,162.159.40.0/21,true,200,0,0,33,33,33.00,8,8,0,true,305.19,1310,50000000,,NRT
9,162.159.44.45,162.159.40.0/21,true,200,0,0,34,34,34.00,86,76,10,true,491.29,814,50000000,,NRT
10,162.159.45.47,162.159.40.0/21,true,200,0,0,34,34,34.00,15,15,0,true,336.68,1188,50000000,,NRT
11,162.159.45.23,162.159.40.0/21,true,200,0,0,34,34,34.00,55,50,5,true,122.48,3265,50000000,,NRT
12,162.159.45.177,162.159.45.128/25,true,200,0,0,34,34,34.00,4,4,0,true,334.67,1195,50000000,,NRT
13,172.64.53.146,172.64.32.0/19,true,200,0,0,34,34,34.00,109,48,61,true,457.90,873,50000000,,NRT
14,162.159.45.195,162.159.0.0/17,true,200,0,0,34,34,34.00,24,13,11,true,285.27,1402,50000000,,NRT
15,162.159.44.3,162.159.0.0/17,true,200,0,0,34,34,34.00,13,10,3,true,564.39,708,50000000,,NRT
16,162.159.45.147,162.159.45.128/25,true,200,0,0,34,34,34.00,8,8,0,true,330.77,1209,50000000,,NRT
17,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,92,77,15,true,378.33,1057,50000000,,NRT
18,162.159.44.183,162.159.44.128/25,true,200,0,0,35,35,35.00,4,4,0,true,300.10,1332,50000000,,NRT
19,162.159.44.109,162.159.44.0/23,true,200,0,0,36,36,36.00,15,15,0,true,397.14,1007,50000000,,NRT
20,162.159.44.245,162.159.44.0/23,true,200,0,0,36,36,36.00,12,12,0,true,471.12,849,50000000,,NRT
21,172.64.53.103,172.64.32.0/19,true,200,0,0,36,36,36.00,99,44,55,false,0.00,0,0,,NRT
22,162.159.45.37,162.159.40.0/21,true,200,0,0,36,36,36.00,47,43,4,false,0.00,0,0,,NRT
23,162.159.45.253,162.159.45.128/25,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
24,162.159.45.61,162.159.44.0/23,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
25,162.159.44.173,162.159.44.128/25,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
26,162.159.44.77,162.159.44.0/25,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,238,208,30,false,0.00,0,0,,NRT
28,162.159.44.53,162.159.40.0/21,true,200,0,0,37,37,37.00,46,42,4,false,0.00,0,0,,NRT
29,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,14,13,1,false,0.00,0,0,,NRT
30,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,110,93,17,false,0.00,0,0,,NRT
31,162.159.44.206,162.159.44.128/25,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
32,162.159.45.243,162.159.44.0/23,true,200,0,0,37,37,37.00,30,30,0,false,0.00,0,0,,NRT
33,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,153,132,21,false,0.00,0,0,,NRT
34,162.159.44.209,162.159.44.0/23,true,200,0,0,37,37,37.00,7,7,0,false,0.00,0,0,,NRT
35,162.159.45.217,162.159.44.0/23,true,200,0,0,37,37,37.00,29,29,0,false,0.00,0,0,,NRT
36,172.64.229.83,172.64.229.0/24,true,200,0,0,37,37,37.00,137,118,19,false,0.00,0,0,,NRT
37,162.159.45.74,162.159.0.0/17,true,200,0,0,36,37,37.00,55,26,29,false,0.00,0,0,,NRT
38,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,184,160,24,false,0.00,0,0,,NRT
39,162.159.45.28,162.159.44.0/23,true,200,0,0,38,38,38.00,3,3,0,false,0.00,0,0,,NRT
40,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,245,215,30,false,0.00,0,0,,NRT
41,172.64.52.243,172.64.32.0/19,true,200,0,0,38,38,38.00,231,102,129,false,0.00,0,0,,NRT
42,162.159.45.209,162.159.40.0/21,true,200,0,0,38,38,38.00,60,53,7,false,0.00,0,0,,NRT
43,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,79,66,13,false,0.00,0,0,,NRT
44,172.64.229.161,172.64.229.0/24,true,200,0,0,37,38,38.00,34,33,1,false,0.00,0,0,,NRT
45,172.64.229.163,172.64.229.0/24,true,200,0,0,37,38,38.00,193,168,25,false,0.00,0,0,,NRT
46,162.159.38.86,162.159.0.0/17,true,200,0,0,38,38,38.00,42,19,23,false,0.00,0,0,,NRT
47,172.64.229.134,172.64.229.0/24,true,200,0,0,38,38,38.00,131,112,19,false,0.00,0,0,,NRT
48,162.159.45.189,162.159.45.128/25,true,200,0,0,38,38,38.00,2,2,0,false,0.00,0,0,,NRT
49,162.159.45.51,162.159.40.0/21,true,200,0,0,38,38,38.00,104,92,12,false,0.00,0,0,,NRT
50,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,2,1,1,false,0.00,0,0,,NRT
