rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.30,108.162.198.0/24,true,200,0,0,28,29,29.00,51,51,0,false,2.77,20000,6916942,timeout,NRT
2,108.162.198.15,108.162.198.0/24,true,200,0,0,29,29,29.00,18,18,0,true,235.12,1701,50000000,,NRT
3,108.162.198.234,108.162.198.0/24,true,200,0,0,30,30,30.00,47,47,0,true,281.70,1419,50000000,,NRT
4,108.162.198.68,108.162.198.0/24,true,200,0,0,30,30,30.00,119,119,0,false,3.56,20000,8910920,timeout,NRT
5,108.162.198.7,108.162.198.0/24,true,200,0,0,30,30,30.00,228,228,0,true,449.82,889,50000000,,NRT
6,108.162.198.136,108.162.198.0/24,true,200,0,0,30,30,30.00,149,149,0,true,32.59,12274,50000000,,NRT
7,108.162.198.182,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,324.46,1232,50000000,,NRT
8,108.162.198.58,108.162.198.0/24,true,200,0,0,31,31,31.00,184,184,0,true,339.99,1176,50000000,,NRT
9,108.162.198.230,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,378.40,1057,50000000,,NRT
10,108.162.198.6,108.162.198.0/24,true,200,0,0,31,31,31.00,227,227,0,true,462.51,864,50000000,,NRT
11,108.162.198.97,108.162.198.0/24,true,200,0,0,31,31,31.00,198,198,0,true,110.49,3620,50000000,,NRT
12,108.162.198.92,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,true,309.87,1290,50000000,,NRT
13,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,true,515.82,775,50000000,,NRT
14,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,209,209,0,false,2.35,20000,5867430,timeout,NRT
15,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,true,290.87,1375,50000000,,NRT
16,108.162.198.180,108.162.198.0/24,true,200,0,0,33,33,33.00,253,253,0,true,328.54,1217,50000000,,NRT
17,108.162.198.56,108.162.198.0/24,true,200,0,0,33,33,33.00,145,145,0,true,241.46,1656,50000000,,NRT
18,108.162.198.28,108.162.198.0/24,true,200,0,0,33,33,33.00,229,229,0,false,1.65,20001,4128058,timeout,NRT
19,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,223,223,0,false,3.84,20000,9590908,timeout,NRT
20,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,164,164,0,true,230.03,1738,50000000,,NRT
21,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,235,235,0,true,220.56,1813,50000000,,NRT
22,108.162.198.150,108.162.198.0/24,true,200,0,0,33,33,33.00,251,251,0,false,8.10,20000,20255002,timeout,NRT
23,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,195,195,0,true,251.41,1591,50000000,,NRT
24,108.162.198.54,108.162.198.0/24,true,200,0,0,33,33,33.00,221,221,0,true,147.38,2714,50000000,,NRT
25,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,true,265.04,1509,50000000,,NRT
26,108.162.198.201,108.162.198.0/24,true,200,0,0,33,33,33.00,271,271,0,false,1.99,20000,4984626,timeout,NRT
27,108.162.198.244,108.162.198.0/24,true,200,0,0,34,34,34.00,122,122,0,true,306.16,1306,50000000,,NRT
28,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,162,162,0,false,0.00,0,0,,NRT
29,108.162.198.26,108.162.198.0/24,true,200,0,0,34,34,34.00,131,131,0,false,0.00,0,0,,NRT
