rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.223,172.64.52.128/25,true,200,0,0,28,28,28.00,17,17,0,true,370.51,1079,50000000,,NRT
2,172.64.53.219,172.64.52.0/23,true,200,0,0,28,28,28.00,14,14,0,true,452.01,884,50000000,,NRT
3,172.64.52.245,172.64.48.0/21,true,200,0,0,29,29,29.00,18,15,3,true,281.94,1418,50000000,,NRT
4,172.64.53.203,172.64.52.0/23,true,200,0,0,30,30,30.00,24,24,0,true,449.92,889,50000000,,NRT
5,172.64.53.19,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,413.00,968,50000000,,NRT
6,172.64.52.9,172.64.52.0/23,true,200,0,0,30,30,30.00,161,161,0,true,456.77,875,50000000,,NRT
7,172.64.52.17,172.64.52.0/23,true,200,0,0,30,30,30.00,156,156,0,true,405.37,986,50000000,,NRT
8,172.64.52.222,172.64.52.128/25,true,200,0,0,30,30,30.00,98,98,0,true,166.15,2407,50000000,,NRT
9,172.64.52.33,172.64.52.0/25,true,200,0,0,30,30,30.00,63,63,0,true,428.94,932,50000000,,NRT
10,172.64.53.120,172.64.52.0/23,true,200,0,0,30,30,30.00,103,103,0,true,319.78,1250,50000000,,NRT
11,172.64.52.5,172.64.52.0/23,true,200,0,0,30,30,30.00,21,21,0,true,33.96,11778,50000000,,NRT
12,172.64.53.15,172.64.52.0/23,true,200,0,0,30,30,30.00,66,66,0,true,548.86,728,50000000,,NRT
13,172.64.52.131,172.64.48.0/21,true,200,0,0,30,30,30.00,158,91,67,true,534.07,748,50000000,,NRT
14,172.64.52.239,172.64.52.128/25,true,200,0,0,30,30,30.00,57,57,0,true,357.81,1117,50000000,,NRT
15,172.64.53.181,172.64.52.0/23,true,200,0,0,31,31,31.00,153,153,0,true,331.57,1206,50000000,,NRT
16,172.64.52.198,172.64.52.0/23,true,200,0,0,31,31,31.00,94,94,0,true,286.91,1394,50000000,,NRT
17,172.64.52.241,172.64.52.128/25,true,200,0,0,31,31,31.00,34,34,0,true,316.94,1262,50000000,,NRT
18,172.64.53.169,172.64.48.0/21,true,200,0,0,31,31,31.00,5,4,1,true,471.78,847,50000000,,NRT
19,172.64.53.254,172.64.52.0/23,true,200,0,0,30,31,31.00,113,113,0,true,265.10,1508,50000000,,NRT
20,172.64.53.79,172.64.52.0/23,true,200,0,0,31,32,32.00,108,108,0,true,441.80,905,50000000,,NRT
