rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,416,396,20,true,93.70,4268,50000000,,NRT
2,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,384,365,19,true,64.08,6242,50000000,,NRT
3,172.64.229.31,172.64.229.0/24,true,200,0,0,39,39,39.00,36,34,2,true,48.40,8264,50000000,,NRT
4,172.64.229.10,172.64.229.0/24,true,200,0,0,40,40,40.00,231,223,8,true,21.74,18395,50000000,,NRT
5,172.64.229.215,172.64.229.0/24,true,200,0,0,41,41,41.00,55,52,3,true,252.94,1581,50000000,,NRT
6,162.159.45.58,162.158.0.0/15,true,200,0,0,41,42,42.00,1,1,0,false,16.75,20001,41884876,timeout,NRT
7,172.64.229.62,172.64.229.0/24,true,200,0,0,42,42,42.00,243,235,8,true,153.62,2603,50000000,,NRT
8,172.64.229.152,172.64.229.0/24,true,200,0,0,42,42,42.00,279,265,14,false,19.90,20000,49739646,timeout,NRT
9,172.64.229.75,172.64.229.0/24,true,200,0,0,42,42,42.00,281,267,14,true,28.50,14036,50000000,,NRT
10,172.64.229.90,172.64.229.0/24,true,200,0,0,43,43,43.00,372,355,17,true,31.62,12651,50000000,,NRT
11,172.64.229.4,172.64.229.0/24,true,200,0,0,43,43,43.00,254,245,9,true,125.89,3177,50000000,,NRT
12,172.64.229.243,172.64.229.0/24,true,200,0,0,43,43,43.00,421,401,20,true,42.77,9352,50000000,,NRT
13,172.64.229.140,172.64.229.0/24,true,200,0,0,43,43,43.00,436,416,20,false,10.87,20000,27184530,timeout,NRT
14,172.64.229.159,172.64.229.0/24,true,200,0,0,44,44,44.00,352,335,17,true,24.24,16504,50000000,,NRT
15,172.64.229.73,172.64.229.0/24,true,200,0,0,44,44,44.00,405,385,20,true,46.25,8647,50000000,,NRT
16,172.64.229.95,172.64.229.0/24,true,200,0,0,44,44,44.00,43,41,2,true,244.99,1632,50000000,,NRT
17,172.64.229.148,172.64.229.0/24,true,200,0,0,44,44,44.00,455,435,20,true,20.62,19401,50000000,,NRT
18,172.64.229.79,172.64.229.0/24,true,200,0,0,44,44,44.00,429,409,20,true,187.44,2134,50000000,,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,44,44,44.00,358,341,17,true,223.10,1792,50000000,,NRT
20,172.64.229.207,172.64.229.0/24,true,200,0,0,45,45,45.00,228,220,8,true,303.66,1317,50000000,,NRT
21,172.64.229.110,172.64.229.0/24,true,200,0,0,45,45,45.00,237,229,8,true,33.11,12080,50000000,,NRT
22,172.64.229.187,172.64.229.0/24,true,200,0,0,45,45,45.00,165,158,7,true,29.04,13773,50000000,,NRT
23,172.64.229.203,172.64.229.0/24,true,200,0,0,46,46,46.00,105,101,4,true,127.41,3139,50000000,,NRT
24,172.64.229.241,172.64.229.0/24,true,200,0,0,46,46,46.00,339,323,16,false,0.00,0,0,,NRT
25,172.64.229.168,172.64.229.0/24,true,200,0,0,46,46,46.00,13,13,0,false,0.00,0,0,,NRT
26,172.64.229.182,172.64.229.0/24,true,200,0,0,46,46,46.00,199,192,7,false,0.00,0,0,,NRT
27,172.64.229.3,172.64.229.0/24,true,200,0,0,46,46,46.00,186,179,7,false,0.00,0,0,,NRT
28,172.64.229.204,172.64.229.0/24,true,200,0,0,45,46,46.00,109,105,4,false,0.00,0,0,,NRT
29,172.64.229.248,172.64.229.0/24,true,200,0,0,46,46,46.00,27,27,0,false,0.00,0,0,,NRT
30,172.64.229.55,172.64.229.0/24,true,200,0,0,46,46,46.00,265,254,11,false,0.00,0,0,,NRT
31,172.64.229.209,172.64.229.0/24,true,200,0,0,47,47,47.00,346,329,17,false,0.00,0,0,,NRT
32,172.64.229.141,172.64.229.0/24,true,200,0,0,47,47,47.00,248,239,9,false,0.00,0,0,,NRT
33,172.64.229.6,172.64.229.0/24,true,200,0,0,47,47,47.00,385,366,19,false,0.00,0,0,,NRT
34,172.64.229.162,172.64.229.0/24,true,200,0,0,47,47,47.00,244,236,8,false,0.00,0,0,,NRT
35,172.64.229.50,172.64.229.0/24,true,200,0,0,47,47,47.00,49,46,3,false,0.00,0,0,,NRT
36,172.64.229.41,172.64.229.0/24,true,200,0,0,47,47,47.00,177,170,7,false,0.00,0,0,,NRT
37,172.64.229.22,172.64.229.0/24,true,200,0,0,46,47,47.00,142,136,6,false,0.00,0,0,,NRT
38,172.64.229.0,172.64.229.0/24,true,200,0,0,47,47,47.00,277,263,14,false,0.00,0,0,,NRT
39,172.64.229.220,172.64.229.0/24,true,200,0,0,47,47,47.00,379,360,19,false,0.00,0,0,,NRT
40,172.64.229.43,172.64.229.0/24,true,200,0,0,47,47,47.00,464,444,20,false,0.00,0,0,,NRT
41,172.64.229.120,172.64.229.0/24,true,200,0,0,47,48,48.00,296,282,14,false,0.00,0,0,,NRT
42,172.64.229.126,172.64.229.0/24,true,200,0,0,48,48,48.00,422,402,20,false,0.00,0,0,,NRT
43,172.64.229.210,172.64.229.0/24,true,200,0,0,48,48,48.00,449,429,20,false,0.00,0,0,,NRT
44,172.64.229.65,172.64.229.0/24,true,200,0,0,48,48,48.00,121,116,5,false,0.00,0,0,,NRT
45,172.64.229.139,172.64.229.0/24,true,200,0,0,48,48,48.00,397,378,19,false,0.00,0,0,,NRT
46,172.64.229.221,172.64.229.0/24,true,200,0,0,48,48,48.00,233,225,8,false,0.00,0,0,,NRT
47,172.64.229.136,172.64.229.0/24,true,200,0,0,48,48,48.00,451,431,20,false,0.00,0,0,,NRT
48,172.64.229.180,172.64.229.0/24,true,200,0,0,49,49,49.00,269,257,12,false,0.00,0,0,,NRT
49,172.64.229.67,172.64.229.0/24,true,200,0,0,49,49,49.00,401,382,19,false,0.00,0,0,,NRT
50,172.64.229.175,172.64.229.0/24,true,200,0,0,49,49,49.00,92,89,3,false,0.00,0,0,,NRT
