rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.191,172.64.229.0/24,true,200,0,0,29,29,29.00,251,242,9,true,449.32,890,50000000,,NRT
2,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,380,364,16,true,388.45,1029,50000000,,NRT
3,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,114,108,6,true,105.05,3807,50000000,,NRT
4,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,130,124,6,true,530.47,754,50000000,,NRT
5,108.162.198.95,108.162.192.0/20,true,200,0,0,30,30,30.00,110,41,69,true,430.37,929,50000000,,NRT
6,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,218,209,9,true,33.41,11972,50000000,,NRT
7,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,395,378,17,false,16.75,20000,41875534,timeout,NRT
8,108.162.198.228,108.162.192.0/20,true,200,0,0,31,31,31.00,189,70,119,true,251.85,1588,50000000,,NRT
9,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,376,360,16,true,325.77,1227,50000000,,NRT
10,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,390,373,17,true,457.89,873,50000000,,NRT
11,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,278,267,11,true,413.10,968,50000000,,NRT
12,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,339,325,14,true,238.03,1680,50000000,,NRT
13,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,127,121,6,true,378.91,1055,50000000,,NRT
14,172.64.229.186,172.64.229.0/24,true,200,0,0,31,32,32.00,149,142,7,true,474.81,842,50000000,,NRT
15,108.162.198.253,108.162.192.0/20,true,200,0,0,32,32,32.00,23,13,10,true,352.34,1135,50000000,,NRT
16,172.64.53.168,172.64.32.0/19,true,200,0,0,32,32,32.00,7,7,0,true,299.66,1334,50000000,,NRT
17,108.162.198.63,108.162.192.0/20,true,200,0,0,32,32,32.00,198,74,124,true,278.12,1438,50000000,,NRT
18,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,96,91,5,true,295.68,1352,50000000,,NRT
19,172.64.53.124,172.64.32.0/19,true,200,0,0,33,33,33.00,106,55,51,true,297.49,1344,50000000,,NRT
20,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,334,320,14,true,327.85,1220,50000000,,NRT
