rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.131,162.159.32.0/21,true,200,0,0,28,28,28.00,70,69,1,true,304.74,1312,50000000,,NRT
2,172.64.229.82,172.64.229.0/24,true,200,0,0,29,29,29.00,90,89,1,true,307.56,1300,50000000,,NRT
3,162.159.38.147,162.159.32.0/21,true,200,0,0,29,29,29.00,9,9,0,true,450.48,887,50000000,,NRT
4,172.64.229.191,172.64.229.0/24,true,200,0,0,29,29,29.00,200,198,2,true,244.66,1634,50000000,,NRT
5,172.64.229.121,172.64.229.0/24,true,200,0,0,29,29,29.00,628,624,4,true,231.54,1727,50000000,,NRT
6,172.64.229.94,172.64.229.0/24,true,200,0,0,28,29,29.00,475,472,3,true,202.63,1974,50000000,,NRT
7,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,454,451,3,true,361.80,1105,50000000,,NRT
8,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,182,180,2,true,316.70,1263,50000000,,NRT
9,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,233,230,3,true,328.89,1216,50000000,,NRT
10,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,741,736,5,true,286.94,1394,50000000,,NRT
11,172.64.229.11,172.64.229.0/24,true,200,0,0,29,30,30.00,314,311,3,true,428.63,933,50000000,,NRT
12,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,229,227,2,true,427.14,936,50000000,,NRT
13,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,546,542,4,true,458.56,872,50000000,,NRT
14,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,228,226,2,true,320.60,1247,50000000,,NRT
15,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,385,382,3,true,409.46,976,50000000,,NRT
16,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,280,277,3,true,322.00,1242,50000000,,NRT
17,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,612,608,4,true,309.15,1293,50000000,,NRT
18,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,324,321,3,true,435.30,918,50000000,,NRT
19,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,718,713,5,true,449.33,890,50000000,,NRT
20,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,553,549,4,true,432.44,924,50000000,,NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
22,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,348,345,3,false,0.00,0,0,,NRT
23,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,643,639,4,false,0.00,0,0,,NRT
