rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.25,172.64.52.0/25,true,200,0,0,28,28,28.00,11,11,0,false,1.34,20001,3343150,timeout,NRT
2,172.64.52.133,172.64.52.0/23,true,200,0,0,29,29,29.00,95,95,0,true,39.09,10232,50000000,,NRT
3,172.64.52.65,172.64.52.0/25,true,200,0,0,29,29,29.00,7,7,0,true,56.11,7128,50000000,,NRT
4,172.64.52.17,172.64.52.0/25,true,200,0,0,29,29,29.00,53,53,0,true,331.15,1207,50000000,,NRT
5,172.64.52.235,172.64.52.128/25,true,200,0,0,30,30,30.00,39,39,0,false,2.26,20000,5648698,timeout,NRT
6,172.64.52.201,172.64.52.128/25,true,200,0,0,30,30,30.00,43,43,0,false,3.56,20000,8894542,timeout,NRT
7,172.64.53.109,172.64.52.0/23,true,200,0,0,30,30,30.00,89,89,0,false,5.70,20000,14258020,timeout,NRT
8,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,109,91,18,false,4.76,20000,11911510,timeout,NRT
9,172.64.53.235,172.64.52.0/23,true,200,0,0,30,30,30.00,37,37,0,false,1.22,20001,3056940,timeout,NRT
10,172.64.53.131,172.64.53.128/25,true,200,0,0,30,30,30.00,3,3,0,true,282.72,1414,50000000,,NRT
11,172.64.52.251,172.64.52.128/25,true,200,0,0,30,30,30.00,50,50,0,true,205.32,1948,50000000,,NRT
12,172.64.53.71,172.64.53.0/25,true,200,0,0,30,30,30.00,58,58,0,false,1.13,20000,2828080,timeout,NRT
13,172.64.52.139,172.64.52.128/25,true,200,0,0,30,30,30.00,58,58,0,true,129.38,3091,50000000,,NRT
14,172.64.53.103,172.64.53.0/25,true,200,0,0,31,31,31.00,25,25,0,false,8.95,20000,22371692,timeout,NRT
15,172.64.52.197,172.64.52.128/25,true,200,0,0,31,31,31.00,56,56,0,false,0.40,20001,988464,timeout,NRT
16,172.64.53.217,172.64.53.128/25,true,200,0,0,31,31,31.00,34,34,0,false,1.72,20000,4299098,timeout,NRT
17,172.64.53.203,172.64.52.0/23,true,200,0,0,31,31,31.00,81,81,0,true,307.30,1301,50000000,,NRT
18,172.64.53.200,172.64.53.128/25,true,200,0,0,31,31,31.00,27,27,0,false,0.60,20000,1495344,timeout,NRT
19,172.64.52.167,172.64.52.128/25,true,200,0,0,31,31,31.00,33,33,0,false,0.22,20000,555046,timeout,NRT
20,172.64.52.135,172.64.52.128/25,true,200,0,0,31,31,31.00,8,8,0,true,79.86,5009,50000000,,NRT
21,108.162.198.81,108.162.192.0/18,true,200,0,0,31,31,31.00,86,10,76,false,0.47,20000,1184546,timeout,NRT
