rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.69,172.64.53.0/25,true,200,0,0,28,28,28.00,135,135,0,true,282.02,1418,50000000,,NRT
2,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,22,19,3,true,278.45,1436,50000000,,NRT
3,172.64.52.255,172.64.52.0/23,true,200,0,0,29,29,29.00,87,87,0,true,292.81,1366,50000000,,NRT
4,172.64.53.91,172.64.53.0/25,true,200,0,0,28,29,29.00,41,41,0,true,410.78,973,50000000,,NRT
5,172.64.53.11,172.64.53.0/25,true,200,0,0,30,30,30.00,110,110,0,true,326.98,1223,50000000,,NRT
6,172.64.53.197,172.64.52.0/23,true,200,0,0,30,30,30.00,36,36,0,true,443.47,901,50000000,,NRT
7,172.64.52.63,172.64.52.0/25,true,200,0,0,30,30,30.00,119,119,0,true,388.72,1029,50000000,,NRT
8,172.64.53.170,172.64.52.0/23,true,200,0,0,30,30,30.00,48,48,0,true,306.56,1304,50000000,,NRT
9,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,209,181,28,true,184.16,2172,50000000,,NRT
10,172.64.53.87,172.64.53.0/25,true,200,0,0,30,30,30.00,36,36,0,true,389.12,1027,50000000,,NRT
11,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,215,186,29,true,284.06,1408,50000000,,NRT
12,172.64.53.135,172.64.52.0/23,true,200,0,0,30,30,30.00,115,115,0,true,351.84,1136,50000000,,NRT
13,172.64.52.159,172.64.52.0/23,true,200,0,0,30,30,30.00,34,34,0,true,278.99,1433,50000000,,NRT
14,172.64.53.15,172.64.52.0/23,true,200,0,0,30,30,30.00,89,89,0,true,405.90,985,50000000,,NRT
15,172.64.52.67,172.64.52.0/25,true,200,0,0,30,30,30.00,100,100,0,true,444.55,899,50000000,,NRT
16,172.64.52.17,172.64.52.0/25,true,200,0,0,31,31,31.00,57,57,0,true,449.37,890,50000000,,NRT
17,172.64.53.99,172.64.53.0/25,true,200,0,0,31,31,31.00,76,76,0,true,484.55,825,50000000,,NRT
18,172.64.52.193,172.64.52.0/23,true,200,0,0,31,31,31.00,165,165,0,true,329.19,1215,50000000,,NRT
19,172.64.52.115,172.64.52.0/25,true,200,0,0,31,31,31.00,19,19,0,true,291.49,1372,50000000,,NRT
20,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,295,254,41,true,248.53,1609,50000000,,NRT
21,172.64.53.88,172.64.53.0/25,true,200,0,0,31,31,31.00,54,54,0,false,0.00,0,0,,NRT
22,172.64.53.67,172.64.53.0/25,true,200,0,0,31,31,31.00,125,125,0,false,0.00,0,0,,NRT
23,172.64.52.109,172.64.52.0/25,true,200,0,0,31,31,31.00,74,74,0,false,0.00,0,0,,NRT
24,172.64.52.239,172.64.52.0/23,true,200,0,0,31,31,31.00,81,81,0,false,0.00,0,0,,NRT
25,172.64.52.93,172.64.52.0/25,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
26,172.64.53.193,172.64.52.0/23,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
27,172.64.53.89,172.64.52.0/23,true,200,0,0,31,31,31.00,88,88,0,false,0.00,0,0,,NRT
28,172.64.53.2,172.64.52.0/23,true,200,0,0,31,31,31.00,127,127,0,false,0.00,0,0,,NRT
29,172.64.53.21,172.64.53.0/25,true,200,0,0,31,31,31.00,115,115,0,false,0.00,0,0,,NRT
30,172.64.52.10,172.64.52.0/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
31,172.64.53.134,172.64.52.0/23,true,200,0,0,32,32,32.00,168,168,0,false,0.00,0,0,,NRT
32,172.64.52.203,172.64.52.0/23,true,200,0,0,32,32,32.00,148,148,0,false,0.00,0,0,,NRT
33,172.64.52.39,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
34,172.64.52.9,172.64.52.0/25,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
35,172.64.53.63,172.64.53.0/25,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
36,172.64.53.55,172.64.53.0/25,true,200,0,0,32,32,32.00,122,122,0,false,0.00,0,0,,NRT
37,172.64.52.221,172.64.52.0/23,true,200,0,0,32,32,32.00,199,199,0,false,0.00,0,0,,NRT
38,172.64.52.173,172.64.52.0/23,true,200,0,0,32,32,32.00,215,215,0,false,0.00,0,0,,NRT
39,172.64.52.223,172.64.52.0/23,true,200,0,0,32,32,32.00,118,118,0,false,0.00,0,0,,NRT
40,172.64.53.169,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
41,172.64.52.209,172.64.52.0/23,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
42,172.64.53.79,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
43,172.64.52.20,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
44,172.64.52.78,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
45,172.64.229.21,172.64.229.0/24,true,200,0,0,31,32,32.00,310,267,43,false,0.00,0,0,,NRT
46,172.64.53.126,172.64.53.0/25,true,200,0,0,32,32,32.00,116,116,0,false,0.00,0,0,,NRT
47,172.64.53.7,172.64.53.0/25,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
48,172.64.52.61,172.64.52.0/23,true,200,0,0,32,32,32.00,91,91,0,false,0.00,0,0,,NRT
