rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,169,150,19,false,15.68,20000,39208204,timeout,NRT
2,162.159.44.34,162.159.0.0/17,true,200,0,0,30,30,30.00,2,1,1,true,128.53,3112,50000000,,NRT
3,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,204,185,19,false,1.87,20001,4672022,timeout,NRT
4,162.159.45.241,162.159.32.0/19,true,200,0,0,32,32,32.00,124,81,43,false,4.10,20001,10260054,timeout,NRT
5,172.64.229.72,172.64.229.0/24,true,200,0,0,32,33,33.00,313,274,39,true,132.33,3022,50000000,,NRT
6,172.64.52.145,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,true,383.68,1042,50000000,,NRT
7,162.159.39.80,162.159.32.0/19,true,200,0,0,34,34,34.00,81,56,25,false,0.94,20000,2353718,timeout,NRT
8,162.159.39.54,162.159.32.0/19,true,200,0,0,34,34,34.00,99,68,31,false,2.26,20000,5648694,timeout,NRT
9,172.64.52.59,172.64.52.0/23,true,200,0,0,34,34,34.00,4,4,0,false,7.63,20000,19079430,timeout,NRT
10,162.159.38.2,162.159.0.0/17,true,200,0,0,34,34,34.00,86,43,43,false,1.94,20000,4839228,timeout,NRT
11,162.159.39.67,162.159.32.0/19,true,200,0,0,35,35,35.00,2,1,1,false,0.57,20000,1413674,timeout,NRT
12,172.64.53.49,172.64.52.0/23,true,200,0,0,35,35,35.00,10,10,0,false,8.14,20000,20356698,timeout,NRT
13,162.159.44.244,162.159.0.0/17,true,200,0,0,35,35,35.00,253,101,152,false,0.77,20001,1928374,timeout,NRT
14,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,221,197,24,true,38.86,10293,50000000,,NRT
15,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,411,362,49,true,242.63,1648,50000000,,NRT
16,172.64.53.219,172.64.53.128/25,true,200,0,0,35,35,35.00,1,1,0,false,8.28,20000,20692598,timeout,NRT
