rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,191,162,29,true,42.95,9313,50000000,,NRT
2,172.64.229.156,172.64.229.0/24,true,200,0,0,29,30,30.00,668,592,76,true,309.87,1290,50000000,,NRT
3,172.64.229.126,172.64.229.0/24,true,200,0,0,29,30,30.00,99,78,21,false,18.16,20000,45404476,timeout,NRT
4,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,391,348,43,true,296.86,1347,50000000,,NRT
5,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,311,271,40,true,83.60,4784,50000000,,NRT
6,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,141,113,28,true,208.56,1917,50000000,,NRT
7,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,355,313,42,true,343.03,1166,50000000,,NRT
8,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,512,452,60,true,353.34,1132,50000000,,NRT
9,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,252,218,34,true,206.91,1933,50000000,,NRT
10,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,236,203,33,true,262.20,1525,50000000,,NRT
11,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,97,76,21,true,492.29,812,50000000,,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,103,82,21,true,121.51,3291,50000000,,NRT
13,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,389,346,43,true,329.71,1213,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,422,374,48,true,265.63,1505,50000000,,NRT
15,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,506,448,58,true,437.06,915,50000000,,NRT
16,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,248,215,33,true,412.63,969,50000000,,NRT
17,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,735,657,78,true,282.90,1413,50000000,,NRT
18,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,401,357,44,true,377.72,1058,50000000,,NRT
19,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,538,478,60,true,35.95,11128,50000000,,NRT
20,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,306,266,40,true,299.37,1336,50000000,,NRT
21,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,579,513,66,false,12.56,20001,31414676,timeout,NRT
22,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,363,321,42,true,96.87,4129,50000000,,NRT
23,172.64.229.231,172.64.229.0/24,true,200,0,0,31,32,32.00,10,10,0,false,0.00,0,0,,NRT
24,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,146,117,29,false,0.00,0,0,,NRT
25,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
26,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,183,154,29,false,0.00,0,0,,NRT
27,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,407,363,44,false,0.00,0,0,,NRT
28,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,371,329,42,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,33,33,33.00,81,63,18,false,0.00,0,0,,NRT
30,172.64.229.212,172.64.229.0/24,true,200,0,0,32,33,33.00,405,361,44,false,0.00,0,0,,NRT
31,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,115,93,22,false,0.00,0,0,,NRT
32,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,630,556,74,false,0.00,0,0,,NRT
33,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,267,232,35,false,0.00,0,0,,NRT
34,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,712,635,77,false,0.00,0,0,,NRT
35,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,879,786,93,false,0.00,0,0,,NRT
36,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,424,376,48,false,0.00,0,0,,NRT
