rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.131,172.64.52.128/25,true,200,0,0,28,28,28.00,50,50,0,true,47.71,8384,50000000,,NRT
2,172.64.229.77,172.64.229.0/24,true,200,0,0,28,29,29.00,305,295,10,true,319.31,1252,50000000,,NRT
3,172.64.52.59,172.64.52.0/23,true,200,0,0,29,29,29.00,124,124,0,true,450.27,888,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,29,29,29.00,160,155,5,true,470.50,850,50000000,,NRT
5,172.64.229.55,172.64.229.0/24,true,200,0,0,28,29,29.00,57,57,0,true,167.20,2392,50000000,,NRT
6,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,96,94,2,true,356.28,1122,50000000,,NRT
7,172.64.52.211,172.64.52.128/25,true,200,0,0,29,29,29.00,154,154,0,true,430.56,929,50000000,,NRT
8,172.64.52.229,172.64.52.128/25,true,200,0,0,30,30,30.00,111,111,0,true,344.82,1160,50000000,,NRT
9,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,159,154,5,true,484.56,825,50000000,,NRT
10,172.64.53.223,172.64.53.128/25,true,200,0,0,30,30,30.00,134,134,0,true,498.00,803,50000000,,NRT
11,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,25,25,0,true,96.71,4136,50000000,,NRT
12,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,419,408,11,true,330.78,1209,50000000,,NRT
13,172.64.52.173,172.64.52.128/25,true,200,0,0,30,30,30.00,22,22,0,true,310.88,1286,50000000,,NRT
14,172.64.53.183,172.64.52.0/23,true,200,0,0,30,30,30.00,67,67,0,true,553.16,723,50000000,,NRT
15,172.64.53.60,172.64.52.0/23,true,200,0,0,30,30,30.00,39,39,0,true,341.70,1170,50000000,,NRT
16,172.64.52.164,172.64.52.128/25,true,200,0,0,30,30,30.00,133,133,0,true,332.77,1202,50000000,,NRT
17,172.64.52.226,172.64.52.128/25,true,200,0,0,30,30,30.00,62,62,0,true,318.67,1255,50000000,,NRT
18,172.64.52.139,172.64.52.128/25,true,200,0,0,30,30,30.00,129,129,0,true,487.35,820,50000000,,NRT
19,172.64.52.217,172.64.52.0/23,true,200,0,0,30,30,30.00,27,27,0,true,424.25,942,50000000,,NRT
20,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,177,172,5,true,304.12,1315,50000000,,NRT
21,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,90,90,0,false,0.00,0,0,,NRT
22,172.64.52.227,172.64.52.128/25,true,200,0,0,31,31,31.00,57,57,0,false,0.00,0,0,,NRT
23,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,391,380,11,false,0.00,0,0,,NRT
24,172.64.53.239,172.64.52.0/23,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
25,172.64.52.13,172.64.52.0/23,true,200,0,0,31,31,31.00,155,155,0,false,0.00,0,0,,NRT
26,172.64.52.247,172.64.52.128/25,true,200,0,0,31,31,31.00,128,128,0,false,0.00,0,0,,NRT
27,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,335,325,10,false,0.00,0,0,,NRT
28,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,26,26,0,false,0.00,0,0,,NRT
29,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,141,137,4,false,0.00,0,0,,NRT
30,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,55,55,0,false,0.00,0,0,,NRT
31,172.64.53.29,172.64.52.0/23,true,200,0,0,31,31,31.00,109,109,0,false,0.00,0,0,,NRT
32,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,424,412,12,false,0.00,0,0,,NRT
33,172.64.53.249,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
34,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
35,172.64.52.109,172.64.52.0/23,true,200,0,0,31,31,31.00,159,159,0,false,0.00,0,0,,NRT
36,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,165,160,5,false,0.00,0,0,,NRT
37,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,145,141,4,false,0.00,0,0,,NRT
38,172.64.52.176,172.64.52.128/25,true,200,0,0,31,31,31.00,90,90,0,false,0.00,0,0,,NRT
39,172.64.53.247,172.64.53.128/25,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
40,172.64.229.228,172.64.229.0/24,true,200,0,0,30,31,31.00,103,101,2,false,0.00,0,0,,NRT
41,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,97,95,2,false,0.00,0,0,,NRT
42,172.64.52.5,172.64.52.0/23,true,200,0,0,31,31,31.00,116,116,0,false,0.00,0,0,,NRT
43,172.64.52.205,172.64.52.128/25,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
44,172.64.52.182,172.64.52.128/25,true,200,0,0,31,31,31.00,30,30,0,false,0.00,0,0,,NRT
45,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,171,166,5,false,0.00,0,0,,NRT
46,172.64.52.20,172.64.52.0/23,true,200,0,0,31,31,31.00,137,137,0,false,0.00,0,0,,NRT
