rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.32,108.162.198.0/24,true,200,0,0,29,29,29.00,88,88,0,false,1.61,20000,4019210,timeout,NRT
2,108.162.198.70,108.162.198.0/24,true,200,0,0,29,29,29.00,53,53,0,false,1.04,20001,2593068,timeout,NRT
3,108.162.198.246,108.162.196.0/22,true,200,0,0,30,30,30.00,118,65,53,true,94.81,4219,50000000,,NRT
4,108.162.198.163,108.162.198.0/24,true,200,0,0,30,30,30.00,32,32,0,false,1.53,20000,3831594,timeout,NRT
5,108.162.198.236,108.162.196.0/22,true,200,0,0,30,30,30.00,21,13,8,true,289.98,1379,50000000,,NRT
6,108.162.198.19,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,false,1.05,20000,2623540,timeout,NRT
7,108.162.198.140,108.162.196.0/22,true,200,0,0,31,31,31.00,128,69,59,false,2.51,20000,6286400,timeout,NRT
8,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,182.96,2186,50000000,,NRT
9,108.162.198.148,108.162.196.0/22,true,200,0,0,31,31,31.00,4,4,0,false,1.76,20000,4392124,timeout,NRT
10,108.162.198.190,108.162.196.0/22,true,200,0,0,30,31,31.00,92,51,41,false,3.12,20001,7790912,timeout,NRT
11,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,false,1.39,20000,3465782,timeout,NRT
12,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,true,289.81,1380,50000000,,NRT
13,108.162.198.51,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,61.28,6527,50000000,,NRT
14,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,491,398,93,true,217.80,1836,50000000,,NRT
15,108.162.198.110,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,false,2.06,20000,5158206,timeout,NRT
16,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,80.32,4979,50000000,,NRT
17,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,297,231,66,false,0.00,19369,0,"Get ""https://172.64.229.88/speedtest/?bytes=209715200"": unexpected EOF",NRT
18,108.162.198.6,108.162.196.0/22,true,200,0,0,33,33,33.00,100,56,44,false,6.58,20000,16439430,timeout,NRT
19,108.162.198.13,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,1.85,20000,4625636,timeout,NRT
